date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2009-06-09,0,25.6,14.4,3.9,0.6548,593.4633,593.6297,593.6115,593.3072
2009-06-10,0,23.9,16.1,3.86,0.6493,593.4623,593.6297,593.6103,593.5759
2009-06-11,8.9,24.4,16.1,3.85,0.6659,593.4655,593.6376,593.6156,593.7178
2009-06-12,36.3,28.3,14.4,4.76,0.6963,593.4717,593.6373,593.6144,593.755
2009-06-13,0,28.3,13.9,4.95,0.8795,593.5052,593.6631,593.6322,593.7994
2009-06-14,34.5,26.7,16.7,3.98,0.799,593.4916,593.6539,593.6247,593.9065
2009-06-15,0,32.2,19.4,4.88,0.8891,593.5078,593.6729,593.6416,593.9413
2009-06-16,0,31.7,16.7,5.69,0.913,593.5117,593.6776,593.6465,593.9545
2009-06-17,0,35.6,21.1,5.94,4.4795,593.7758,593.9974,593.9141,593.9743
2009-06-18,0,36.7,22.8,5.79,34.1961,594.9965,595.1546,595.008,594.0163
2009-06-19,0,33.3,22.2,4.7,36.5494,595.0554,595.0307,594.9728,594.0069
2009-06-20,0,30.6,21.1,4.4,18.8602,594.548,594.5947,594.5555,594.0062
2009-06-21,0,34.4,21.1,5.28,17.8561,594.5176,594.6084,594.5572,594.0309
2009-06-22,0,37.2,23.3,5.85,16.9765,594.4884,594.5454,594.4926,594.0333
2009-06-23,0,36.7,21.7,6.37,12.6854,594.3211,594.4304,594.3909,594.0314
2009-06-24,0,36.1,22.2,5.72,8.6399,594.1407,594.3029,594.2774,594.0272
2009-06-25,0,37.8,22.8,6.51,5.9474,593.9957,594.1963,594.1787,594.0057
2009-06-26,0,37.2,21.7,6.75,4.6805,593.9148,594.1198,594.1026,593.9809
2009-06-27,0,35.6,23.9,5,4.4755,593.9001,594.0741,594.0567,593.8619
2009-06-28,0,32.2,16.7,6.03,4.7873,593.9222,594.0511,594.0328,593.741
2009-06-29,0,36.1,18.3,8.53,6.7332,594.0439,594.1021,594.0754,593.7322
2009-06-30,0,35.6,15.6,8.89,5.9173,593.9949,594.0588,594.0361,593.7019
2009-07-01,0,35,17.2,8.31,4.3573,593.8914,594.002,593.9842,593.6723
2009-07-02,0,32.2,16.7,6.01,3.5818,593.8315,593.9547,593.9402,593.647
2009-07-03,0,32.8,18.3,5.55,3.0228,593.7838,593.9134,593.9022,593.6266
2009-07-04,8.4,37.2,20,8.1,2.6329,593.7477,593.8806,593.8698,593.6117
2009-07-05,0,31.1,16.7,5.27,2.3892,593.7235,593.8543,593.8421,593.6286
2009-07-06,0,26.7,16.7,3.95,2.1448,593.6981,593.8347,593.8216,593.6304
2009-07-07,0,28.9,16.7,4.34,1.987,593.6806,593.8144,593.8027,593.6168
2009-07-08,0,31.7,18.9,4.76,1.8702,593.6672,593.7958,593.7843,593.5623
2009-07-09,1,33.9,19.4,5.65,1.7505,593.6528,593.7797,593.7674,593.4227
2009-07-10,0,36.7,20.6,7.02,1.3611,593.6024,593.7616,593.7502,593.1456
2009-07-11,0,41.1,23.3,8.89,1.2461,593.5862,593.7474,593.7354,593.0792
2009-07-12,0,35,21.7,5.25,1.1604,593.5735,593.7358,593.7231,593.0597
2009-07-13,0,37.8,20,8.7,1.0811,593.5612,593.7217,593.7109,593.1259
2009-07-14,0,34.4,20,5.61,1.0265,593.5526,593.7104,593.6943,593.2657
2009-07-15,0,41.1,20,8.89,0.9668,593.5426,593.6969,593.6777,593.0485
2009-07-16,7.6,28.9,19.4,4.12,0.9407,593.5381,593.7013,593.6787,592.9861
2009-07-17,0,30.6,17.8,4.57,0.91,593.5329,593.6913,593.6695,592.9795
2009-07-18,4.3,27.8,15.6,4.14,0.8797,593.5277,593.6905,593.6675,593.0165
2009-07-19,0,30.6,15.6,5.37,0.838,593.5203,593.6798,593.6561,593.0785
2009-07-20,0,31.7,16.1,5.83,0.8041,593.5139,593.67,593.6468,593.0881
2009-07-21,0,33.9,18.9,5.77,0.7716,593.5076,593.6641,593.6406,593.3281
2009-07-22,0,30,17.2,4.46,0.7321,593.5001,593.656,593.6319,593.3653
2009-07-23,4.3,31.7,17.2,5.22,0.7032,593.4943,593.6471,593.6279,593.2356
2009-07-24,0,33.9,17.2,6.84,0.69,593.4917,593.64,593.6219,593.0797
2009-07-25,0,37.8,19.4,8.89,0.6527,593.4841,593.6286,593.6066,593.2428
2009-07-26,0,27.8,20,4.06,0.623,593.4779,593.636,593.6099,592.9854
2009-07-27,0,34.4,20,5.44,0.6112,593.4754,593.6225,593.5984,592.961
2009-07-28,2.3,33.3,18.9,5.3,0.6118,593.4755,593.6265,593.6003,592.941
2009-07-29,0,29.4,13.9,5.32,0.6039,593.4738,593.6221,593.596,592.8943
2009-07-30,6.9,28.3,13.9,4.66,0.6121,593.4756,593.6291,593.6016,593.0647
2009-07-31,0,26.7,13.9,4,0.5949,593.4719,593.6172,593.5917,593.3934
2009-08-01,5.6,30.6,16.1,4.95,0.5878,593.4645,593.6102,593.5849,593.4666
2009-08-02,0,28.9,15.6,4.32,0.5678,593.4657,593.6088,593.5822,593.4704
2009-08-03,0,33.3,15.6,7.35,0.5333,593.4577,593.6001,593.5752,593.555
2009-08-04,0,38.3,19.4,8.89,0.5043,593.451,593.5909,593.5657,593.4973
2009-08-05,0,35.6,18.9,6.85,0.4788,593.4447,593.5838,593.5583,593.2696
2009-08-06,0,32.8,18.9,4.88,0.4616,593.4406,593.5803,593.5549,592.944
2009-08-07,16.8,30,18.9,3.99,0.5512,593.4616,593.6043,593.5768,593.246
2009-08-08,0,37.8,23.3,5.67,0.4842,593.446,593.58,593.5543,593.5514
2009-08-09,0,40,25,6.18,0.4378,593.4344,593.5661,593.5417,593.5681
2009-08-10,0,36.7,20,6.88,0.4121,593.4277,593.5603,593.5403,593.5229
2009-08-11,0,32.8,17.8,5.26,0.3995,593.4243,593.557,593.536,593.1636
2009-08-12,0,33.3,17.8,5.56,0.3902,593.4217,593.5518,593.5324,592.9302
2009-08-13,0,34.4,20,5.12,0.3716,593.4164,593.5437,593.5256,592.8496
2009-08-14,0,33.3,20.6,4.42,0.3509,593.4104,593.535,593.517,592.937
2009-08-15,0,31.1,21.1,3.92,0.3411,593.4075,593.5332,593.5138,593.1852
2009-08-16,0,34.4,20.6,4.81,0.3353,593.4056,593.5293,593.5114,593.045
2009-08-17,0,31.7,19.4,4.12,0.315,593.3994,593.5229,593.5082,592.8619
2009-08-18,53.8,23.3,15.6,3.33,0.4959,593.4475,593.5774,593.554,593.2232
2009-08-19,29.2,28.9,15.6,4.03,0.6035,593.4728,593.6173,593.5939,593.5271
2009-08-20,0,30,16.1,4.3,0.6494,593.4823,593.6206,593.5957,593.5891
2009-08-21,0,28.3,14.4,4.1,0.8364,593.5142,593.6466,593.6239,593.622
2009-08-22,0,28.9,13.9,4.54,2.2028,593.7042,593.7466,593.7131,593.6529
2009-08-23,0,27.2,13.3,3.94,1.8795,593.6712,593.7507,593.7199,593.6798
2009-08-24,0,30,16.1,4.21,1.6894,593.6509,593.7426,593.7181,593.7
2009-08-25,0,36.1,19.4,6.32,1.4434,593.6216,593.7236,593.7011,593.6085
2009-08-26,2.5,35.6,19.4,5.88,1.1503,593.582,593.7006,593.6815,593.3164
2009-08-27,0,29.4,18.3,3.57,0.9316,593.5492,593.6828,593.6641,593.2763
2009-08-28,0,29.4,13.9,4.66,0.7475,593.5182,593.661,593.6439,593.2016
2009-08-29,0,32.8,13.3,8.02,0.6092,593.4931,593.64,593.6199,593.0955
2009-08-30,0,26.7,11.1,4.34,0.5239,593.476,593.628,593.6112,593.2384
2009-08-31,0,24.4,10.6,3.46,0.4556,593.4618,593.6148,593.5943,593.5178
2009-09-01,0,23.3,13.3,2.94,0.4059,593.4513,593.6042,593.5832,593.6278
2009-09-02,0,27.2,13.3,3.72,0.3597,593.4405,593.5932,593.573,593.6706
2009-09-03,0,27.8,16.1,3.34,0.331,593.4319,593.5847,593.5634,593.5813
2009-09-04,0,30.6,17.2,3.86,0.3133,593.4264,593.5775,593.5566,593.3328
2009-09-05,0,23.9,16.7,3.1,0.3083,593.4248,593.5767,593.5586,593.2815
2009-09-06,0,23.9,13.9,2.89,0.2976,593.4213,593.571,593.5537,593.2712
2009-09-07,0,28.9,13.9,4.12,0.286,593.4175,593.5634,593.5468,593.4273
2009-09-08,9.1,33.9,17.2,5.51,0.2729,593.4131,593.5555,593.5388,593.4368
2009-09-09,20.1,22.8,17.8,3.13,0.3039,593.4234,593.5702,593.5465,593.5689
2009-09-10,0,22.8,17.2,3.06,0.3422,593.435,593.5779,593.5538,593.6897
2009-09-11,0.3,25.6,17.2,3,0.2981,593.4215,593.5666,593.5439,593.7167
2009-09-12,0.5,27.2,17.2,3.02,0.2906,593.4189,593.5627,593.544,593.7318
2009-09-13,6.1,20,16.1,2.85,2.4759,593.6765,593.7386,593.7059,593.7539
2009-09-14,0,23.9,13.9,2.73,7.2423,594.101,593.9931,593.9361,593.7683
2009-09-15,0,25,13.3,2.85,4.459,593.9302,593.944,593.8972,593.7729
2009-09-16,0,25,15.6,2.79,3.0239,593.8219,593.896,593.8567,593.7742
2009-09-17,0,26.7,13.9,3.07,2.9882,593.8229,593.8916,593.8536,593.7784
2009-09-18,0,26.7,13.9,3.05,2.177,593.7479,593.8509,593.8163,593.7814
2009-09-19,0,24.4,11.7,2.83,1.5076,593.6732,593.8027,593.7731,593.7836
2009-09-20,0,25.6,10.6,3.42,1.0274,593.6081,593.7555,593.7282,593.7896
2009-09-21,0,29.4,14.4,3.75,0.7164,593.5546,593.7137,593.6901,593.7947
2009-09-22,0.3,23.3,10.6,2.67,0.539,593.5169,593.6789,593.6555,593.7855
2009-09-23,0,19.4,10,2.25,0.4387,593.4925,593.655,593.6332,593.79
2009-09-24,0,16.1,6.7,2,0.3794,593.4765,593.6391,593.6222,593.7908
2009-09-25,0,21.1,5.6,3.01,0.3333,593.463,593.6239,593.608,593.7922
2009-09-26,0.3,20,8.3,2.25,0.3017,593.4531,593.6125,593.5966,593.779
2009-09-27,0,28.9,8.3,6.7,0.2712,593.4431,593.5984,593.5801,593.796
2009-09-28,0,33.9,7.2,8.89,0.2418,593.4328,593.5798,593.5591,593.7897
2009-09-29,0,22.2,5,3.6,0.2138,593.4225,593.5696,593.5488,593.7922
2009-09-30,0,23.9,4.4,4.93,0.1965,593.4156,593.5614,593.5403,593.8039
2009-10-01,0,30,14.4,3.71,0.1843,593.4107,593.5542,593.5329,593.8025
2009-10-02,0,19.4,4.4,2.55,0.173,593.4058,593.5466,593.5241,593.7781
2009-10-03,0,20,2.2,3.45,0.1553,593.3979,593.5402,593.5178,593.7897
2009-10-04,0,20.6,1.7,3.97,0.1467,593.3939,593.5361,593.5143,593.7949
2009-10-05,0,20.6,10,2.08,0.1433,593.3923,593.5313,593.5092,593.7988
2009-10-06,2.3,15,8.9,1.92,0.145,593.3931,593.5379,593.516,593.8045
2009-10-07,0,17.8,5,1.98,0.1473,593.3938,593.5291,593.5075,593.7984
2009-10-08,6.1,18.9,5.6,2.09,0.1251,593.3832,593.527,593.5032,593.8073
2009-10-09,4.8,11.1,2.8,1.49,0.1386,593.39,593.5328,593.511,593.8021
2009-10-10,0,14.4,0,1.88,0.131,593.3862,593.5258,593.5037,593.7988
2009-10-11,0,0,-2.2,0.94,0.1221,593.3816,593.525,593.5009,593.7984
2009-10-12,3,5,-1.7,1.17,0.1312,593.3862,593.5333,593.5076,593.8112
2009-10-13,2.8,8.3,5,1.47,0.1452,593.3931,593.5342,593.5083,593.808
2009-10-14,12.4,7.2,2.8,1.39,0.1541,593.3972,593.5416,593.515,593.8143
2009-10-15,1,7.2,2.8,1.37,0.1687,593.4039,593.5463,593.5193,593.8184
2009-10-16,1,20,5,2.28,0.1533,593.397,593.5373,593.5101,593.8096
2009-10-17,0,20,4.4,2.38,0.1445,593.3929,593.5343,593.5079,593.8043
2009-10-18,0,15,2.2,1.61,0.1533,593.3962,593.5288,593.5033,593.8089
2009-10-19,0,24.4,6.1,3.61,0.1354,593.3882,593.5297,593.5047,593.8211
2009-10-20,0,25.6,7.8,3.5,0.1316,593.3865,593.5282,593.5018,593.8232
2009-10-21,1,27.8,15,2.31,0.1352,593.3882,593.5265,593.4998,593.8192
2009-10-22,11.2,17.8,5,1.71,0.1393,593.3902,593.5333,593.5054,593.824
2009-10-23,0.3,5.6,2.2,1.18,0.1468,593.3939,593.5329,593.5048,593.8192
2009-10-24,0,13.9,2.8,1.38,0.1429,593.3921,593.5315,593.5048,593.8191
2009-10-25,0,17.2,2.8,1.8,0.1489,593.3949,593.5332,593.5048,593.8221
2009-10-26,4.3,9.4,2.2,1.23,0.1471,593.3941,593.5302,593.5029,593.8097
2009-10-27,0,13.9,1.1,1.41,0.1426,593.392,593.5306,593.504,593.8192
2009-10-28,0,16.1,1.1,1.76,0.1506,593.3958,593.5372,593.5095,593.8321
2009-10-29,14.5,15.6,7.8,1.47,0.1628,593.4012,593.5393,593.5116,593.8276
2009-10-30,4.6,12.8,2.2,1.24,0.2474,593.4339,593.5575,593.5317,593.8337
2009-10-31,0,10.6,1.7,1.15,0.1757,593.4069,593.5396,593.5109,593.8179
2009-11-01,0,22.8,3.3,3.48,0.1637,593.4017,593.5344,593.5079,593.8153
2009-11-02,0,25,5,3.93,0.1591,593.3996,593.5309,593.5041,593.812
2009-11-03,0,16.7,0,2,0.1464,593.3938,593.5254,593.499,593.8051
2009-11-04,0,17.8,0,2.33,0.1431,593.3922,593.5258,593.5024,593.813
2009-11-05,0,18.3,4.4,1.61,0.1423,593.3918,593.5247,593.4996,593.8075
2009-11-06,0,25.6,5,4.13,0.1446,593.3929,593.529,593.5045,593.8176
2009-11-07,0,28.3,7.8,4.38,0.1502,593.3955,593.53,593.5047,593.8242
2009-11-08,0,25.6,6.7,3.3,0.1477,593.3943,593.5263,593.5012,593.821
2009-11-09,0,23.9,8.3,2.15,0.1401,593.3907,593.5225,593.4979,593.8169
2009-11-10,4.3,13.3,8.3,1.33,0.1324,593.3869,593.5199,593.4956,593.7965
2009-11-11,0,13.3,6.7,1.25,0.1319,593.3866,593.5199,593.4953,593.8053
2009-11-12,0,12.8,10,1.27,0.1314,593.3864,593.5218,593.4977,593.8133
2009-11-13,0,22.2,11.7,1.49,0.1498,593.3953,593.5311,593.5082,593.8267
2009-11-14,0,15,6.7,1.22,0.1591,593.3996,593.529,593.5027,593.826
2009-11-15,8.6,12.2,3.3,1.07,0.1372,593.3893,593.5227,593.4972,593.8188
2009-11-16,2.5,5,0.6,0.91,0.1629,593.4013,593.5305,593.5088,593.8162
2009-11-17,0.5,5,0,0.89,0.1596,593.3998,593.5317,593.5082,593.8146
2009-11-18,0,12.2,-2.8,1.23,0.1568,593.3986,593.5318,593.5069,593.8169
2009-11-19,0,13.9,-3.9,1.74,0.1616,593.4007,593.5337,593.5093,593.8223
2009-11-20,0,14.4,-2.2,1.55,0.1604,593.4002,593.5306,593.5042,593.8187
2009-11-21,0,15,-1.1,1.5,0.1743,593.4042,593.5346,593.5063,593.8173
2009-11-22,0,15,3.3,1.11,0.1692,593.4058,593.5338,593.5069,593.8232
2009-11-23,0,12.2,-0.6,1.03,0.1355,593.3945,593.5277,593.5013,593.8238
2009-11-24,3.6,7.8,-1.1,0.82,0.1696,593.4092,593.5365,593.5094,593.8232
2009-11-25,0.3,10,-1.1,0.88,0.1584,593.4054,593.5312,593.5043,593.817
2009-11-26,0,10,-3.3,0.93,0.1384,593.396,593.5266,593.5,593.814
2009-11-27,0,14.4,-4.4,1.88,0.1396,593.3966,593.5283,593.5016,593.8179
2009-11-28,0,23.3,2.2,3.41,0.1525,593.4026,593.5359,593.5093,593.8306
2009-11-29,0,18.3,0.6,1.91,0.1588,593.4056,593.5363,593.5095,593.8247
2009-11-30,0,7.2,-2.2,0.76,0.1438,593.3985,593.5298,593.5026,593.8182
2009-12-01,0,15,-2.2,1.57,0.139,593.3963,593.5315,593.5039,593.8232
2009-12-02,0,15.6,-1.1,1.52,0.1461,593.3997,593.5335,593.5061,593.8308
2009-12-03,0,4.4,-7.8,0.64,0.1402,593.3968,593.5293,593.5018,593.8219
2009-12-04,0,0.6,-10.6,0.48,0.1329,593.3918,593.5267,593.4996,593.8168
2009-12-05,0,2.8,-10.6,0.59,0.1947,593.4035,593.5354,593.5079,593.8253
2009-12-06,0,7.8,-8.9,1.03,0.2128,593.4208,593.5378,593.51,593.8317
2009-12-07,0,-1.1,-10,0.44,0.1939,593.4005,593.5354,593.5085,593.825
2009-12-08,5.1,-7.2,-10,0.34,0.2289,593.4315,593.5407,593.513,593.8257
2009-12-09,7.4,-6.1,-13.3,0.3,0.235,593.4451,593.5588,593.5275,593.8405
2009-12-10,0,-10,-18.9,0.12,0.2237,593.4273,593.5486,593.5195,593.8258
2009-12-11,0,0.6,-17.2,0.64,0.2056,593.4102,593.5485,593.5198,593.8224
2009-12-12,0,2.8,-10.6,0.57,0.2164,593.424,593.5596,593.5303,593.8265
2009-12-13,0,5.6,-7.8,0.69,0.2099,593.4358,593.5698,593.5401,593.8341
2009-12-14,0,10,-9.4,1.5,0.2087,593.4388,593.5689,593.5394,593.8377
2009-12-15,0,-7.2,-12.8,0.29,0.2093,593.4242,593.5496,593.5207,593.821
2009-12-16,0,-2.2,-12.8,0.37,0.2059,593.4191,593.549,593.5211,593.8181
2009-12-17,0,13.9,-5,1.72,0.2166,593.424,593.5555,593.5272,593.8288
2009-12-18,0,10.6,-2.8,0.89,0.1952,593.4212,593.5511,593.5241,593.8318
2009-12-19,0,9.4,-1.1,0.78,0.2075,593.4262,593.5515,593.5234,593.8299
2009-12-20,0,6.7,-1.1,0.74,0.2086,593.4265,593.5517,593.5236,593.8278
2009-12-21,0,11.7,-2.8,1,0.2099,593.439,593.5567,593.5278,593.8288
2009-12-22,0,11.1,-1.1,0.86,0.2052,593.4252,593.5537,593.5254,593.8343
2009-12-23,8.1,0,-1.7,0.54,0.1959,593.421,593.5527,593.5255,593.8367
2009-12-24,0.3,0,-4.4,0.59,0.2039,593.4316,593.556,593.5276,593.8349
2009-12-25,0,-4.4,-11.7,0.35,0.2307,593.442,593.5554,593.5283,593.8301
2009-12-26,0,-5,-11.7,0.35,0.2359,593.4473,593.5543,593.5266,593.8343
2009-12-27,0,-2.2,-6.1,0.51,0.2145,593.4311,593.5547,593.5297,593.8268
2009-12-28,0,0,-5,0.58,0.2288,593.422,593.5529,593.5292,593.8191
2009-12-29,0,7.2,-6.7,0.78,0.2542,593.4314,593.5612,593.536,593.8165
2009-12-30,0.5,0.6,-7.8,0.51,0.3937,593.4814,593.5749,593.5494,593.8278
2009-12-31,0,5.6,-6.7,0.67,0.273,593.4336,593.5681,593.541,593.8325
2010-01-01,0,3.3,-7.2,0.58,0.6788,593.5292,593.6018,593.568,593.8213
2010-01-02,0,1.7,-12.2,0.55,0.6553,593.5321,593.5998,593.566,593.8173
2010-01-03,0,-6.1,-12.2,0.33,0.2581,593.4632,593.5795,593.551,593.8231
2010-01-04,0,-5,-7.8,0.42,0.2165,593.4427,593.5659,593.5409,593.8196
2010-01-05,0,-2.8,-7.8,0.49,0.2139,593.4289,593.5615,593.5347,593.8204
2010-01-06,0,-3.9,-5.6,0.43,0.2282,593.4205,593.5571,593.5295,593.8269
2010-01-07,0.5,-0.6,-13.9,0.45,0.2253,593.4242,593.5556,593.5268,593.8246
2010-01-08,0,-10.6,-16.7,0.16,0.2184,593.4285,593.5484,593.522,593.8148
2010-01-09,0,-6.1,-17.2,0.24,0.197,593.4149,593.5505,593.5234,593.8197
2010-01-10,0,-2.8,-17.8,0.38,0.2111,593.4249,593.5589,593.5298,593.8219
2010-01-11,0,11.7,-11.1,2.53,0.2224,593.4473,593.5753,593.5471,593.8282
2010-01-12,0,9.4,-8.3,1.3,0.2806,593.472,593.5856,593.5601,593.8242
2010-01-13,0,12.2,-8.3,2.06,0.2556,593.4633,593.5883,593.5639,593.8301
2010-01-14,0,14.4,-1.1,1.34,0.2643,593.4656,593.5897,593.5667,593.8381
2010-01-15,0,10.6,-5.6,1.21,0.2708,593.4646,593.5844,593.5574,593.8298
2010-01-16,0,10.6,-6.1,1.28,0.586,593.5185,593.6056,593.5741,593.8279
2010-01-17,0,13.9,-4.4,1.79,0.681,593.5183,593.5998,593.569,593.8349
2010-01-18,0,14.4,-2.8,1.64,0.2868,593.4585,593.5761,593.5483,593.8365
2010-01-19,0,2.2,-3.3,0.73,0.2092,593.437,593.5626,593.54,593.8359
2010-01-20,0,3.9,-1.1,0.83,0.1997,593.4261,593.5577,593.5376,593.8398
2010-01-21,0,2.8,-3.9,0.73,0.1909,593.4225,593.5548,593.5346,593.8393
2010-01-22,0,3.9,-0.6,0.85,0.1819,593.4188,593.5519,593.5279,593.8357
2010-01-23,0,14.4,0.6,1.25,0.1853,593.4202,593.555,593.5339,593.8416
2010-01-24,0,15,-2.8,1.88,0.1931,593.424,593.5536,593.5322,593.8395
2010-01-25,0,5,-5.6,0.74,0.1591,593.4118,593.5468,593.5216,593.829
2010-01-26,0,6.1,-7.2,0.84,0.1458,593.4057,593.5413,593.5186,593.8214
2010-01-27,0,5.6,-8.3,0.85,0.1414,593.4038,593.5417,593.5212,593.8198
2010-01-28,0,8.3,-6.7,1.08,0.1556,593.4108,593.5406,593.5171,593.817
2010-01-29,13.7,-5.6,-11.7,0.42,0.1611,593.4122,593.5453,593.5234,593.8171
2010-01-30,1.3,-7.2,-14.4,0.32,0.266,593.4679,593.5723,593.5447,593.8257
2010-01-31,0,0,-16.7,0.69,0.2343,593.4517,593.5647,593.5401,593.8256
2010-02-01,0.5,-3.3,-12.8,0.44,0.2132,593.4351,593.5659,593.5433,593.8275
2010-02-02,0,1.7,-6.1,0.72,0.2201,593.44,593.5684,593.5459,593.8288
2010-02-03,0,6.1,-6.7,0.89,0.5222,593.504,593.5831,593.5539,593.8247
2010-02-04,5.1,3.9,-2.8,0.88,0.215,593.4285,593.5585,593.5325,593.8264
2010-02-05,1.8,1.1,0,0.66,0.2139,593.4475,593.5671,593.5411,593.8333
2010-02-06,0,2.8,-2.2,0.91,0.2334,593.4451,593.564,593.537,593.8289
2010-02-07,0,1.7,-1.7,0.89,0.2339,593.4469,593.5656,593.5378,593.8242
2010-02-08,1.8,0.6,-0.6,0.68,0.2302,593.447,593.5673,593.5418,593.829
2010-02-09,0,0,-9.4,0.64,0.2291,593.4468,593.5689,593.541,593.8226
2010-02-10,0,0,-10.6,0.62,0.3169,593.4746,593.5772,593.5482,593.8188
2010-02-11,0,-1.7,-10.6,0.58,0.3361,593.485,593.5832,593.5544,593.8248
2010-02-12,0,7.2,-3.9,1,0.227,593.4465,593.5678,593.5413,593.8289
2010-02-13,0,8.9,-3.3,1.12,0.2448,593.4523,593.5695,593.5429,593.8297
2010-02-14,0.8,14.4,-2.2,1.97,0.2401,593.4527,593.568,593.5418,593.8292
2010-02-15,0,1.1,-6.7,0.79,0.2182,593.4456,593.5638,593.537,593.8183
2010-02-16,0,5.6,-6.7,0.97,0.3126,593.4722,593.5723,593.5448,593.8191
2010-02-17,0,3.3,-7.2,0.84,0.3968,593.4893,593.5824,593.5541,593.8196
2010-02-18,0,11.1,-7.8,2.26,0.3641,593.4837,593.5817,593.5583,593.8244
2010-02-19,1.3,11.7,-2.2,1.46,0.2617,593.4612,593.573,593.5485,593.8303
2010-02-20,0,5.6,-3.3,1.03,0.2651,593.462,593.5721,593.5453,593.8265
2010-02-21,10.4,-0.6,-3.3,0.88,0.2241,593.4507,593.5738,593.5489,593.8285
2010-02-22,0.8,-3.3,-5.6,0.72,0.5302,593.5168,593.6021,593.5711,593.8296
2010-02-23,0,-1.1,-8.3,0.75,0.5935,593.5194,593.5992,593.5711,593.8267
2010-02-24,0,0.6,-10,0.75,0.3903,593.4852,593.5895,593.5628,593.8237
2010-02-25,0,5.6,-8.9,1.18,0.247,593.4527,593.5768,593.5497,593.8284
2010-02-26,0,3.9,-3.9,1.04,0.2614,593.4428,593.5722,593.5492,593.8293
2010-02-27,0,12.8,-2.8,1.91,0.2526,593.4397,593.571,593.5489,593.8255
2010-02-28,0,13.3,-2.8,2.06,0.281,593.4488,593.5764,593.5539,593.8274
2010-03-01,0,8.3,-1.1,1.27,0.2625,593.4432,593.5725,593.5491,593.8271
2010-03-02,0,2.2,-1.1,1.15,0.2438,593.4368,593.5682,593.5407,593.8214
2010-03-03,0,9.4,-3.3,1.39,0.2416,593.436,593.5682,593.5406,593.8266
2010-03-04,0,12.8,-3.9,2.23,0.2317,593.4323,593.5667,593.544,593.8274
2010-03-05,0,14.4,-1.1,2.14,0.2466,593.4374,593.5705,593.5466,593.8292
2010-03-06,0,18.3,2.8,2.51,0.2311,593.4321,593.567,593.5412,593.8301
2010-03-07,0,20,0.6,4.13,0.2461,593.4344,593.5674,593.54,593.8241
2010-03-08,0.3,11.7,0,1.57,0.2587,593.4388,593.5725,593.545,593.8268
2010-03-09,10.4,9.4,6.1,1.71,0.3032,593.4535,593.5842,593.5571,593.8429
2010-03-10,0,10,3.9,1.68,0.3056,593.4544,593.5836,593.5563,593.8412
2010-03-11,0.8,6.7,1.7,1.53,0.289,593.4488,593.5814,593.5551,593.8389
2010-03-12,0.5,7.2,1.1,1.52,0.2828,593.4469,593.5781,593.5509,593.8322
2010-03-13,0,10,1.1,1.55,0.2772,593.4452,593.5767,593.55,593.8282
2010-03-14,0,12.8,-0.6,1.86,0.2977,593.4516,593.5781,593.5512,593.8274
2010-03-15,0,10,3.3,1.72,0.28,593.4461,593.5716,593.5458,593.8195
2010-03-16,0,13.3,-0.6,1.99,0.2604,593.4396,593.5675,593.5408,593.8137
2010-03-17,0,15,-2.2,2.91,0.2607,593.4397,593.5685,593.542,593.8173
2010-03-18,0,10,-3.3,1.69,0.2669,593.4418,593.5707,593.5428,593.8215
2010-03-19,0,20.6,-0.6,5.81,0.287,593.4483,593.5764,593.5503,593.8321
2010-03-20,3,5,-3.3,1.33,0.2758,593.4447,593.5707,593.5441,593.8272
2010-03-21,0,0.6,-6.1,1.11,0.2655,593.4413,593.569,593.542,593.8201
2010-03-22,0,12.2,-7.2,3.41,0.2704,593.4429,593.5713,593.5451,593.826
2010-03-23,0,20.6,-2.2,7.22,0.2856,593.4478,593.5743,593.5477,593.8348
2010-03-24,0.8,18.9,-0.6,4.66,0.2718,593.4434,593.5706,593.5458,593.8337
2010-03-25,3.8,6.1,1.1,1.68,0.266,593.4414,593.5691,593.5437,593.8298
2010-03-26,0,15.6,-0.6,2.89,0.2709,593.443,593.5708,593.545,593.8282
2010-03-27,1.3,17.8,1.7,3.13,0.2843,593.4473,593.5761,593.5492,593.8385
2010-03-28,11.2,8.3,1.7,1.78,0.3292,593.4587,593.5811,593.5572,593.8353
2010-03-29,0,17.2,0.6,3.27,0.3095,593.4527,593.5781,593.5536,593.8264
2010-03-30,0,25,3.9,7.25,0.317,593.4549,593.5808,593.5591,593.835
2010-03-31,0,27.8,6.7,7.94,0.3361,593.4605,593.5842,593.5648,593.8436
2010-04-01,0,26.1,9.4,4.51,0.3247,593.4572,593.5808,593.561,593.8392
2010-04-02,2,26.7,9.4,4.94,0.3203,593.4559,593.5812,593.5604,593.8418
2010-04-03,0,18.9,0,4.68,0.3164,593.4548,593.5767,593.5519,593.8333
2010-04-04,0,21.7,0,7.24,0.2945,593.4477,593.5731,593.5479,593.8319
2010-04-05,0,22.8,5.6,4.44,0.2832,593.444,593.5696,593.5433,593.8295
2010-04-06,0,33.3,12.8,8.89,0.269,593.4394,593.5692,593.5463,593.8363
2010-04-07,0,26.7,2.8,8.89,0.2677,593.439,593.5658,593.5414,593.8363
2010-04-08,0.3,12.8,0,2.18,0.2499,593.4328,593.5597,593.5359,593.8242
