Time [days],well,recharge,river
3011.0,-0.0004907134553064907,2.0666324756390964e-05,
3012.0,-0.0004902017559187399,2.0629151947559876e-05,
3013.0,-0.0004896905621021297,2.059204600257658e-05,
3014.0,-0.0004891798733965835,2.0555006800204723e-05,
3015.0,-0.0004886696893446896,2.0518034221428394e-05,
3016.0,-0.00048816000949170046,2.048112814456715e-05,
3017.0,-0.0004876508333762075,2.0444288452825532e-05,
3018.0,-0.0004871421605470161,2.0407515023634915e-05,
3019.0,-0.0004866339905427175,2.0370807739755747e-05,
3020.0,-0.0004861263229130053,2.0334166482172122e-05,
3021.0,-0.0004856191571982471,2.029759113186813e-05,
3022.0,-0.00048511249294636016,2.0261081569383776e-05,
3023.0,-0.00048460632970082074,2.0224637677923596e-05,
3024.0,-0.0004841006670104342,2.0188259338027592e-05,
3025.0,-0.0004835955044186768,2.0151946432456214e-05,
3026.0,-0.00048309084147213355,2.011569884396991e-05,
3027.0,-0.0004825866777213861,2.007951645399686e-05,
3028.0,-0.0004820830127103548,2.0043399145741603e-05,
3029.0,-0.0004815798459878451,2.0007346802408676e-05,
3030.0,-0.00048107717710399456,1.997135930720262e-05,
3031.0,-0.00048057500560538813,1.993543654243979e-05,
3032.0,-0.00048007333104171934,1.989957839310108e-05,
3033.0,-0.0004795721529613495,1.9863784742391033e-05,
3034.0,-0.00047907147091796887,1.9828055473958273e-05,
3035.0,-0.000478571284455942,1.9792390471895516e-05,
3036.0,-0.00047807159313162373,1.9756789621627746e-05,
3037.0,-0.00047757239649248717,1.972125280680359e-05,
3038.0,-0.0004770736940900022,1.9685779912403945e-05,
3039.0,-0.0004765754854787474,1.965037082385379e-05,
3040.0,-0.00047607777020797215,1.9615025426578114e-05,
3041.0,-0.0004755805478318109,1.957974360422554e-05,
3042.0,-0.0004750838179017336,1.954452524488559e-05,
3043.0,-0.0004745875799732069,1.950937023309507e-05,
3044.0,-0.0004740918335972566,1.9474278455167138e-05,
3045.0,-0.0004735965783315699,1.943924979697087e-05,
3046.0,-0.00047310181372672844,1.9404284145707607e-05,
3047.0,-0.00047260753934041944,1.936938138680233e-05,
3048.0,-0.0004721137547258891,1.933454140923274e-05,
3049.0,-0.00047162045944082465,1.929976409842382e-05,
3050.0,-0.00047112765303936044,1.9265049341576912e-05,
3051.0,-0.00047063533507962774,1.923039702678153e-05,
3052.0,-0.000470143505115761,1.919580704168311e-05,
3053.0,-0.00046965216270766774,1.9161279274371168e-05,
3054.0,-0.0004691613074117029,1.9126813612491134e-05,
3055.0,-0.00046867093878644184,1.9092409944132527e-05,
3056.0,-0.0004681810563877953,1.9058068158717134e-05,
3057.0,-0.00046769165977611493,1.9023788143446296e-05,
3058.0,-0.00046720274851264065,1.8989569789074068e-05,
3059.0,-0.00046671432215239506,1.8955412983689968e-05,
3060.0,-0.0004662263802575062,1.8921317615827604e-05,
3061.0,-0.00046573892238965797,1.8887283576241032e-05,
3062.0,-0.0004652519481052053,1.8853310754352037e-05,
3063.0,-0.00046476545696938487,1.8819399040026497e-05,
3064.0,-0.0004642794485403279,1.8785548322242107e-05,
3065.0,-0.00046379392238105055,1.875175849308519e-05,
3066.0,-0.0004633088780545691,1.8718029441977535e-05,
3067.0,-0.00046282431512034705,1.8684361059229104e-05,
3068.0,-0.00046234023314406514,1.865075323737031e-05,
3069.0,-0.0004618566316869632,1.861720586537885e-05,
3070.0,-0.0004613735103133898,1.8583718835785135e-05,
3071.0,-0.00046089086858680517,1.8550292040231398e-05,
3072.0,-0.0004604087060728901,1.8516925369471693e-05,
3073.0,-0.0004599270223333285,1.8483618716036432e-05,
3074.0,-0.00045944581693468933,1.8450371971123758e-05,
3075.0,-0.0004589650894444297,1.841718502859635e-05,
3076.0,-0.00045848483942423357,1.8384057779208263e-05,
3077.0,-0.0004580050664433344,1.8350990116378085e-05,
3078.0,-0.00045752577006519246,1.831798193308032e-05,
3079.0,-0.00045704694986037353,1.8285033121845373e-05,
3080.0,-0.0004565686053932261,1.825214357564775e-05,
3081.0,-0.0004560907362320954,1.8219313189238306e-05,
3082.0,-0.0004556133419439945,1.8186541855147453e-05,
3083.0,-0.0004551364221003773,1.815382946679378e-05,
3084.0,-0.00045465997626426,1.8121175918928145e-05,
3085.0,-0.0004541840040106493,1.8088581105413226e-05,
3086.0,-0.0004537085049038936,1.805604492055579e-05,
3087.0,-0.00045323347851811135,1.80235672591067e-05,
3088.0,-0.00045275892441987153,1.7991148015816805e-05,
3089.0,-0.00045228484218018394,1.7958787085436967e-05,
3090.0,-0.00045181123137227885,1.7926484363162132e-05,
3091.0,-0.00045133809156450155,1.7894239743743157e-05,
3092.0,-0.00045086542232875004,1.7862053124151345e-05,
3093.0,-0.00045039322323958686,1.7829924398249375e-05,
3094.0,-0.0004499214938644691,1.779785346256446e-05,
3095.0,-0.0004494502337806239,1.7765840214067907e-05,
3096.0,-0.0004489794425577287,1.773388454795466e-05,
3097.0,-0.0004485091197721225,1.770198636075193e-05,
3098.0,-0.00044803926499437097,1.7670145549875116e-05,
3099.0,-0.00044756987780036894,1.763836201051916e-05,
3100.0,-0.0004471009577633467,1.7606635641431723e-05,
3101.0,-0.00044663250445786673,1.757496633869593e-05,
3102.0,-0.00044616451746204433,1.7543354000171263e-05,
3103.0,-0.0004456969963473334,1.7511798522829025e-05,
3104.0,-0.0004452299406914051,1.7480299805416877e-05,
3105.0,-0.0004447633500701542,1.7448857744462032e-05,
3106.0,-0.0004442972240594756,1.741747223960033e-05,
3107.0,-0.00044383156223748443,1.7386143187358982e-05,
3108.0,-0.0004433663641800756,1.735487048781792e-05,
3109.0,-0.00044290162946669653,1.7323654038836622e-05,
3110.0,-0.00044243735767190984,1.729249373871866e-05,
3111.0,-0.00044197354837782754,1.7261389487988055e-05,
3112.0,-0.00044151020115945627,1.7230341184060194e-05,
3113.0,-0.000441047315598464,1.7199348727903185e-05,
3114.0,-0.00044058489127341005,1.716841201737651e-05,
3115.0,-0.0004401229277619656,1.7137530954336455e-05,
3116.0,-0.00043966142464757496,1.710670543619841e-05,
3117.0,-0.0004392003815079093,1.707593536570684e-05,
3118.0,-0.0004387397979241925,1.7045220640721226e-05,
3119.0,-0.0004382796734785366,1.701456116354194e-05,
3120.0,-0.0004378200077512773,1.6983956832916647e-05,
3121.0,-0.0004373608003245266,1.6953407552033894e-05,
3122.0,-0.0004369020507799526,1.6922913219197255e-05,
3123.0,-0.0004364437587001113,1.689247373848346e-05,
3124.0,-0.00043598592366844713,1.686208900819608e-05,
3125.0,-0.00043552854526751617,1.6831758931967755e-05,
3126.0,-0.00043507162308031866,1.6801483411654772e-05,
3127.0,-0.0004346151566916312,1.6771262346892968e-05,
3128.0,-0.00043415914568400993,1.6741095642647252e-05,
3129.0,-0.0004337035896444519,1.6710983198109375e-05,
3130.0,-0.0004332484881559573,1.6680924918688333e-05,
3131.0,-0.00043279384080330274,1.6650920704464056e-05,
3132.0,-0.0004323396471734853,1.6620970459957363e-05,
3133.0,-0.0004318859068503933,1.6591074087468627e-05,
3134.0,-0.00043143261942457656,1.6561231489298223e-05,
3135.0,-0.00043097978447592666,1.653144256952288e-05,
3136.0,-0.00043052740159632563,1.6501707231775242e-05,
3137.0,-0.00043007547037055005,1.647202537968795e-05,
3138.0,-0.00042962399038959376,1.6442396916449553e-05,
3139.0,-0.000429172961236457,1.6412821746136785e-05,
3140.0,-0.00042872238250302175,1.6383299773270465e-05,
3141.0,-0.000428272253775841,1.6353830901927324e-05,
3142.0,-0.0004278225746445763,1.632441503707227e-05,
3143.0,-0.0004273733446993333,1.6295052082337946e-05,
3144.0,-0.0004269245635284413,1.6265741944021528e-05,
3145.0,-0.00042647623072111784,1.6236484524867478e-05,
3146.0,-0.00042602834587013305,1.620727973294933e-05,
3147.0,-0.0004255809085655926,1.617812747101155e-05,
3148.0,-0.0004251339183953817,1.61490276457954e-05,
3149.0,-0.00042468737495360287,1.6119980163598058e-05,
3150.0,-0.00042424127783169396,1.6090984928940344e-05,
3151.0,-0.00042379562661976067,1.6062041848119435e-05,
3152.0,-0.0004233504209132377,1.6033150828764775e-05,
3153.0,-0.00042290566030178667,1.6004311774953095e-05,
3154.0,-0.00042246134437951,1.597552459431384e-05,
3155.0,-0.00042201747274006607,1.5946789194476452e-05,
3156.0,-0.0004215740449753369,1.591810548084993e-05,
3157.0,-0.0004211310606820895,1.5889473361063722e-05,
3158.0,-0.0004206885194517618,1.586089274230318e-05,
3159.0,-0.00042024642088112074,1.5832363532197746e-05,
3160.0,-0.00041980476456338067,1.58038856370446e-05,
3161.0,-0.00041936355009530857,1.5775458966693634e-05,
3162.0,-0.000418922777071451,1.5747083426997932e-05,
3163.0,-0.00041848244508768673,1.5718758926919207e-05,
3164.0,-0.0004180425537421151,1.5690485374975083e-05,
3165.0,-0.0004176031026279503,1.5662262678350913e-05,
3166.0,-0.00041716409134551213,1.563409074689659e-05,
3167.0,-0.0004167255194902353,1.5605969488241556e-05,
3168.0,-0.00041628738665933085,1.5577898811791613e-05,
3169.0,-0.00041584969245223036,1.5549878626508473e-05,
3170.0,-0.0004154124364661449,1.5521908842242027e-05,
3171.0,-0.0004149756182996178,1.549398936617763e-05,
3172.0,-0.00041453923755208066,1.5466120110829706e-05,
3173.0,-0.0004141032938216327,1.5438300982939523e-05,
3174.0,-0.0004136677867099259,1.5410531894133328e-05,
3175.0,-0.0004132327158141713,1.538281275426101e-05,
3176.0,-0.00041279808073646507,1.535514347317246e-05,
3177.0,-0.00041236388107668276,1.532752396116166e-05,
3178.0,-0.0004119301164351441,1.5299954128522586e-05,
3179.0,-0.00041149678641483334,1.527243388599331e-05,
3180.0,-0.000411063890615182,1.5244963145644164e-05,
3181.0,-0.00041063142863873026,1.5217541815992774e-05,
3182.0,-0.00041019940008801825,1.5190169809553566e-05,
3183.0,-0.00040976780456603024,1.5162847038396876e-05,
3184.0,-0.00040933664167219774,1.5135573412372594e-05,
3185.0,-0.0004089059110148341,1.5108348844439234e-05,
3186.0,-0.0004084756121933708,1.5081173244890778e-05,
3187.0,-0.00040804574481390077,1.5054046527129827e-05,
3188.0,-0.00040761630847807595,1.5026968601894453e-05,
3189.0,-0.0004071873027928774,1.4999939383031347e-05,
3190.0,-0.0004067587273599571,1.4972958781278578e-05,
3191.0,-0.0004063305817898488,1.494602671092693e-05,
3192.0,-0.00040590286568154,1.4919143081826292e-05,
3193.0,-0.0004054755786446762,1.4892307810043803e-05,
3194.0,-0.0004050487202826858,1.4865520807649801e-05,
3195.0,-0.00040462229020521434,1.4838781986270533e-05,
3196.0,-0.0004041962880152461,1.481209126064087e-05,
3197.0,-0.00040377071332242664,1.4785448544163415e-05,
3198.0,-0.00040334556573373703,1.4758853750684864e-05,
3199.0,-0.00040292084485527013,1.473230679271964e-05,
3200.0,-0.00040249655029533926,1.4705807586334885e-05,
3201.0,-0.0004020726816640341,1.4679356043600933e-05,
3202.0,-0.0004016492385670034,1.4652952080140835e-05,
3203.0,-0.00040122622061611324,1.4626595608913107e-05,
3204.0,-0.00040080362741834463,1.4600286546873065e-05,
3205.0,-0.0004003814585833432,1.4574024806091046e-05,
3206.0,-0.0003999597137229749,1.4547810303078279e-05,
3207.0,-0.0003995383924455531,1.4521642952569636e-05,
3208.0,-0.0003991174943607234,1.4495522669744076e-05,
3209.0,-0.00039869701908124,1.4469449369336473e-05,
3210.0,-0.00039827696621808073,1.4443422967858055e-05,
3211.0,-0.0003978573353813353,1.4417443380043693e-05,
3212.0,-0.0003974381261824256,1.4391510522404616e-05,
3213.0,-0.0003970193382358822,1.4365624310563874e-05,
3214.0,-0.00039660097115135073,1.4339784660588606e-05,
3215.0,-0.00039618302454336174,1.4313991488545952e-05,
3216.0,-0.00039576549802378125,1.428824471094714e-05,
3217.0,-0.00039534839120580756,1.4262544244747488e-05,
3218.0,-0.0003949317037044153,1.4236890006014136e-05,
3219.0,-0.0003945154351314706,1.4211281912590579e-05,
3220.0,-0.00039409958510283616,1.4185719880099867e-05,
3221.0,-0.0003936841532330426,1.4160203826385498e-05,
3222.0,-0.0003932691391344001,1.4134733669735056e-05,
3223.0,-0.0003928545424263241,1.4109309325327501e-05,
3224.0,-0.0003924403627215689,1.4083930712782688e-05,
3225.0,-0.0003920265996351091,1.4058597749055934e-05,
3226.0,-0.000391613252785028,1.4033310351546646e-05,
3227.0,-0.00039120032178763253,1.4008068439430588e-05,
3228.0,-0.00039078780625700915,1.3982871930551255e-05,
3229.0,-0.00039037570581434977,1.3957720741863966e-05,
3230.0,-0.0003899640200728527,1.3932614793876752e-05,
3231.0,-0.0003895527486532657,1.390755400443311e-05,
3232.0,-0.0003891418911714517,1.3882538291820623e-05,
3233.0,-0.00038873144724727027,1.3857567574770968e-05,
3234.0,-0.0003883214164983606,1.3832641774236265e-05,
3235.0,-0.0003879117985436942,1.3807760806727742e-05,
3236.0,-0.0003875025930026865,1.378292459364161e-05,
3237.0,-0.000387093799493865,1.3758133054153632e-05,
3238.0,-0.00038668541763842157,1.3733386106551393e-05,
3239.0,-0.0003862774470562158,1.3708683672675193e-05,
3240.0,-0.0003858698873662192,1.3684025670812616e-05,
3241.0,-0.0003854627381905118,1.3659412021471695e-05,
3242.0,-0.00038505599915028554,1.363484264560455e-05,
3243.0,-0.00038464966986628824,1.3610317462831034e-05,
3244.0,-0.00038424374996059996,1.3585836393659179e-05,
3245.0,-0.00038383823905352443,1.3561399359041104e-05,
3246.0,-0.0003834331367689181,1.3537006279928931e-05,
3247.0,-0.00038302844272974923,1.3512657076386603e-05,
3248.0,-0.0003826241565576538,1.3488351670254417e-05,
3249.0,-0.000382220277875156,1.3464089983372673e-05,
3250.0,-0.0003818168063087768,1.3439871935805314e-05,
3251.0,-0.0003814137414783758,1.341569744894855e-05,
3252.0,-0.0003810110830113622,1.3391566445974945e-05,
3253.0,-0.000380608830529372,1.3367478847392533e-05,
3254.0,-0.0003802069836593702,1.3343434575485702e-05,
3255.0,-0.00037980554202432515,1.331943355253884e-05,
3256.0,-0.00037940450525075775,1.3295475700392245e-05,
3257.0,-0.000379003872965189,1.3271560941330307e-05,
3258.0,-0.00037860364479058717,1.3247689198969681e-05,
3259.0,-0.0003782038203543614,1.3223860394262488e-05,
3260.0,-0.000377804399284809,1.3200074450825383e-05,
3261.0,-0.00037740538120711875,1.3176331291830934e-05,
3262.0,-0.00037700676574825565,1.3152630840007618e-05,
3263.0,-0.00037660855253651704,1.3128973017639822e-05,
3264.0,-0.0003762107411975357,1.3105357750120561e-05,
3265.0,-0.0003758133313613854,1.3081784958846043e-05,
3266.0,-0.0003754163226563634,1.3058254568765193e-05,
3267.0,-0.0003750197147103229,1.3034766503494666e-05,
3268.0,-0.00037462350715111725,1.301132068531885e-05,
3269.0,-0.00037422769960970825,1.2987917040518937e-05,
3270.0,-0.00037383229171439325,1.2964555491379315e-05,
3271.0,-0.0003734372830970223,1.2941235964181175e-05,
3272.0,-0.00037304267338322816,1.2917958381208905e-05,
3273.0,-0.00037264846220796954,1.2894722667855518e-05,
3274.0,-0.00037225464920087603,1.2871528749069938e-05,
3275.0,-0.00037186123399113313,1.2848376550245177e-05,
3276.0,-0.0003714682162105909,1.2825265994997892e-05,
3277.0,-0.00037107559549243163,1.2802197008277005e-05,
3278.0,-0.00037068337146628494,1.2779169517695976e-05,
3279.0,-0.0003702915437657772,1.2756183445539193e-05,
3280.0,-0.0003699001120236467,1.2733238719420115e-05,
3281.0,-0.00036950907586996706,1.2710335264287664e-05,
3282.0,-0.00036911843494191743,1.2687473005978944e-05,
3283.0,-0.00036872818887001557,1.2664651870331056e-05,
3284.0,-0.0003683383372878879,1.2641871782737013e-05,
3285.0,-0.00036794887983049307,1.2619132671254363e-05,
3286.0,-0.0003675598161319016,1.2596434459499761e-05,
3287.0,-0.00036717114582529575,1.2573777076418935e-05,
3288.0,-0.0003667828685482988,1.2551160446960807e-05,
3289.0,-0.0003663949839332048,1.2528584498738837e-05,
3290.0,-0.00036600749161586066,1.2506049157590127e-05,
3291.0,-0.00036562039123477774,1.2483554351572224e-05,
3292.0,-0.000365233682421362,1.2461100007410408e-05,
3293.0,-0.0003648473648159012,1.2438686051385872e-05,
3294.0,-0.0003644614380515776,1.241631241288843e-05,
3295.0,-0.000364075901768679,1.2393979016867007e-05,
3296.0,-0.000363690755602164,1.2371685793155507e-05,
3297.0,-0.0003633059991901,1.234943266847921e-05,
3298.0,-0.000362921632169666,1.2327219570007486e-05,
3299.0,-0.00036253765417981754,1.230504642757424e-05,
3300.0,-0.0003621540648577337,1.2282913167904752e-05,
3301.0,-0.00036177086384370227,1.226081971950066e-05,
3302.0,-0.00036138805077401415,1.22387660108636e-05,
3303.0,-0.0003610056252911775,1.221675197049521e-05,
3304.0,-0.0003606235870323715,1.2194777527785305e-05,
3305.0,-0.0003602419356374398,1.2172842609903256e-05,
3306.0,-0.00035986067074755823,1.2150947147127056e-05,
3307.0,-0.00035947979200168234,1.2129091067958342e-05,
3308.0,-0.0003590992990418762,1.210727430178693e-05,
3309.0,-0.00035871919150887166,1.2085496777558546e-05,
3310.0,-0.00035833946904251235,1.2063758424218918e-05,
3311.0,-0.00035796013128486237,1.2042059173378306e-05,
3312.0,-0.00035758117788020627,1.202039895220608e-05,
3313.0,-0.00035720260846616725,1.1998777691868412e-05,
3314.0,-0.0003568244226888062,1.1977195322199208e-05,
3315.0,-0.00035644662018974316,1.1955651772588283e-05,
3316.0,-0.0003560692006110422,1.1934146974201809e-05,
3317.0,-0.0003556921635956556,1.1912680856429603e-05,
3318.0,-0.00035531550878920015,1.1891253349993747e-05,
3319.0,-0.00035493923583374,1.1869864386504503e-05,
3320.0,-0.0003545633443744478,1.1848513894019419e-05,
3321.0,-0.00035418783405472,1.1827201805925114e-05,
3322.0,-0.00035381270451972924,1.1805928052055492e-05,
3323.0,-0.0003534379554146483,1.1784692563576726e-05,
3324.0,-0.0003530635863833176,1.1763495271654989e-05,
3325.0,-0.0003526895970735744,1.1742336107900542e-05,
3326.0,-0.00035231598712970325,1.1721215002591379e-05,
3327.0,-0.00035194275619820914,1.1700131889114118e-05,
3328.0,-0.00035156990392515297,1.1679086697302665e-05,
3329.0,-0.000351197429958372,1.1658079360543638e-05,
3330.0,-0.00035082533394259485,1.1637109809115032e-05,
3331.0,-0.00035045361552743515,1.1616177976847553e-05,
3332.0,-0.0003500822743589538,1.1595283794019196e-05,
3333.0,-0.000349711310084988,1.1574427194460668e-05,
3334.0,-0.0003493407223542633,1.1553608109782232e-05,
3335.0,-0.0003489705108150609,1.1532826472926416e-05,
3336.0,-0.0003486006751156623,1.1512082215947572e-05,
3337.0,-0.000348231214905681,1.1491375272232318e-05,
3338.0,-0.0003478621298325102,1.1470705573835005e-05,
3339.0,-0.00034749341954842805,1.145007305503043e-05,
3340.0,-0.00034712508370082773,1.1429477647872943e-05,
3341.0,-0.0003467571219419874,1.1408919285749164e-05,
3342.0,-0.00034638953392063243,1.1388397902933889e-05,
3343.0,-0.0003460223192863765,1.1367913431481469e-05,
3344.0,-0.00034565547769283,1.134746580655488e-05,
3345.0,-0.00034528900879049473,1.1327054960208471e-05,
3346.0,-0.00034492291222765203,1.130668082716113e-05,
3347.0,-0.0003445571876619091,1.1286343341687655e-05,
3348.0,-0.000344191834739771,1.126604243806284e-05,
3349.0,-0.0003438268531166244,1.1245778048785127e-05,
3350.0,-0.00034346224244474755,1.1225550110349758e-05,
3351.0,-0.00034309800237597443,1.1205358555699263e-05,
3352.0,-0.0003427341325639155,1.1185203319996617e-05,
3353.0,-0.00034237063266218115,1.1165084337960707e-05,
3354.0,-0.00034200750232527,1.114500154342224e-05,
3355.0,-0.0003416447412054602,1.1124954873320547e-05,
3356.0,-0.0003412823489576944,1.1104944261042249e-05,
3357.0,-0.00034092032523824756,1.108496964130623e-05,
3358.0,-0.0003405586696985097,1.1065030951051824e-05,
3359.0,-0.00034019738199697613,1.1045128124997916e-05,
3360.0,-0.00033983646178725735,1.1025261097419303e-05,
3361.0,-0.00033947590872562827,1.1005429805699407e-05,
3362.0,-0.0003391157224674757,1.0985634184557114e-05,
3363.0,-0.00033875590266774225,1.0965874170487666e-05,
3364.0,-0.000338396448988032,1.094614969865404e-05,
3365.0,-0.00033803736107884674,1.0926460705551477e-05,
3366.0,-0.0003376786386013464,1.0906807127231133e-05,
3367.0,-0.00033732028121091773,1.088718889974416e-05,
3368.0,-0.00033696228856561206,1.086760596091807e-05,
3369.0,-0.0003366046603239248,1.0848058245027659e-05,
3370.0,-0.0003362473961434631,1.0828545690788616e-05,
3371.0,-0.00033589049568272245,1.0809068233363917e-05,
3372.0,-0.00033553395860197455,1.078962581102516e-05,
3373.0,-0.000335177784555718,1.0770218359379413e-05,
3374.0,-0.0003348219732082214,1.0750845816698273e-05,
3375.0,-0.0003344665242166478,1.0731508119032895e-05,
3376.0,-0.0003341114372417131,1.0712205204654879e-05,
3377.0,-0.0003337567119423568,1.0692937011391734e-05,
3378.0,-0.0003334023479792947,1.0673703475294616e-05,
3379.0,-0.0003330483450145749,1.0654504534635123e-05,
3380.0,-0.0003326947027062488,1.0635340128128945e-05,
3381.0,-0.00033234142071947304,1.0616210192271325e-05,
3382.0,-0.0003319884987118549,1.059711466666613e-05,
3383.0,-0.0003316359363467747,1.0578053487364514e-05,
3384.0,-0.00033128373328761285,1.0559026593970344e-05,
3385.0,-0.00033093188919375294,1.0540033924755221e-05,
3386.0,-0.0003305804037303517,1.0521075417990744e-05,
3387.0,-0.00033022927655856904,1.0502151011504424e-05,
3388.0,-0.0003298785073413413,1.0483260645344217e-05,
3389.0,-0.0003295280957442692,1.0464404257337634e-05,
3390.0,-0.0003291780414298451,1.0445581786644453e-05,
3391.0,-0.00032882834405967287,1.0426793171536275e-05,
3392.0,-0.0003284790033006857,1.0408038352949234e-05,
3393.0,-0.00032813001881804027,1.0389317267822662e-05,
3394.0,-0.00032778139027334063,1.0370629857092695e-05,
3395.0,-0.0003274331173335199,1.035197605991911e-05,
3396.0,-0.0003270851996655111,1.0333355815017597e-05,
3397.0,-0.000326737636929586,1.0314769062880202e-05,
3398.0,-0.0003263904287984509,1.0296215743110793e-05,
3399.0,-0.00032604357493282166,1.0277695795313235e-05,
3400.0,-0.00032569707500096357,1.0259209159535487e-05,
3401.0,-0.00032535092866980975,1.0240755775825505e-05,
3402.0,-0.0003250051356062933,1.0222335585119424e-05,
3403.0,-0.00032465969547601503,1.0203948526577022e-05,
3404.0,-0.0003243146079485726,1.0185594541134435e-05,
3405.0,-0.00032396987269134314,1.0167273569283708e-05,
3406.0,-0.0003236254893708157,1.0148985551072798e-05,
3407.0,-0.0003232814576556997,1.0130730428770107e-05,
3408.0,-0.0003229377772160369,1.0112508141979504e-05,
3409.0,-0.0003225944477192044,1.0094318631193033e-05,
3410.0,-0.00032225146883391176,1.0076161838679099e-05,
3411.0,-0.0003219088402306447,1.0058037705373835e-05,
3412.0,-0.0003215665615790009,1.0039946171325198e-05,
3413.0,-0.00032122463254724565,1.0021887179245681e-05,
3414.0,-0.000320883052806753,1.0003860670515508e-05,
3415.0,-0.0003205418220288969,9.985866585626724e-06,
3416.0,-0.00032020093988194276,9.967904866847732e-06,
3417.0,-0.0003198604060385968,9.949975457335114e-06,
3418.0,-0.0003195202201693448,9.932078296248648e-06,
3419.0,-0.000319180381946893,9.914213327633092e-06,
3420.0,-0.00031884089104039504,9.896380493312762e-06,
3421.0,-0.00031850174712433343,9.878579734223791e-06,
3422.0,-0.0003181629498696381,9.86081099485503e-06,
3423.0,-0.0003178244989490153,9.843074215254433e-06,
3424.0,-0.0003174863940356154,9.82536933946676e-06,
3425.0,-0.0003171486348025887,9.807696310204506e-06,
3426.0,-0.00031681122092352965,9.790055068847892e-06,
3427.0,-0.0003164741520698122,9.772445558997589e-06,
3428.0,-0.0003161374279181395,9.754867724698357e-06,
3429.0,-0.00031580104814254994,9.737321506886332e-06,
3430.0,-0.0003154650124144176,9.719806850050361e-06,
3431.0,-0.00031512932041222186,9.702323697347026e-06,
3432.0,-0.0003147939718073367,9.68487199104473e-06,
3433.0,-0.00031445896627779746,9.6674516765205e-06,
3434.0,-0.00031412430349719855,9.65006269471047e-06,
3435.0,-0.00031378998314224305,9.632704991879848e-06,
3436.0,-0.0003134560048887458,9.615378510297035e-06,
3437.0,-0.00031312236841163354,9.59808319400679e-06,
3438.0,-0.000312789073391162,9.580818987053874e-06,
3439.0,-0.0003124561194995934,9.563585833038957e-06,
3440.0,-0.00031212350641673936,9.546383677783155e-06,
3441.0,-0.0003117912338175266,9.529212462666692e-06,
3442.0,-0.0003114593013822109,9.512072134842953e-06,
3443.0,-0.0003111277087874953,9.494962637024429e-06,
3444.0,-0.00031079645571097103,9.477883914588148e-06,
3445.0,-0.0003104655418324498,9.460835911578869e-06,
3446.0,-0.00031013496682774644,9.443818573817708e-06,
3447.0,-0.00030980473037800493,9.426831844017158e-06,
3448.0,-0.00030947483216348104,9.409875669774692e-06,
3449.0,-0.00030914527185954555,9.39294999424689e-06,
3450.0,-0.00030881604914911875,9.37605476325487e-06,
3451.0,-0.00030848716371201235,9.35918992173157e-06,
3452.0,-0.0003081586152271498,9.342355415942194e-06,
3453.0,-0.00030783040337434286,9.325551189487413e-06,
3454.0,-0.0003075025278356236,9.308777189964701e-06,
3455.0,-0.0003071749882939123,9.292033361862906e-06,
3456.0,-0.000306847784425468,9.275319651003144e-06,
3457.0,-0.0003065209159154314,9.258636003206533e-06,
3458.0,-0.00030619438244450237,9.241982365182366e-06,
3459.0,-0.0003058681836956012,9.225358681419493e-06,
3460.0,-0.0003055423193489837,9.208764899071298e-06,
3461.0,-0.0003052167890889024,9.192200964402986e-06,
3462.0,-0.0003048915925973894,9.175666823679762e-06,
3463.0,-0.00030456672955780917,9.159162423166833e-06,
3464.0,-0.00030424219965308197,9.142687709129405e-06,
3465.0,-0.0003039180025674604,9.12624262827677e-06,
3466.0,-0.0003035941379843088,9.109827127318226e-06,
3467.0,-0.0003032706055869916,9.093441153851245e-06,
3468.0,-0.00030294740506064954,9.077084653252854e-06,
3469.0,-0.0003026245360895352,9.060757574008704e-06,
3470.0,-0.0003023019983601216,9.044459862384002e-06,
3471.0,-0.00030197979155488497,9.028191464643953e-06,
3472.0,-0.0003016579153598542,9.011952330606476e-06,
3473.0,-0.0003013363694628346,8.99574240520451e-06,
3474.0,-0.00030101515354630237,8.979561637367794e-06,
3475.0,-0.00030069426729983917,8.963409973361536e-06,
3476.0,-0.0003003737104063653,8.947287362559564e-06,
3477.0,-0.0003000534825545742,8.931193750782995e-06,
3478.0,-0.00029973358343315937,8.91512908740566e-06,
3479.0,-0.0002994140127254852,8.899093319580942e-06,
3480.0,-0.000299094770119801,8.883086395350404e-06,
3481.0,-0.0002987758553065767,8.867108263643786e-06,
3482.0,-0.00029845726797050887,8.851158871170384e-06,
3483.0,-0.00029813900780206737,8.835238167304027e-06,
3484.0,-0.0002978210744881693,8.819346100530367e-06,
3485.0,-0.0002975034677188404,8.803482619335057e-06,
3486.0,-0.0002971861871801096,8.787647671315568e-06,
3487.0,-0.0002968692325659994,8.771841205845732e-06,
3488.0,-0.0002965526035620947,8.756063172299378e-06,
3489.0,-0.00029623629985842115,8.740313518273979e-06,
3490.0,-0.0002959203211481132,8.724592193587455e-06,
3491.0,-0.00029560466711764377,8.708899147613636e-06,
3492.0,-0.00029528933745792685,8.693234328394084e-06,
3493.0,-0.00029497433186298494,8.67759768530263e-06,
3494.0,-0.00029465965002062333,8.66198916904537e-06,
3495.0,-0.0002943452916222,8.646408727663868e-06,
3496.0,-0.00029403125636129346,8.630856310531954e-06,
3497.0,-0.00029371754392837346,8.615331868355725e-06,
3498.0,-0.00029340415401435394,8.599835350064922e-06,
3499.0,-0.0002930910863141456,8.584366705477464e-06,
