,obs,resid,well,recharge,river,noise
2009-06-19,1.7228000000000065,0.18041432964048987,-7.50367092069212,1.0116243540735794,1.5226168073863968,-0.08210779295232173
2009-06-20,1.3053999999999633,0.19061993702011915,-7.5034812414318015,1.0117540525160158,1.0946918223039692,0.012933466056252146
2009-06-21,1.3071999999999662,0.2183897846464351,-7.503297495976272,1.0112388503417429,1.0690534313963997,0.030652014747817924
2009-06-22,1.2426000000000386,0.1792426020779576,-7.503119688848803,1.0102345749441035,1.0444270822351198,-0.03584513627248373
2009-06-23,1.140800000000013,0.2196955563262435,-7.502947823840954,1.0089052424917981,0.9033315954312644,0.04316309644305022
2009-06-24,1.0273999999999432,0.25980653160396194,-7.502781904011846,1.0073719565864407,0.751187986229727,0.043432764798175316
2009-06-25,0.9285999999999603,0.28477256908874704,-7.502621931687205,1.0057343244612031,0.6288996085455549,0.02889430362024903
2009-06-26,0.8526000000000522,0.2785539258879677,-7.502467908458819,1.0040274255002815,0.5606711274789622,-0.0019128914071114833
2009-06-27,0.806699999999978,0.2466492098349118,-7.502319835184252,1.0022815796715587,0.5482736160860995,-0.027692989938201185
2009-06-28,0.7829000000000406,0.20582950864268135,-7.502177711986782,1.000520722171048,0.566912051581433,-0.03709037332525297
2009-06-29,0.8252999999999702,0.1472270096085584,-7.502041538255307,0.9987491470310763,0.6695499520239819,-0.05549036369445895
2009-06-30,0.7861000000000331,0.15100110534760347,-7.501911312644865,0.9969698636576696,0.6282249140479645,0.006000163238196826
2009-07-01,0.7341999999999871,0.18804676270782306,-7.501787033076953,0.9951885273523882,0.5409363134250683,0.03932878906169204
2009-07-02,0.6901000000000295,0.19612654701654364,-7.501668696740466,0.9934081572125972,0.4904185629196943,0.010923045120018432
2009-07-03,0.6522999999999683,0.20022080076181137,-7.501556300092378,0.991630166236638,0.45018990350223725,0.007059680627163778
2009-07-04,0.6196999999999662,0.1997351796033362,-7.501449838859009,0.9898549153645222,0.41974431429945647,0.0025417107041703357
2009-07-05,0.5920999999999594,0.19419527988744623,-7.501349308037377,0.9881037928102583,0.39933480574797225,-0.0025199104290439533
2009-07-06,0.5715999999999894,0.19677533602224884,-7.501254701896602,0.9863506808324832,0.37791325545019844,0.005516282321801069
2009-07-07,0.552599999999984,0.19420019039659575,-7.501166013979637,0.9845960806754029,0.3631543133159613,0.0004000909244773754
2009-07-08,0.5343000000000302,0.18887362687862552,-7.501083237105222,0.9828410001533073,0.35185318048165887,-0.002390263084236399
2009-07-09,0.5173999999999523,0.1857959243163494,-7.501006363369866,0.9810863299363926,0.3397086795254165,-0.00022193959215749404
2009-07-10,0.5001999999999498,0.2127843478386806,-7.500935384150146,0.9793326805410901,0.297202926178664,0.0297976517318502
2009-07-11,0.4854000000000269,0.2133337104008115,-7.500870290105193,0.9775807875098572,0.28354036260289134,0.0037666548396231014
2009-07-12,0.47310000000004493,0.21343514923333018,-7.500811071179125,0.9758309049001755,0.27282958745400443,0.003327037453718207
2009-07-13,0.46090000000003783,0.2133023027327292,-7.500757716604054,0.97408382472579,0.26245615955391266,0.003094285872379726
2009-07-14,0.44420000000002346,0.20555203778178477,-7.500710214902818,0.9723395538243401,0.25520319370505634,-0.0045251412126439405
2009-07-15,0.4276999999999589,0.1991853042831364,-7.5006685538922255,0.9705983075319229,0.24676951248546486,-0.003258793509192476
2009-07-16,0.42870000000004893,0.20568283907307539,-7.5006327206862915,0.9688600960849653,0.2429743559366391,0.009509209980192695
2009-07-17,0.4194999999999709,0.20256313312710805,-7.500602701699599,0.9671352972783074,0.23858884170249375,-9.788245328129497e-06
2009-07-18,0.4175000000000182,0.20664809711578247,-7.500578482651009,0.9654116284753317,0.23420332746825248,0.007147711838946524
2009-07-19,0.40610000000003765,0.20318285671147596,-7.500560048567225,0.9636993588983447,0.22796240336578166,-0.0003407280340962937
2009-07-20,0.3967000000000098,0.2008809986440374,-7.500547383786831,0.9619861081658914,0.22256484738525079,0.0007702599828620094
2009-07-21,0.39059999999994943,0.20180244839409323,-7.500540471964206,0.9602709657615077,0.21725162821689473,0.0039587637827701305
2009-07-22,0.38189999999997326,0.20114159690421562,-7.5005392960737485,0.9585559022756928,0.2109263673021532,0.0023903948324767166
2009-07-23,0.37789999999995416,0.20375113106056908,-7.50054383841417,0.9568424455671272,0.20603483219476715,0.005650788426112996
2009-07-24,0.37189999999998236,0.20165951865632348,-7.5005540806129165,0.9551370572871732,0.20384207507774238,0.0009890979353534834
2009-07-25,0.3565999999999576,0.19449012913571018,-7.500570003630748,0.9534319675525089,0.19743247735082603,-0.004120304291150539
2009-07-26,0.36000000000001364,0.20484563762037133,-7.500591587766424,0.9517269255597615,0.19220359499464482,0.013296192782507987
2009-07-27,0.3483999999999696,0.19708396928688288,-7.500618812661555,0.950024239093187,0.19009517468979487,-0.004664409091029331
2009-07-28,0.35029999999994743,0.20063276718923984,-7.500651657305563,0.9483239490226415,0.1901795115019697,0.00652870097720587
2009-07-29,0.34600000000000364,0.19950232696708348,-7.5006901000406385,0.9466265577872837,0.18874578569461423,0.0019031205591996392
2009-07-30,0.35159999999996217,0.2053228634236932,-7.500734118567131,0.9449319772375949,0.19026384831414453,0.008837005019323468
2009-07-31,0.34180000000003474,0.20037180985741987,-7.500783689948627,0.943253064236672,0.1871433862629091,-0.0018465786855060284
2009-08-01,0.3348999999999478,0.20144574033421847,-7.500838790617459,0.9415751585310902,0.18090246216043826,0.00410354559195808
2009-08-02,0.33209999999996853,0.19935010122766172,-7.500899396380284,0.9399193616542022,0.18191450390672786,0.0009502138017705997
2009-08-03,0.32519999999999527,0.20092123437041565,-7.5009654824235845,0.9382612595303913,0.17516755893111224,0.00458530005733962
2009-08-04,0.31560000000001764,0.19871041358280372,-7.501037023319487,0.9365941876310792,0.16951699251396102,0.0008271016079498816
2009-08-05,0.308400000000006,0.19857195443480613,-7.501113993031538,0.9349228356594723,0.164203773345605,0.002866035710627629
2009-08-06,0.3048999999999751,0.20028007157311478,-7.501193264796871,0.9332517995864965,0.1607459640455744,0.004710518499211308
2009-08-07,0.3268000000000484,0.2062121185718251,-7.5012668859249105,0.9315826431547763,0.1784566946066973,0.008960275034055665
2009-08-08,0.3043999999999869,0.1984914707882579,-7.5013344529820305,0.9301274006979338,0.1653001519041653,-0.004602727394472483
2009-08-09,0.29179999999996653,0.19724563039019305,-7.501395959398079,0.9286178177267979,0.15551708168939318,0.0017553440527730557
2009-08-10,0.2903999999999769,0.2031232985366369,-7.501451397943628,0.9270461545430655,0.14986651527224196,0.00886001553180965
2009-08-11,0.2859999999999445,0.20325019428457392,-7.501500760736776,0.9254360732028596,0.14699906365762688,0.0031981132806105927
2009-08-12,0.2825000000000273,0.20361151518311438,-7.501544039249944,0.9238107879346907,0.14480630654050625,0.003434457090711468
2009-08-13,0.275600000000054,0.20285302746016054,-7.5015812243168805,0.9221763117710235,0.14033645549409018,0.0023201116292116686
2009-08-14,0.26700000000005275,0.2009828848205233,-7.501612306139504,0.9205377449650183,0.13527624676235447,0.0011969884033296851
2009-08-15,0.2637999999999465,0.2018932565683338,-7.501637274295112,0.9188981089263549,0.13283047920870938,0.003949226296131897
2009-08-16,0.26139999999998054,0.20275368487717138,-7.50165611774348,0.9172589234976246,0.13122807977700426,0.003913047647772727
2009-08-17,0.258199999999988,0.2064336719016273,-7.501668824834169,0.9156205259200471,0.12599919742082305,0.006745616010865041
2009-08-18,0.3039999999999736,0.2133114082344747,-7.501675383313772,0.913983341400535,0.16656520408707526,0.009999006600935861
2009-08-19,0.34389999999996235,0.2273675938175428,-7.501675780333414,0.9184903393514995,0.18790241757267426,0.01728144699625278
2009-08-20,0.34569999999996526,0.2033469997330135,-7.501670002456209,0.9362931584002047,0.19591441473129573,-0.020582803611821437
2009-08-21,0.37400000000002365,0.19239833781436477,-7.501658035664832,0.9486264104370548,0.22281785782177524,-0.00787406203131008
2009-08-22,0.463100000000054,0.1126204910046038,-7.501639865369256,0.9572461437788405,0.38305780099420483,-0.07686879032727109
2009-08-23,0.4699000000000524,0.14147145148804885,-7.501615476414392,0.96300194236522,0.35522665296951467,0.030553778569816656
2009-08-24,0.4681000000000495,0.15291675903535484,-7.5015848530880165,0.966846384367339,0.33810628009371135,0.013584351198689532
2009-08-25,0.4510999999999967,0.15826681075934879,-7.501547979128662,0.9691701446573927,0.31339559412025664,0.00766214804564902
2009-08-26,0.4315000000000282,0.17125282492869864,-7.50150483773365,0.9699383667226331,0.2799982164906859,0.015379003095515653
2009-08-27,0.41409999999996217,0.18162906277633262,-7.501455411567169,0.9697751771086967,0.25233574209044124,0.012965574877064068
2009-08-28,0.39380000000005566,0.18780673629421152,-7.501399682768396,0.9693861865729481,0.226191330309631,0.008923898919201478
2009-08-29,0.37000000000000455,0.1859627777259636,-7.501337632959982,0.9685366351938844,0.20502279044847752,0.0009956730516420542
2009-08-30,0.3613000000000284,0.19292369958234623,-7.5012692432561385,0.9672289185192204,0.1906011955629397,0.009772672883917505
2009-08-31,0.3442999999999756,0.18926331595656531,-7.501194494271392,0.9657903804919987,0.1786253682311428,-0.0007433836907947133
2009-09-01,0.33320000000003347,0.18844852734821504,-7.501113366128941,0.9642794062386132,0.1697700029504855,0.002046866447693918
2009-09-02,0.3229000000000042,0.18872571064683896,-7.501025838469436,0.9627230709975416,0.16066162723339958,0.0031265187779508374
2009-09-03,0.31330000000002656,0.1878841729086007,-7.5009318904597135,0.9611236265749359,0.15340866138454323,0.0020119887433647787
2009-09-04,0.3066000000000031,0.18734932070221877,-7.500831500801566,0.9594966137940084,0.14877013671368164,0.0023059502525476505
2009-09-05,0.3085999999999558,0.19224203534622575,-7.500724647740922,0.957846435084395,0.14742074771859687,0.007725430155326618
2009-09-06,0.30380000000002383,0.19194318626037976,-7.5006113090767785,0.9561837339330516,0.14446895929171108,0.0026078441085129467
2009-09-07,0.29700000000002547,0.18989906791762934,-7.5004914621703795,0.9545128042328147,0.14126416042830087,0.0008580562633486444
2009-09-08,0.28890000000001237,0.18706355584593837,-7.500365083954623,0.9528327578253872,0.13755334069164993,3.575553290535716e-05
2009-09-09,0.2966000000000122,0.18752904977426965,-7.50023215094331,0.9512476392295302,0.14624003234786173,0.003293888684507834
2009-09-10,0.30380000000002383,0.1850338545446455,-7.500092639240888,0.9510202525420682,0.15602310256253799,0.0003402377793000899
2009-09-11,0.2939999999999827,0.1870603256986394,-7.499946524551923,0.9504331363454499,0.1446376329161566,0.004824176893856086
2009-09-12,0.2940999999999576,0.19005003545023147,-7.49979378219091,0.9495834413499397,0.14244487579903597,0.005818055668048661
2009-09-13,0.4559000000000424,0.13547010276135651,-7.499634387092196,0.9485523507232911,0.35969650401593073,-0.05170638246019596
2009-09-14,0.6861000000000104,0.00828754052179903,-7.499468313820013,0.9477590719186786,0.7177062717878856,-0.1251342587817504
2009-09-15,0.647199999999998,0.11415486787951856,-7.499295536578478,0.9468662425501522,0.5736589965571445,0.1059926346953645
2009-09-16,0.6067000000000462,0.16588246752545288,-7.49911602922204,0.9457959031560746,0.482322228948898,0.053453617459732164
2009-09-17,0.6035000000000537,0.16285652218691649,-7.498929765265723,0.9445922164163624,0.483165597070838,-0.0005178079348134301
2009-09-18,0.5662999999999556,0.19003176413290124,-7.498736717895768,0.9432765362473562,0.4199129879238061,0.029637627156613305
2009-09-19,0.5230999999999995,0.21103123907836174,-7.498536859980169,0.9418768020967522,0.3569133892133946,0.023872748912427855
2009-09-20,0.4781000000000404,0.22218693586566918,-7.498330164079498,0.9404176741483338,0.30201012447387526,0.014346482118525322
2009-09-21,0.44010000000002947,0.23060732553000385,-7.498116602457955,0.9389039173872878,0.25688992994903215,0.011779848760744449
2009-09-22,0.4054999999999609,0.22913915882196267,-7.497896147094133,0.937346606929401,0.2250949517510707,0.0020186084006397487
2009-09-23,0.383199999999988,0.228769275356,-7.497668769692501,0.9357672951695913,0.20451676957523685,0.003094693010817773
2009-09-24,0.37220000000002074,0.2326201605006304,-7.497434441694562,0.9341759719783821,0.19102287962390968,0.00730986899568109
2009-09-25,0.35810000000003583,0.2312658124831195,-7.49719313429034,0.932574482238164,0.17963740997743244,0.0021628610891245015
2009-09-26,0.3465999999999667,0.22948130245275689,-7.496944818429951,0.9309600208154851,0.17128806557001577,0.0017122213791957441
2009-09-27,0.3301000000000158,0.22278062506101115,-7.49668946483537,0.9293390258322902,0.16285438435042432,-0.0032309277146226334
2009-09-28,0.30930000000000746,0.21204265983486437,-7.49642704401226,0.9277012618914348,0.15416769269430838,-0.0073695295688066265
2009-09-29,0.29899999999997817,0.2118093065149731,-7.496157526261978,0.926051789117226,0.14548100103809658,0.0029727246595981915
2009-09-30,0.2903999999999769,0.21040366175579361,-7.495880881693649,0.9244000293495767,0.13966176099659575,0.0017969049258576841
2009-10-01,0.28300000000001546,0.20850412405938812,-7.495597080236518,0.9227482693865096,0.13552925719897482,0.0012817586865230268
2009-10-02,0.2740999999999758,0.20509574945069264,-7.495306091652193,0.9210981592084616,0.1313967534013539,-0.00025579917269527574
2009-10-03,0.2677999999999656,0.20680786051825972,-7.495007885547272,0.9194504501994039,0.12473414523791308,0.004813151992600018
2009-10-04,0.2643000000000484,0.2080210851517572,-7.494702431385947,0.9178052438925196,0.12136067275005732,0.0043401526210509744
2009-10-05,0.25909999999998945,0.20550049340196086,-7.494389698502712,0.916162491754204,0.12001128375487667,0.0006246801539514513
2009-10-06,0.2659999999999627,0.21304619754837795,-7.49406965611531,0.9145220507227667,0.12068597825246699,0.010652864786560662
2009-10-07,0.25729999999998654,0.20506576843133484,-7.493742273337623,0.9128847393767316,0.1212763359378825,-0.004759177680630472
2009-10-08,0.25319999999999254,0.21120464375669634,-7.493407519192935,0.9112508119995208,0.11233663384505035,0.009239462938376741
2009-10-09,0.26089999999999236,0.21444487790041755,-7.493065362627,0.9096335180605382,0.11807153707437638,0.006433641347920627
2009-10-10,0.2536000000000058,0.21156419589290287,-7.492715772521467,0.908069408825943,0.11486673821096614,0.00036171742940177554
2009-10-11,0.25080000000002656,0.2138548669913023,-7.492358717707217,0.9065011762743148,0.11098724484996558,0.005489514718965555
2009-10-12,0.25750000000005,0.21788055843576082,-7.491994166978025,0.9049314407396875,0.11486673821096614,0.007259169936010279
2009-10-13,0.2582999999999629,0.2140467996326434,-7.49162208910404,0.9033738816272321,0.12068597825246699,-0.0005394119905289818
2009-10-14,0.26499999999998636,0.21841035518607121,-7.491242452845636,0.9018728805153926,0.12414378755249758,0.007599936060146861
2009-10-15,0.26930000000004384,0.217705412528173,-7.490855226967113,0.900840030877675,0.12979435396964878,0.0025974146639721474
2009-10-16,0.2600999999999658,0.21493655207604778,-7.490460380250615,0.8998332846547249,0.12397511392814795,0.000522838160153194
2009-10-17,0.2577999999999747,0.21678017928595938,-7.49005788151011,0.8987449680043483,0.12051730462811736,0.005093460744046041
2009-10-18,0.25329999999996744,0.21023438040478304,-7.489647699605343,0.8975974701783099,0.12330041943055761,-0.003268089764813825
2009-10-19,0.2545999999999822,0.21907002929610186,-7.4892298034560945,0.8963908701134686,0.11655347445484608,0.01201438574583813
2009-10-20,0.2516000000000531,0.2183893791843845,-7.488804162056153,0.8950796046326708,0.11511974864749061,0.0026316814608035866
2009-10-21,0.2498000000000502,0.2161072103811561,-7.488370744487634,0.8936946300600216,0.11655347445484608,0.0010198713621926148
2009-10-22,0.25530000000003383,0.2209004679159321,-7.487929519935246,0.8922734117288655,0.1182402106988219,0.008060791383632193
2009-10-23,0.25469999999995707,0.21763387969217707,-7.4874804577004985,0.8913704756665608,0.12136067275005732,7.34195199496579e-05
2009-10-24,0.25469999999995707,0.21961721214612684,-7.487023527216101,0.8904482753477441,0.11984261013052702,0.0052739494921219265
2009-10-25,0.25469999999995707,0.21777666900162007,-7.486558698060388,0.889462558595067,0.1222040408719973,0.0014800618145468236
2009-10-26,0.25279999999997926,0.21715268058152493,-7.486085939971603,0.8883884834239895,0.12152934637440697,0.0026687875876969247
2009-10-27,0.2539000000000442,0.22052045856602032,-7.485605222862301,0.887411061386312,0.1197582733183522,0.0066511193080843745
2009-10-28,0.25940000000002783,0.2233115367971914,-7.485116516833909,0.8864264782633229,0.12296307218176245,0.006125340246116745
2009-10-29,0.26149999999995543,0.22140557139979222,-7.484619792190932,0.8853815311590817,0.12751726004035335,0.001470497627772266
2009-10-30,0.2817999999999756,0.21351750616619825,-7.484115019455562,0.8854866860692556,0.1550953976284232,-0.004540420341976548
2009-10-31,0.26089999999999236,0.21410255065796502,-7.483602169381959,0.8862597307968575,0.13232445833546871,0.0038134220988391976
2009-11-01,0.2578999999999496,0.21435644043714497,-7.483081212970662,0.8868703988404826,0.12793894410132334,0.003491113239551591
2009-11-02,0.2540000000000191,0.211684304461782,-7.482552121482957,0.8868845163843616,0.12616787104517269,0.0005689262900438474
2009-11-03,0.24900000000002365,0.2115072973566452,-7.482014866455216,0.8864158035690514,0.1212763359378825,0.0030236525530046576
2009-11-04,0.252399999999966,0.21636796914327405,-7.481469419713178,0.8857590740355077,0.11992694694270185,0.008058655103215101
2009-11-05,0.24950000000001182,0.21408189911759212,-7.480915753386165,0.8849288249830184,0.11958959969390669,0.0009854064870034873
2009-11-06,0.2544000000000324,0.21842382382399972,-7.480353839921277,0.8839972818775317,0.12051730462811736,0.00757883591617417
2009-11-07,0.25469999999995707,0.21708818880949732,-7.479783652097563,0.8828699719512205,0.12271006174514211,0.0019669259527264615
2009-11-08,0.25109999999995125,0.21519064003656307,-7.479205163040061,0.8816010734129357,0.12169801999885249,0.001384817437202035
2009-11-09,0.2477000000000089,0.21558310622961496,-7.478618346233697,0.8802579156526387,0.11866189475979189,0.0036461415287167287
2009-11-10,0.24530000000004293,0.21717365608926453,-7.478023175537387,0.8788769939602187,0.11545709589628578,0.004850159271128279
2009-11-11,0.24509999999997945,0.21794191936364893,-7.4774196251976015,0.8775581907825107,0.11520408545976131,0.00405192174695429
2009-11-12,0.24760000000003402,0.22131729846837,-7.4768076698623025,0.8762395299669906,0.11503541183531579,0.006670653692502748
2009-11-13,0.2581000000000131,0.22501987245544974,-7.476187284594451,0.8749105944265612,0.12254138812079246,0.007048884194903626
2009-11-14,0.25260000000002947,0.21661967381670522,-7.475558444885485,0.8735554704319762,0.12616787104517269,-0.0049979056351159845
2009-11-15,0.24710000000004584,0.2205425166243522,-7.474921126668866,0.872182001063842,0.11748117938905676,0.007198125086641194
2009-11-16,0.25879999999995107,0.222572987326072,-7.4742753063331735,0.8710852925628637,0.12760159685252817,0.00536506623377539
2009-11-17,0.2581000000000131,0.22342133037668077,-7.473620960735345,0.8701476560973993,0.12633654466961822,0.004213639232287653
2009-11-18,0.25689999999997326,0.22351566940469159,-7.472958067213604,0.8692024652939919,0.12532450292323272,0.003472462128460335
2009-11-19,0.25930000000005293,0.22445269617578578,-7.472286603600483,0.8682229018537065,0.12709557597938337,0.004316576274516343
2009-11-20,0.254099999999994,0.2200549691539173,-7.471606548235369,0.8671622575713717,0.12667389191841338,-0.001004009704765163
2009-11-21,0.2562000000000353,0.21921479541211575,-7.4709178799771445,0.8660402905672308,0.13004736440617326,0.002487050088681636
2009-11-22,0.25679999999999836,0.2189412219064062,-7.470220578216555,0.8648671733171325,0.1313967534013539,0.003040946925681076
2009-11-23,0.25109999999995125,0.22327197983795255,-7.469514622888527,0.8636605198356629,0.12186669362320213,0.007641141940609941
2009-11-24,0.25940000000002783,0.21969437110395074,-7.468799994484112,0.8624259887724637,0.13426420501606487,-0.00020174380874127262
2009-11-25,0.2541999999999689,0.2181559701663831,-7.46807667406248,0.8612458681518467,0.13105940615255876,0.0017833706623675283
2009-11-26,0.25,0.22231817484062244,-7.46734464326257,0.8600792930241756,0.1231317458061121,0.007460715703054482
2009-11-27,0.25120000000003984,0.22343987640091179,-7.466603884314668,0.8589108116427833,0.12363776667935278,0.0044831449856448935
2009-11-28,0.25919999999996435,0.22684732409407893,-7.465854380051604,0.8576936509547401,0.1286979754110885,0.006785851208887528
2009-11-29,0.25950000000000273,0.22515497645355165,-7.465096113920026,0.8563976280978123,0.13122807977700426,0.001737576371228372
2009-11-30,0.25250000000005457,0.2247054751070401,-7.464329069991271,0.8550679991815671,0.1252401661110579,0.002954834425084485
2009-12-01,0.2537999999999556,0.22842562271524702,-7.4635532329720755,0.8537274244223915,0.12338475624273243,0.0071176869343616556
2009-12-02,0.2560999999999467,0.22843544784247083,-7.462768588215067,0.8523655029234398,0.1262522078574434,0.003463612961751378
2009-12-03,0.251700000000028,0.2270673323098391,-7.461975121729118,0.8509859195239446,0.12380644030370241,0.002085820857493398
2009-12-04,0.24959999999998672,0.22976735536920323,-7.461172820189374,0.84960043553459,0.11958959969390669,0.006133273588040472
2009-12-05,0.2577999999999747,0.2286776610771879,-7.460361670947071,0.8482115735573441,0.12945700672085364,0.0023843804957109915
2009-12-06,0.2599999999999909,0.21686042206192369,-7.459541662039258,0.846818535154924,0.1440472752307411,-0.008359640369068694
2009-12-07,0.2584000000000515,0.23295293738396605,-7.458712782198106,0.8454175128675929,0.12692690235493784,0.019371437706514394
2009-12-08,0.26289999999994507,0.2118741890757665,-7.4578750208600635,0.8440140880568332,0.1530713141357481,-0.017556507626132256
2009-12-09,0.27760000000000673,0.2155776106968048,-7.45702836817484,0.842694207291982,0.16454112059440015,0.0069069523282413725
2009-12-10,0.26949999999999363,0.22259663838011257,-7.456172815014068,0.8417315790188419,0.1495291680234468,0.010278554002512763
2009-12-11,0.269800000000032,0.23742209215637544,-7.455308352979662,0.8407632580936528,0.13510757313800484,0.018191107561093933
2009-12-12,0.2803000000000111,0.23638409660283344,-7.4544349744121154,0.8397893949966257,0.14674605322100653,0.0025518186003630483
2009-12-13,0.2902000000000271,0.23642927309015782,-7.453552672398375,0.8388101726564555,0.15669779706012832,0.003619296182908599
2009-12-14,0.28949999999997544,0.23330527719847005,-7.4526614407796075,0.8378128325634083,0.1592279014260441,0.0004508068708854729
2009-12-15,0.27070000000003347,0.22697701936740255,-7.45176127415851,0.8367540983540287,0.14691472684545206,-0.0028006897826982347
2009-12-16,0.27110000000004675,0.2318410481665154,-7.450852167906618,0.8356821407251029,0.14261354942338564,0.00829591379909686
2009-12-17,0.27719999999999345,0.23397764639332674,-7.449934118171164,0.8345949889651643,0.14674605322100653,0.005642027180811859
2009-12-18,0.2740999999999758,0.23345432456076054,-7.449007121881817,0.8334527452498354,0.14438462247953626,0.0030144124157148733
2009-12-19,0.27340000000003783,0.22876925176577423,-7.448071176756981,0.8322850323102517,0.148601463089332,-0.0011552511554457634
2009-12-20,0.27359999999998763,0.22895947772886238,-7.447126281310087,0.8310969004635992,0.14885447352595235,0.0036492094574554212
2009-12-21,0.2777999999999565,0.22286947079771124,-7.446172434855389,0.8298909594155793,0.15939657505039373,-0.002628147226535149
2009-12-22,0.27539999999999054,0.232372897945047,-7.4452096375134955,0.8286632150093871,0.14775809496739203,0.012873206149266236
2009-12-23,0.27549999999996544,0.2362879549813668,-7.444237890216972,0.8274185567887241,0.14421594885518663,0.00742852754132084
2009-12-24,0.27760000000000673,0.22941733536885867,-7.443257194715253,0.8264687788068178,0.1531556509479229,-0.00329795357504975
2009-12-25,0.2784000000000333,0.22139248783977816,-7.442267553579516,0.8255329567318015,0.16192667941630953,-0.004556065032143036
2009-12-26,0.2766000000000304,0.21506566653576975,-7.441268970207279,0.824591343617153,0.1663965304627256,-0.002979374235384191
2009-12-27,0.279700000000048,0.23176794281817692,-7.440261448826624,0.8236441095298822,0.15273396688695293,0.019954062022887603
2009-12-28,0.27930000000003474,0.23897881759218187,-7.439244994500329,0.8226914303393945,0.1450593169771266,0.010715198377564794
2009-12-29,0.2861000000000331,0.2377990155505456,-7.438219613129591,0.8217181906638447,0.15298697732357325,0.0024335497491940195
2009-12-30,0.29930000000001655,0.20880402833146405,-7.437185311457447,0.8207104701128086,0.19515538342153058,-0.02539947399596587
2009-12-31,0.29110000000002856,0.24090370006223072,-7.436142097072165,0.8196805802264995,0.15484238719180285,0.03525678170940752
2010-01-01,0.31799999999998363,0.18716465773609325,-7.435089978410082,0.81864151143115,0.23546837965116243,-0.050096586376242536
2010-01-02,0.3160000000000309,0.18271916956229184,-7.434028964758353,0.817580218399528,0.23791414720490342,-0.0016155647604010615
2010-01-03,0.30110000000001946,0.22593842623852467,-7.4329590662574265,0.8164991268253831,0.17980608360187794,0.04598196445598096
2010-01-04,0.29100000000005366,0.2331417797406674,-7.431880293903115,0.8154060474692111,0.16251703710162915,0.010619535008486641
2010-01-05,0.28480000000001837,0.23859959141385012,-7.430792659548609,0.8142990815244893,0.15087855701862746,0.008982907645416094
2010-01-06,0.27959999999995944,0.24051297707792685,-7.429699276029815,0.8131766045660668,0.14379426479412077,0.005521003567676291
2010-01-07,0.27689999999995507,0.23473620619015723,-7.428608082374119,0.8120417197468045,0.14691472684545206,-0.0021402226564301574
2010-01-08,0.2720000000000482,0.22626809603262465,-7.427519468622923,0.8108947332288537,0.1505412097698323,-0.0049189065102982765
2010-01-09,0.27340000000003783,0.23919957198176078,-7.426433428232205,0.8097470233476407,0.13907140331118023,0.01635264205182585
2010-01-10,0.2798999999999978,0.23733530749597698,-7.425349955602107,0.8085941339836962,0.14750508453077169,0.0017524251040905714
2010-01-11,0.29710000000000036,0.23572194919495626,-7.424269046076944,0.8074351368276016,0.1663965304627256,0.001975143671699292
2010-01-12,0.310100000000034,0.22802494392671235,-7.423190695944838,0.8062225993514146,0.18722772307508392,-0.004132897219491616
2010-01-13,0.31389999999998963,0.23932098539194335,-7.422114902437213,0.8049880670395463,0.17989042041405276,0.014743771049773535
2010-01-14,0.316599999999994,0.24027340994515356,-7.421041663728047,0.8037226570966746,0.18183016709455305,0.004570949909817101
2010-01-15,0.30740000000002965,0.23212784090566974,-7.4199709789327395,0.8024409094628256,0.18098679897261308,-0.004512643055241183
2010-01-16,0.324100000000044,0.2035969083094482,-7.418902848106816,0.8011461694594999,0.22644434074625136,-0.025021167345522982
2010-01-17,0.31910000000004857,0.19900692303920842,-7.417837272244338,0.7998392524917112,0.22627566712180583,-0.0015116067735193306
2010-01-18,0.2984000000000151,0.22905260367056446,-7.416774253276139,0.7984639665853227,0.17584225342860668,0.03305465870312163
2010-01-19,0.2901000000000522,0.2391945955569481,-7.41571379406759,0.7970939301125195,0.1577098388065138,0.013605259652147539
2010-01-20,0.28759999999999764,0.2461909640259261,-7.414655898416339,0.7957323785215941,0.14851712627715719,0.010612982815474348
2010-01-21,0.2847000000000435,0.2466310318198941,-7.4136005710496535,0.7943731086000456,0.14548100103809658,0.004162466999521747
2010-01-22,0.2779000000000451,0.2432553113295457,-7.412547817621593,0.7930165377135705,0.14236053898686116,0.00035333252564528905
2010-01-23,0.2839999999999918,0.248479925022977,-7.411497644709716,0.7916610357374736,0.1435412543575963,0.008902625927643404
2010-01-24,0.2822999999999638,0.2438857986547296,-7.410450059811914,0.7903027783444807,0.14674605322100653,-0.0008371181483836643
2010-01-25,0.2716000000000349,0.2437931102240425,-7.409405071342553,0.7889395693937953,0.1364569621330896,0.0035948567509573592
2010-01-26,0.2685999999999922,0.24625789034511048,-7.408362688628583,0.7875769521026244,0.13131241658917908,0.006150923856716561
2010-01-27,0.27120000000002165,0.25078261551949854,-7.407322921905412,0.7862148596368015,0.12971001715747396,0.008248136303666748
2010-01-28,0.26710000000002765,0.24110454234029088,-7.406285782312489,0.7848522163694153,0.13561359401114964,-0.005886248355457563
2010-01-29,0.27340000000003783,0.24655304818413537,-7.405251281888391,0.7834884947307477,0.13679430938188478,0.009093998522318208
2010-01-30,0.2948000000000093,0.22096463266528144,-7.404219433566067,0.7824694575340806,0.18376991377505333,-0.021860541612844814
2010-01-31,0.2902000000000271,0.2299480689023259,-7.403190251167485,0.7815194024742452,0.17010735019928064,0.012324414149629814
