PDIV_ID,Year,WaterUse_m3
35710,2001,196050.67097450965
35710,2002,234772.70974650356
35710,2003,234464.3392871167
35710,2004,164155.87454690802
35710,2005,233847.5983683429
35710,2006,234464.3392871167
35710,2007,157988.46535917043
35710,2008,90352.54460035585
35710,2009,156035.4524497613
35710,2010,189853.41282923025
35710,2011,168473.06097832436
35710,2012,192525.956810501
35710,2013,200851.95921394674
35710,2014,182760.89226333203
35710,2015,0
35710,2016,0
35710,2017,0
35710,2018,0
35813,1990,0
35813,1991,55506.68268963841
35813,1992,38237.93696397312
35813,1993,13568.300213022721
35813,1994,114713.81089191938
35813,1995,0
35813,1996,46872.309826805766
35813,1997,27136.600426045443
35813,1998,0
35813,1999,0
35813,2000,146784.3386681549
35813,2001,165286.5662313677
35813,2002,0
35813,2003,0
35813,2004,0
35813,2005,0
35813,2006,0
35813,2007,0
35813,2008,0
35813,2009,0
35813,2010,0
35813,2011,0
35813,2012,0
35813,2013,0
35813,2014,0
35813,2015,0
35813,2016,0
35813,2017,0
35813,2018,0
35880,1990,305528.55775230884
35880,1991,314795.2579874191
35880,1992,265395.56923401484
35880,1993,54273.200852090886
35880,1994,287540.2572958602
35880,1995,138149.96580532225
35880,1996,91985.6273339805
35880,1997,71644.73673084402
35880,1998,99089.70761627634
35880,1999,59688.451514506625
35880,2000,172342.45437284326
35880,2001,148267.20376201143
35880,2002,270132.52242290694
35880,2003,258148.01030009353
35880,2004,130172.91163630392
35880,2005,178656.5295330984
35880,2006,239071.78106604988
35880,2007,183834.97966448715
35880,2008,69458.61217905922
35880,2009,152529.5830367904
35880,2010,275066.449773097
35880,2011,273832.9679355495
35880,2012,256564.2222098842
35880,2013,202291.0213577933
35880,2014,225727.1762711962
35880,2015,183788.7937945805
35880,2016,149251.30234324993
35880,2017,181321.83011948547
35880,2018,159119.1570436301
36445,1990,0
36445,1991,0
36445,1992,0
36445,1993,0
36445,1994,0
36445,1995,0
36445,1996,0
36445,1997,0
36445,1998,0
36445,1999,0
36445,2000,0
36445,2001,0
36445,2002,0
36445,2003,0
36445,2004,0
36445,2005,0
36445,2006,0
36445,2007,0
36445,2008,0
36445,2009,0
36445,2010,0
36445,2011,0
36445,2012,0
36445,2013,0
36445,2014,0
36445,2015,0
36445,2016,0
36445,2017,0
36445,2018,0
36622,1990,0
36622,1991,139278.73165890615
36622,1992,34752.3971318284
36622,1993,33901.81398518395
36622,1994,66608.0192275661
36622,1995,85110.2467907789
36622,1996,182246.9414976461
36622,1997,177621.3846068429
36622,1998,104434.79557906449
36622,1999,0
36622,2000,109375.83194184267
36622,2001,67793.02880352836
36622,2002,79630.02702041788
36622,2003,69750.08926973701
36622,2004,52117.61798901877
36622,2005,92807.06277144617
36622,2006,0
36622,2007,73259.17060884893
36622,2008,78316.48740387136
36622,2009,87473.4105528534
36622,2010,47033.803276774124
36622,2011,50845.717956801935
36622,2012,35034.03213894187
36622,2013,13373.877422685297
36622,2014,43751.84694341082
36622,2015,20445.03593547689
36622,2016,0
36622,2017,56099.87642348138
36622,2018,0
36640,1990,192215.89237720257
36640,1991,190314.85607890916
36640,1992,69915.89052402724
36640,1993,0
36640,1994,187888.4039339725
36640,1995,135617.0980244235
36640,1996,34911.76317753936
36640,1997,77538.58425904672
36640,1998,159232.42049857738
36640,1999,88894.45600557924
36640,2000,254903.9081344372
36640,2001,194137.36992589993
36640,2002,240568.15631230536
36640,2003,241093.95070070965
36640,2004,170983.48975509766
36640,2005,108179.64024491649
36640,2006,198020.82898283473
36640,2007,210211.76366714327
36640,2008,82071.62083246202
36640,2009,190953.4558867892
36640,2010,182045.6131607567
36640,2011,235103.52867365858
36640,2012,242365.85073292645
36640,2013,180646.14458359426
36640,2014,199373.73693376197
36640,2015,186297.39326869615
36640,2016,142574.31549257986
36640,2017,185970.71180202125
36640,2018,187607.9045518952
37040,1990,56740.16452718593
37040,1991,53039.71901454337
37040,1992,27136.600426045443
37040,1993,44405.34615171073
37040,1994,23436.154913402883
37040,1995,294802.1591738573
37040,1996,246490.78720320502
37040,1997,269001.83073844726
37040,1998,283906.40294222865
37040,1999,270132.52242290694
37040,2000,298091.44407402514
37040,2001,293979.8379487846
37040,2002,289971.0219767551
37040,2003,295932.850858317
37040,2004,288943.1204455066
37040,2005,290587.76289552887
37040,2006,200932.950098273
37040,2007,212570.0366706482
37040,2008,254302.83884108817
37040,2009,287709.6386079591
37040,2010,292437.9856518502
37040,2011,360999.01778894867
37040,2012,210411.44345494005
37040,2013,190367.36359479284
37040,2014,161894.49117811202
37040,2015,205744.97188709187
37040,2016,181438.81085376543
37040,2017,221954.126465012
37040,2018,211525.30328381315
37085,1990,274853.0544739638
37085,1991,240389.10609946572
37085,1992,46333.50117567482
37085,1993,59279.626504085136
37085,1994,81409.80127813634
37085,1995,174568.27942937688
37085,1996,54170.41069900305
37085,1997,96721.1837041102
37085,1998,87474.42031278608
37085,1999,121292.3806921317
37085,2000,148634.56142447618
37085,2001,180396.71874132482
37085,2002,166417.2579158274
37085,2003,191395.26512616465
37085,2004,83876.76495323137
37085,2005,74831.23147792401
37085,2006,151674.07884848712
37085,2007,192628.74696371218
37085,2008,153774.0690809653
37085,2009,0
37085,2010,0
37085,2011,0
37085,2012,0
37085,2013,0
37085,2014,0
37085,2015,0
37085,2016,0
37085,2017,0
37085,2018,0
37147,1990,225728.18697745618
37147,1991,79891.22077712744
37147,1992,0
37147,1993,22202.673075855364
37147,1994,82643.28311568385
37147,1995,75242.39209039873
37147,1996,29603.564101140484
37147,1997,7400.891025285121
37147,1998,8634.37286283264
37147,1999,59207.12820228097
37147,2000,66608.0192275661
37147,2001,83876.76495323137
37147,2002,77709.35576549378
37147,2003,19735.709400760323
37147,2004,41938.38247661568
37147,2005,25903.118588497924
37147,2006,0
37147,2007,0
37147,2008,0
37147,2009,0
37147,2010,0
37147,2011,0
37147,2012,0
37147,2013,0
37147,2014,0
37147,2015,0
37147,2016,0
37147,2017,0
37147,2018,0
37211,1990,275956.8820019415
37211,1991,229555.24332459143
37211,1992,131846.0658453268
37211,1993,60440.61003982849
37211,1994,302203.0501991424
37211,1995,287401.2681485722
37211,1996,66608.0192275661
37211,1997,123348.18375475201
37211,1998,215859.32157081604
37211,1999,125815.14742984706
37211,2000,156652.19336853505
37211,2001,160352.6388811776
37211,2002,157885.67520608258
37211,2003,161586.12071872514
37211,2004,0
37211,2005,159119.1570436301
37211,2006,60440.61003982849
37211,2007,157885.67520608258
37211,2008,159119.1570436301
37211,2009,180088.34828193794
37211,2010,210925.39422062595
37211,2011,246696.36750950402
37211,2012,284934.3044734772
37211,2013,53039.71901454337
37211,2014,0
37211,2015,0
37211,2016,0
37211,2017,0
37211,2018,0
37364,1990,218675.95554851805
37364,1991,245824.96457069472
37364,1992,217422.67976667196
37364,1993,210886.83975088323
37364,1994,279877.9681013787
37364,1995,269452.47608688683
37364,1996,241652.3753815559
37364,1997,93176.67086416662
37364,1998,143923.05948512346
37364,1999,212597.90490885262
37364,2000,256793.56925533043
37364,2001,223860.42827795682
37364,2002,268801.65695375606
37364,2003,247928.60394496887
37364,2004,295035.0455839297
37364,2005,290579.94317093503
37364,2006,284254.5155458742
37364,2007,287559.1843797137
37364,2008,58113.56672457083
37364,2009,202251.03221508744
37364,2010,266663.68384948565
37364,2011,306872.3807030703
37364,2012,279976.9946039877
37364,2013,242978.33116522184
37364,2014,331835.0844197738
37364,2015,346831.46717526467
37364,2016,205245.2968743956
37364,2017,254251.30228448592
37364,2018,246388.99166832017
37603,1990,9517.44624153668
37603,1991,28981.150735396295
37603,1992,19891.608004690963
37603,1993,13568.300213022721
37603,1994,60440.61003982849
37603,1995,37004.45512642561
37603,1996,13568.300213022721
37603,1997,23436.154913402883
37603,1998,46872.309826805766
37603,1999,0
37603,2000,0
37603,2001,0
37603,2002,0
37603,2003,0
37603,2004,0
37603,2005,0
37603,2006,0
37603,2007,0
37603,2008,0
37603,2009,0
37603,2010,0
37603,2011,0
37603,2012,0
37603,2013,0
37603,2014,0
37603,2015,0
37603,2016,0
37603,2017,0
37603,2018,0
37640,1990,154445.00391879273
37640,1991,388474.60985692765
37640,1992,90850.00230511415
37640,1993,340440.9871631156
37640,1994,207224.9487079834
37640,1995,120881.22007965698
37640,1996,112349.63736991218
37640,1997,115890.53419050087
37640,1998,155750.97270197052
37640,1999,148737.35157756403
37640,2000,103818.05466029073
37640,2001,120161.68900779537
37640,2002,120161.68900779537
37640,2003,183480.42333519363
37640,2004,98267.38639132689
37640,2005,113994.27982005777
37640,2006,102276.20236335634
37640,2007,63318.734327398255
37640,2008,23127.784454016004
37640,2009,90146.96429405682
37640,2010,150381.99402770962
37640,2011,154185.22969344002
37640,2012,187889.16101737105
37640,2013,172790.24740974067
37640,2014,119133.78747642355
37640,2015,94566.94087868433
37640,2016,107210.12971354641
37640,2017,163025.1828625717
37640,2018,128179.32095185426
38036,1990,46333.50117567482
38036,1991,210772.00534802274
38036,1992,172069.90436601895
38036,1993,63258.06545303337
38036,1994,135181.01801338125
38036,1995,165093.38127224814
38036,1996,125990.02611343826
38036,1997,133341.30546666958
38036,1998,101619.51299505927
38036,1999,109247.12777198426
38036,2000,157318.13524173456
38036,2001,223827.9077625613
38036,2002,230081.41625463325
38036,2003,210052.7761630699
38036,2004,143281.8098855336
38036,2005,220947.2056061274
38036,2006,220398.32017560943
38036,2007,167576.61466862197
38036,2008,146787.10580777616
38036,2009,198132.49877727436
38036,2010,227227.21201554494
38036,2011,321116.9039811663
38036,2012,106953.16521377537
38036,2013,196292.78623056263
38036,2014,209257.83864294982
38036,2015,230622.7308516592
38036,2016,199427.1113100907
38036,2017,216654.54299725682
38036,2018,136994.23264262403
38354,1990,91277.6559785165
38354,1991,118414.25640456194
38354,1992,49339.27350190081
38354,1993,30837.045938688003
38354,1994,108546.40170418177
38354,1995,91277.6559785165
38354,1996,65168.957083719535
38354,1997,78634.46714365442
38354,1998,110396.62446050305
38354,1999,90249.754447268
38354,2000,91174.86582542864
38354,2001,66662.32481644418
38354,2002,100543.6975511009
38354,2003,89771.15852780831
38354,2004,92305.55750976499
38354,2005,65909.40542229135
38354,2006,95080.8916442469
38354,2007,79662.3686749029
38354,2008,57665.27590534657
38354,2009,73906.12009976337
38354,2010,92511.13781606402
38354,2011,108340.82139788274
38354,2012,67430.34045263889
38354,2013,78223.30653117968
38354,2014,74831.23147792401
38354,2015,85007.45663769105
38354,2016,57562.485752258726
38354,2017,68663.8222901864
38354,2018,70514.04504650769
38717,1990,54013.16543301193
38717,1991,54739.39763893872
38717,1992,38237.93696397312
38717,1993,12334.818375475203
38717,1994,33304.00961378305
38717,1995,18356.621507453227
38717,1996,19232.566946283747
38717,1997,19647.448623523556
38717,1998,19464.991535575467
38717,1999,17557.520028826144
38717,2000,19484.297161066566
38717,2001,16077.800616228466
38717,2002,20682.38156642744
38717,2003,16496.8462518519
38717,2004,13802.386600235484
38717,2005,23196.655380291406
38717,2006,21607.158881565454
38717,2007,17253.172521113152
38717,2008,20499.54593684175
38717,2009,18476.99776054439
38717,2010,16136.853117737903
38717,2011,10995.121529019965
38717,2012,20055.138008908903
38717,2013,15396.047057345064
38717,2014,4935.04783349658
38717,2015,19357.485699519486
38717,2016,6936.397675991506
38717,2017,11958.888636777774
38717,2018,21308.110957272234
39096,1990,213340.78916312818
39096,1991,227306.70576758162
39096,1992,113653.35288372914
39096,1993,132591.7929476252
39096,1994,298234.0596505147
39096,1995,210090.63033065357
39096,1996,193368.55178136443
39096,1997,72569.84810900466
39096,1998,177107.433841157
39096,1999,67327.55029942769
39096,2000,229016.46117136403
39096,2001,217812.33448022517
39096,2002,222849.0519836264
39096,2003,240092.7079670058
39096,2004,180293.92858823697
39096,2005,223671.37320857588
39096,2006,255844.69113802258
39096,2007,219868.13754284548
39096,2008,184844.55031508164
39096,2009,199001.73645762546
39096,2010,228810.880865065
39096,2011,222951.8421367143
39096,2012,223568.58305548804
39096,2013,172893.03756295185
39096,2014,218737.4458583858
39096,2015,197459.8841606911
39096,2016,155007.5509185128
39096,2017,216064.90187711507
39096,2018,137019.2741208626
39233,1990,0
39233,1991,0
39233,1992,0
39233,1993,0
39233,1994,0
39233,1995,0
39233,1996,0
39233,1997,0
39233,1998,0
39233,1999,0
39233,2000,0
39233,2001,0
39233,2002,0
39233,2003,0
39233,2004,0
39233,2005,0
39233,2006,0
39233,2007,0
39233,2008,0
39233,2009,0
39233,2010,0
39233,2011,0
39233,2012,0
39233,2013,0
39233,2014,0
39233,2015,0
39233,2016,0
39233,2017,0
39233,2018,0
39298,1990,0
39298,1991,0
39298,1992,0
39298,1993,0
39298,1994,0
39298,1995,196123.6121700557
39298,1996,106079.43802908674
39298,1997,102378.99251644418
39298,1998,138182.8535061815
39298,1999,133216.0384551322
39298,2000,197357.09400760324
39298,2001,208458.43054553092
39298,2002,191189.68481986562
39298,2003,166520.04806891523
39298,2004,112246.84721682433
39298,2005,173920.93909420035
39298,2006,138149.96580532225
39298,2007,96211.58332870658
39298,2008,117180.77456701442
39298,2009,113480.32905437186
39298,2010,173920.93909420035
39298,2011,177621.3846068429
39298,2012,187489.23930722306
39298,2013,146784.3386681549
39298,2014,159119.1570436301
39298,2015,150484.78418079746
39298,2016,114713.81089191938
39298,2017,197357.09400760324
39298,2018,175154.42093174785
39460,1990,0
39460,1991,0
39460,1992,0
39460,1993,0
39460,1994,0
39460,1995,0
39460,1996,0
39460,1997,0
39460,1998,0
39460,1999,0
39460,2000,0
39460,2001,0
39460,2002,0
39460,2003,0
39460,2004,0
39460,2005,0
39460,2006,0
39460,2007,0
39460,2008,0
39460,2009,0
39460,2010,0
39460,2011,0
39460,2012,0
39460,2013,0
39460,2014,0
39460,2015,0
39460,2016,0
39460,2017,0
39460,2018,0
39538,1990,36773.80968308963
39538,1991,193854.5992937503
39538,1992,79986.61327954679
39538,1993,48105.79166435329
39538,1994,49339.27350190081
39538,1995,30987.421619550052
39538,1996,66941.31003184777
39538,1997,88091.56911020611
39538,1998,147604.75582849578
39538,1999,88336.48557477209
39538,2000,126035.45111463733
39538,2001,127424.69906647448
39538,2002,181170.04626356383
39538,2003,137252.77660750036
39538,2004,149327.12045558714
39538,2005,109678.66528288194
39538,2006,140878.07024119643
39538,2007,79860.93744303584
39538,2008,97610.75664337444
39538,2009,52382.59716247437
39538,2010,147055.87039797776
39538,2011,170888.85433607685
39538,2012,184417.93384596615
39538,2013,120732.08223001279
39538,2014,168651.67302930515
39538,2015,158188.78109714529
39538,2016,109765.72986841068
39538,2017,117919.5175753775
39538,2018,142240.82027581142
39568,1990,0
39568,1991,0
39568,1992,0
39568,1993,0
39568,1994,0
39568,1995,0
39568,1996,111042.92948417063
39568,1997,134873.64217219743
39568,1998,163493.6641483202
39568,1999,139147.37769733783
39568,2000,243464.17047956513
39568,2001,217092.5157167338
39568,2002,224590.29069864086
39568,2003,137440.53327899156
39568,2004,175387.06507513265
39568,2005,175262.14632202024
39568,2006,177373.27325052008
39568,2007,182703.1400524902
39568,2008,166112.79400653028
39568,2009,117734.03215395857
39568,2010,174678.05651550516
39568,2011,209584.14156786381
39568,2012,236394.35578972893
39568,2013,139648.94541834545
39568,2014,172477.97229304188
39568,2015,130357.26143256336
39568,2016,127528.41948578443
39568,2017,200452.5807111912
39568,2018,201325.11927491328
39587,1990,186770.57036404687
39587,1991,185720.11721227458
39587,1992,57212.78895162486
39587,1993,63413.3016090057
39587,1994,166201.75130037038
39587,1995,216949.42696304308
39587,1996,168620.63261181497
39587,1997,173380.79419085555
39587,1998,206813.5950391958
39587,1999,245483.89852043425
39587,2000,242822.7505362569
39587,2001,235642.5720207356
39587,2002,197596.10522203057
39587,2003,243817.55806150482
39587,2004,167405.13528927436
39587,2005,208839.17154896396
39587,2006,221302.27769845925
39587,2007,131293.01645630182
39587,2008,95010.17532738028
39587,2009,163957.75624350514
39587,2010,134549.23195559482
39587,2011,138689.72081073222
39587,2012,233947.46239438836
39587,2013,180524.25416382938
39587,2014,205262.70979157538
39587,2015,223950.55526572475
39587,2016,115642.21085094982
39587,2017,162999.6672608047
39587,2018,180601.85520743136
39708,1990,59506.75150983374
39708,1991,53828.626365872035
39708,1992,0
39708,1993,0
39708,1994,0
39708,1995,0
39708,1996,0
39708,1997,0
39708,1998,0
39708,1999,0
39708,2000,0
39708,2001,0
39708,2002,0
39708,2003,0
39708,2004,0
39708,2005,0
39708,2006,0
39708,2007,0
39708,2008,0
39708,2009,0
39708,2010,0
39708,2011,0
39708,2012,0
39708,2013,0
39708,2014,0
39708,2015,0
39708,2016,0
39708,2017,0
39708,2018,0
39800,1990,154842.4726788528
39800,1991,110978.95594087901
39800,1992,50251.40752508488
39800,1993,72199.25391527324
39800,1994,198094.6446096907
39800,1995,203602.42599934095
39800,1996,119596.4572012698
39800,1997,100480.10254957022
39800,1998,0
39800,1999,0
39800,2000,83370.77586542295
39800,2001,146987.7328961792
39800,2002,158616.53319129697
39800,2003,137925.44516634132
39800,2004,192552.79446907947
39800,2005,162224.0353661757
39800,2006,0
39800,2007,0
39800,2008,0
39800,2009,0
39800,2010,0
39800,2011,0
39800,2012,0
39800,2013,0
39800,2014,0
39800,2015,0
39800,2016,0
39800,2017,0
39800,2018,0
39927,1990,0
39927,1991,0
39927,1992,0
39927,1993,0
39927,1994,0
39927,1995,0
39927,1996,145550.85683060737
39927,1997,120881.22007965698
39927,1998,127048.62926739459
39927,1999,127048.62926739459
39927,2000,99912.02884134914
39927,2001,0
39927,2002,93744.61965361153
39927,2003,99912.02884134914
39927,2004,103612.4743539917
39927,2005,119320.1217775761
39927,2006,97445.06516625409
39927,2007,55506.68268963841
39927,2008,102378.99251644418
39927,2009,125815.14742984706
39927,2010,16035.263888117763
39927,2011,69074.98290266113
39927,2012,83876.76495323137
39927,2013,72775.42841530369
39927,2014,91277.6559785165
39927,2015,120881.22007965698
39927,2016,17268.74572566528
39927,2017,80176.3194405888
39927,2018,64141.05555247105
40306,1990,24529.500622452364
40306,1991,42129.41731900674
40306,1992,13875.0666020553
40306,1993,0
40306,1994,24560.162498181555
40306,1995,14861.546210412638
40306,1996,5568.348057956783
40306,1997,25203.304806206103
40306,1998,68897.23487314362
40306,1999,37407.48844918743
40306,2000,89297.9814324576
40306,2001,56989.44936262228
40306,2002,23673.996434025732
40306,2003,3974.687600847202
40306,2004,16981.37959756404
40306,2005,32857.41750035332
40306,2006,45061.60114333464
40306,2007,0
40306,2008,40640.61290624325
40306,2009,36407.381340396365
40306,2010,38345.13618123728
40306,2011,14615.872662571484
40306,2012,13926.169728311732
40306,2013,0
40306,2014,0
40306,2015,0
40306,2016,0
40306,2017,0
40306,2018,4232.853024085938
40462,1990,268899.0405853594
40462,1991,255330.74037233667
40462,1992,156652.19336853505
40462,1993,117180.77456701442
40462,1994,215859.32157081604
40462,1995,191189.68481986562
40462,1996,112041.2669105253
40462,1997,122525.86252967923
40462,1998,185741.80670398963
40462,1999,185639.01655090178
40462,2000,224596.4845867365
40462,2001,175051.63077866
40462,2002,214111.8889675826
40462,2003,187283.65900092403
40462,2004,169398.17235648498
40462,2005,112966.37828868594
40462,2006,235081.08020589044
40462,2007,122217.49207029234
40462,2008,131879.76646449682
40462,2009,156446.61306223602
40462,2010,173304.19817542657
40462,2011,283186.87187024375
40462,2012,168678.6412846234
40462,2013,118722.62686394881
40462,2014,152335.00693711874
40462,2015,132085.3467706725
40462,2016,116564.03364824066
40462,2017,143803.42422737394
40462,2018,115844.50257637905
40478,1990,190057.0691974314
40478,1991,161485.87909749275
40478,1992,141657.86609433245
40478,1993,104984.74849720528
40478,1994,201293.32177414792
40478,1995,203943.1135080872
40478,1996,143671.7078121016
40478,1997,61933.20365477042
40478,1998,156262.0039649049
40478,1999,78377.05407205455
40478,2000,148077.93292384647
40478,2001,158222.84984798293
40478,2002,0
40478,2003,20441.25051860751
40478,2004,91451.88357044662
40478,2005,159373.6165438334
40478,2006,158200.1373473834
40478,2007,0
40478,2008,127747.21657464243
40478,2009,31271.3278767358
40478,2010,88521.97099606766
40478,2011,5072.4584620065525
40478,2012,148994.0037804563
40478,2013,72187.89766503514
40478,2014,161410.1707622021
40478,2015,201119.1926030905
40478,2016,90887.85647282115
40478,2017,160388.10823621004
40478,2018,163151.46247302362
40568,1990,154058.89140897078
40568,1991,205321.00520968626
40568,1992,89033.00225900201
40568,1993,65957.1016735627
40568,1994,198529.9675373344
40568,1995,188604.60478557783
40568,1996,104295.80264634406
40568,1997,111537.30491344711
40568,1998,130460.6033102357
40568,1999,129370.40328256841
40568,2000,205279.36562523327
40568,2001,222094.18688523184
40568,2002,250132.76884667276
40568,2003,212944.8345697419
40568,2004,120542.81139184785
40568,2005,196985.51749816988
40568,2006,169510.96263435445
40568,2007,213792.76792467645
40568,2008,116242.5779494852
40568,2009,165248.58335957545
40568,2010,228347.6953773038
40568,2011,274518.42363215925
40568,2012,195361.57370696875
40568,2013,186975.28854153716
40568,2014,136299.74304900097
40568,2015,186769.70823536147
40568,2016,135785.79228331507
40568,2017,197562.67431390227
40568,2018,117077.98441392658
40912,1990,0
40912,1991,0
40912,1992,0
40912,1993,0
40912,1994,0
40912,1995,0
40912,1996,0
40912,1997,0
40912,1998,0
40912,1999,0
40912,2000,0
40912,2001,0
40912,2002,0
40912,2003,0
40912,2004,0
40912,2005,0
40912,2006,0
40912,2007,0
40912,2008,0
40912,2009,0
40912,2010,0
40912,2011,0
40912,2012,0
40912,2013,0
40912,2014,0
40912,2015,0
40912,2016,0
40912,2017,0
40912,2018,0
41186,1990,0
41186,1991,0
41186,1992,0
41186,1993,0
41186,1994,0
41186,1995,0
41186,1996,176824.3878200021
41186,1997,140703.94107013897
41186,1998,173769.5564923874
41186,1999,120815.3613987955
41186,2000,23842.0689382649
41186,2001,202701.49680983863
41186,2002,222484.08481179984
41186,2003,220050.0618333711
41186,2004,113766.91538660345
41186,2005,227514.90368947672
41186,2006,161739.50202058692
41186,2007,180450.81707861103
41186,2008,178622.46078226075
41186,2009,172452.2314589715
41186,2010,233802.4809323863
41186,2011,189401.81355577023
41186,2012,241255.96653813048
41186,2013,233026.4704959964
41186,2014,0
41186,2015,0
41186,2016,0
41186,2017,0
41186,2018,0
41293,1990,269279.406832464
41293,1991,384499.92225608043
41293,1992,133004.40337479272
41293,1993,35976.600912897244
41293,1994,178792.80453657222
41293,1995,201611.29678217132
41293,1996,76310.21651959427
41293,1997,73660.424785655
41293,1998,94347.72739386462
41293,1999,87443.1272187618
41293,2000,129601.31370506303
41293,2001,133893.97631405696
41293,2002,152703.71220797126
41293,2003,185536.22639781394
41293,2004,137841.59534593538
41293,2005,164155.87454690802
41293,2006,174332.09970667507
41293,2007,185536.22639781394
41293,2008,118517.04655764978
41293,2009,162819.60255627267
41293,2010,134757.89075206657
41293,2011,281028.2786545356
41293,2012,313407.176890158
41293,2013,171351.18526601745
41293,2014,112760.79798251025
41293,2015,170528.86404094467
41293,2016,133216.0384551322
41293,2017,272805.066404301
41293,2018,0
41351,1990,213613.33917007587
41351,1991,270070.93747759896
41351,1992,83668.30962291909
41351,1993,74197.95396593492
41351,1994,177638.2524239757
41351,1995,148532.18293546702
41351,1996,180590.87749883087
41351,1997,133216.0384551322
41351,1998,210925.39422062595
41351,1999,167753.52990646273
41351,2000,229427.62178383875
41351,2001,219559.7670834586
41351,2002,223260.21259610116
41351,2003,251630.2948596941
41351,2004,155418.71153098755
41351,2005,170220.4935815578
41351,2006,203524.50319534083
41351,2007,192423.16665741315
41351,2008,180088.34828193794
41351,2009,196123.6121700557
41351,2010,217092.80340836354
41351,2011,240528.95832176643
41351,2012,240528.95832176643
41351,2013,167753.52990646273
41351,2014,199824.05768269827
41351,2015,233128.0672964813
41351,2016,189956.20298231812
41351,2017,234361.54913402884
41351,2018,183788.7937945805
41541,1990,0
41541,1991,0
41541,1992,0
41541,1993,0
41541,1994,0
41541,1995,0
41541,1996,0
41541,1997,0
41541,1998,0
41541,1999,0
41541,2000,0
41541,2001,0
41541,2002,0
41541,2003,0
41541,2004,0
41541,2005,0
41541,2006,0
41541,2007,0
41541,2008,0
41541,2009,0
41541,2010,0
41541,2011,0
41541,2012,0
41541,2013,0
41541,2014,0
41541,2015,0
41541,2016,0
41541,2017,0
41541,2018,0
41831,1990,0
41831,1991,0
41831,1992,0
41831,1993,0
41831,1994,0
41831,1995,0
41831,1996,0
41831,1997,0
41831,1998,0
41831,1999,0
41831,2000,0
41831,2001,0
41831,2002,0
41831,2003,0
41831,2004,0
41831,2005,0
41831,2006,0
41831,2007,55506.68268963841
41831,2008,1233.4818375475202
41831,2009,20969.19123830784
41831,2010,0
41831,2011,85110.2467907789
41831,2012,0
41831,2013,0
41831,2014,0
41831,2015,0
41831,2016,0
41831,2017,0
41831,2018,0
41874,1990,134603.36341532206
41874,1991,88578.7522475048
41874,1992,100116.70254034779
41874,1993,37004.45512642561
41874,1994,85110.2467907789
41874,1995,87386.34596732465
41874,1996,81307.01112504849
41874,1997,57665.27590534657
41874,1998,75345.18224348658
41874,1999,107724.08047910898
41874,2000,109985.2840406672
41874,2001,13168.707834137682
41874,2002,124748.40941531304
41874,2003,178032.54521931763
41874,2004,61365.72141798913
41874,2005,0
41874,2006,112349.63736991218
41874,2007,64038.26539938321
41874,2008,0
41874,2009,0
41874,2010,0
41874,2011,0
41874,2012,0
41874,2013,0
41874,2014,34640.281604418415
41874,2015,57665.27590534657
41874,2016,0
41874,2017,0
41874,2018,137738.80519284753
42088,1990,0
42088,1991,0
42088,1992,0
42088,1993,0
42088,1994,28370.082263592965
42088,1995,0
42088,1996,0
42088,1997,51806.23717699585
42088,1998,0
42088,1999,0
42088,2000,0
42088,2001,0
42088,2002,18502.227563212804
42088,2003,18502.227563212804
42088,2004,0
42088,2005,101762.25159767042
42088,2006,163230.7631687474
42088,2007,163230.7631687474
42088,2008,163230.7631687474
42088,2009,0
42088,2010,0
42088,2011,0
42088,2012,0
42088,2013,0
42088,2014,0
42088,2015,0
42088,2016,0
42088,2017,0
42088,2018,0
42468,1990,170220.4935815578
42468,1991,246696.36750950402
42468,1992,136916.48396777475
42468,1993,90044.17414096897
42468,1994,242995.92199686146
42468,1995,181321.83011948547
42468,1996,131365.8156988109
42468,1997,102790.1531289189
42468,1998,139897.3984085557
42468,1999,124890.03605168642
42468,2000,168267.48067214867
42468,2001,159016.36689054227
42468,2002,222437.89137102835
42468,2003,225110.43535242244
42468,2004,110602.2047668021
42468,2005,180088.34828193794
42468,2006,160044.26842179074
42468,2007,153979.649387141
42468,2008,137019.2741208626
42468,2009,219354.18677715957
42468,2010,190367.36359479284
42468,2011,242276.39092499984
42468,2012,229530.4119369266
42468,2013,153260.1183152794
42468,2014,143392.26361489922
42468,2015,150073.62356832274
42468,2016,0
42468,2017,0
42468,2018,0
42905,1990,312614.85793208453
42905,1991,334418.858485307
42905,1992,157193.21648849885
42905,1993,67841.50106511361
42905,1994,249163.33118459908
42905,1995,212158.87605817348
42905,1996,94052.99011299842
42905,1997,99389.90252190293
42905,1998,197048.72354821634
42905,1999,113583.1192074597
42905,2000,167033.99883460114
42905,2001,188825.51129785844
42905,2002,267665.5587478119
42905,2003,248029.5912933026
42905,2004,131588.65750548666
42905,2005,181370.67335196683
42905,2006,228147.0682889008
42905,2007,220992.6306073265
42905,2008,77972.01447837909
42905,2009,102369.02551410365
42905,2010,168348.8396882659
42905,2011,239582.8123289842
42905,2012,239208.05606952368
42905,2013,141362.60358678523
42905,2014,137183.503480789
42905,2015,87745.96055967771
42905,2016,121470.23849881908
42905,2017,96883.95662492959
42905,2018,64670.05997423841
42909,1990,0
42909,1991,264464.3567102976
42909,1992,30837.045938688003
42909,1993,0
42909,1994,0
42909,1995,94978.10149115906
42909,1996,0
42909,1997,0
42909,1998,32070.527776235525
