date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2009-08-12,593.2721,593.4324,592.778,NA,591.7612,593.1644,594.1604,593.2042,593.3624,593.2328,NA,593.5495,593.5518,593.5324,592.9302,593.6002,593.7654,593.8001
2009-08-13,593.2641,593.4266,592.7027,NA,591.7404,593.1594,594.1548,593.1305,593.3604,593.2278,NA,593.5416,593.5437,593.5256,592.8496,593.5933,593.76,593.7948
2009-08-14,593.2544,593.4202,592.8136,NA,591.8373,593.1543,594.1495,593.2167,593.3578,593.2218,NA,593.5329,593.535,593.517,592.937,593.5852,593.7533,593.7877
2009-08-15,593.2549,593.4166,593.067,NA,591.9687,593.1495,594.1443,593.4297,593.3553,593.2151,NA,593.5311,593.5332,593.5138,593.1852,593.5815,593.7477,593.7826
2009-08-16,593.2541,593.4125,592.9036,NA,591.9284,593.1444,594.1388,593.2875,593.3536,593.209,NA,593.527,593.5293,593.5114,593.045,593.5774,593.7431,593.7779
2009-08-17,593.2455,593.4063,592.7262,NA,591.8414,593.1373,594.1311,593.1346,593.3514,593.2023,NA,593.52,593.5229,593.5082,592.8619,593.5702,593.7359,593.7701
2009-08-18,593.2885,593.4448,593.1232,NA,592.1907,593.1317,594.1262,593.475,593.3489,593.1969,NA,593.5679,593.5774,593.554,593.2232,593.6066,593.7459,593.7929
2009-08-19,593.3163,593.4713,593.4155,NA,592.4656,593.1316,594.1493,593.7237,593.3471,593.1915,NA,593.6204,593.6173,593.5939,593.5271,593.6432,593.7716,593.8191
2009-08-20,593.3139,593.4728,593.4835,NA,592.5435,593.1365,594.1878,593.7818,593.3462,593.1881,NA,593.6218,593.6206,593.5957,593.5891,593.6583,593.7994,593.8415
2009-08-21,593.3359,593.5016,593.5184,NA,592.5787,593.1313,594.2076,593.8128,593.3447,593.1852,NA,593.6303,593.6466,593.6239,593.622,593.6708,593.8178,593.8622
2009-08-22,593.4365,593.5847,593.5478,NA,592.6068,593.1309,594.215,593.8411,593.3431,593.1831,NA,593.706,593.7466,593.7131,593.6529,593.7395,593.8501,593.9342
2009-08-23,593.4532,593.5915,593.5717,NA,592.6309,593.1369,594.2178,593.8646,593.341,593.1816,NA,593.7235,593.7507,593.7199,593.6798,593.7676,593.8823,593.9766
2009-08-24,593.4441,593.5884,593.5927,NA,592.6506,593.1457,594.2198,593.8854,593.3394,593.1812,NA,593.7231,593.7426,593.7181,593.7,593.7728,593.9,593.9883
2009-08-25,593.4263,593.5747,593.4804,NA,592.5545,593.1517,594.219,593.797,593.3393,593.1823,NA,593.7105,593.7236,593.7011,593.6085,593.7637,593.9047,593.9825
2009-08-26,593.3984,593.5552,593.1761,NA,592.3043,593.1556,594.2169,593.5495,593.339,593.184,NA,593.6925,593.7006,593.6815,593.3164,593.7478,593.8983,593.9646
2009-08-27,593.3785,593.5377,593.1396,NA,592.3208,593.1574,594.2134,593.5157,593.3386,593.1855,NA,593.6781,593.6828,593.6641,593.2763,593.733,593.8869,593.9461
2009-08-28,593.3593,593.5176,593.0554,NA,592.175,593.1565,594.209,593.4475,593.3376,593.1859,NA,593.658,593.661,593.6439,593.2016,593.7145,593.8734,593.9271
2009-08-29,593.333,593.4999,592.9439,NA,591.9722,593.1541,594.2046,593.3641,593.3366,593.1857,NA,593.6382,593.64,593.6199,593.0955,593.6959,593.8589,593.9084
2009-08-30,593.3208,593.4883,593.111,NA,592.0716,593.148,594.1971,593.5103,593.3359,593.1849,NA,593.6267,593.628,593.6112,593.2384,593.6827,593.8451,593.8917
2009-08-31,593.3054,593.4768,593.3959,NA,592.2994,593.1417,594.1898,593.7468,593.3347,593.1831,NA,593.6141,593.6148,593.5943,593.5178,593.6698,593.8333,593.877
2009-09-01,593.2987,593.4665,593.5145,NA,592.5189,593.1376,594.1848,593.8335,593.333,593.1813,NA,593.6039,593.6042,593.5832,593.6278,593.6592,593.8229,593.8644
2009-09-02,593.3005,593.4565,593.5556,NA,592.5562,593.1338,594.1808,593.8688,593.3315,593.1799,NA,593.5934,593.5932,593.573,593.6706,593.6482,593.8138,593.853
2009-09-03,593.3061,593.4495,593.45,NA,592.5101,593.1293,594.1747,593.78,593.331,593.1803,NA,593.585,593.5847,593.5634,593.5813,593.639,593.8048,593.8426
2009-09-04,593.2955,593.4429,593.1916,NA,592.3383,593.1254,594.1692,593.5639,593.3301,593.1799,NA,593.5777,593.5775,593.5566,593.3328,593.6312,593.7964,593.8336
2009-09-05,593.293,593.4389,593.1437,NA,592.3147,593.1208,594.1618,593.5216,593.3292,593.1806,NA,593.5763,593.5767,593.5586,593.2815,593.627,593.7889,593.8262
2009-09-06,593.2859,593.434,593.1342,NA,592.3236,593.1165,594.1548,593.5112,593.3279,593.1801,NA,593.5703,593.571,593.5537,593.2712,593.6215,593.7824,593.8197
2009-09-07,593.2793,593.4292,593.31,NA,592.3828,593.1132,594.1504,593.663,593.3258,593.1789,NA,593.5631,593.5634,593.5468,593.4273,593.6146,593.7762,593.8134
2009-09-08,593.2742,593.4229,593.3281,NA,592.3951,593.11,594.1467,593.6215,593.3248,593.1774,NA,593.5546,593.5555,593.5388,593.4368,593.6072,593.7701,593.8071
2009-09-09,593.283,593.432,593.4712,NA,592.4918,593.1092,594.1411,593.7894,593.324,593.1769,NA,593.5664,593.5702,593.5465,593.5689,593.6136,593.767,593.8072
2009-09-10,593.2937,593.4385,593.5815,NA,592.6153,593.1053,594.1341,593.8857,593.3234,593.1773,NA,593.5749,593.5779,593.5538,593.6897,593.6204,593.7674,593.8106
2009-09-11,593.2838,593.4293,593.6074,NA,592.6504,593.1021,594.1296,593.9066,593.3222,593.1778,NA,593.5643,593.5666,593.5439,593.7167,593.6119,593.7633,593.8041
2009-09-12,593.2818,593.4253,593.623,NA,592.6707,593.0993,594.1258,593.9199,593.3212,593.1781,NA,593.5599,593.5627,593.544,593.7318,593.608,593.7599,593.8006
2009-09-13,593.4542,593.5939,593.6457,NA,592.6911,593.0965,594.1228,593.9395,593.3206,593.1793,NA,593.6627,593.7386,593.7059,593.7539,593.6844,593.777,593.8599
2009-09-14,593.7091,593.8134,593.6589,NA,592.7034,593.1012,594.1223,593.9536,593.3198,593.1835,NA,593.8791,593.9931,593.9361,593.7683,593.8831,593.8638,594.045
2009-09-15,593.6661,593.7725,593.6638,NA,592.7096,593.1165,594.1273,593.9583,593.3202,593.189,NA,593.8821,593.944,593.8972,593.7729,593.9143,593.93,594.1111
2009-09-16,593.6164,593.7337,593.667,NA,592.7132,593.1336,594.1338,593.9603,593.3211,593.1945,NA,593.851,593.896,593.8567,593.7742,593.8932,593.952,594.1006
2009-09-17,593.6068,593.7283,593.6709,NA,592.7168,593.1489,594.1405,593.9629,593.3221,593.2001,NA,593.8494,593.8916,593.8536,593.7784,593.8951,593.9629,594.1031
2009-09-18,593.5674,593.6937,593.6748,NA,592.7209,593.1629,594.1475,593.9659,593.3231,593.2065,NA,593.8225,593.8509,593.8163,593.7814,593.8725,593.9634,594.0839
2009-09-19,593.5222,593.651,593.6772,NA,592.7237,593.1732,594.1527,593.9676,593.3244,593.2126,NA,593.7854,593.8027,593.7731,593.7836,593.8376,593.9497,594.0526
2009-09-20,593.4789,593.6111,593.6809,NA,592.7288,593.1805,594.158,593.9712,593.3246,593.2172,NA,593.7471,593.7555,593.7282,593.7896,593.8017,593.9309,594.0189
2009-09-21,593.4415,593.5754,593.6871,NA,592.7358,593.1856,594.1625,593.9776,593.3251,593.2215,NA,593.7115,593.7137,593.6901,593.7947,593.7676,593.9111,593.9846
2009-09-22,593.4066,593.5445,593.6822,NA,592.7313,593.1801,594.1546,593.9717,593.3267,593.228,NA,593.6784,593.6789,593.6555,593.7855,593.7339,593.8849,593.9483
2009-09-23,593.3834,593.5233,593.6826,NA,592.7319,593.1742,594.1488,593.97260000000006,593.3275,593.2331,NA,593.6559,593.655,593.6332,593.79,593.7089,593.8633,593.9186
2009-09-24,593.3647,593.5068,593.6841,NA,592.7334,593.1674,594.1432,593.974,593.3283,593.2383,NA,593.6404,593.6391,593.6222,593.7908,593.6911,593.846,593.8957
2009-09-25,593.349,593.4941,593.6821,NA,592.7189,593.1611,NA,593.9746,593.3285,593.2429,NA,593.6258,593.6239,593.608,593.7922,593.6757,593.8315,593.8768
2009-09-26,593.3435,593.4826,593.6686,NA,592.6837,593.1548,NA,593.9658,593.3288,593.2467,NA,593.6144,593.6125,593.5966,593.779,593.6629,593.8184,593.861
2009-09-27,593.3304,593.4711,593.685,NA,592.7211,593.1498,NA,593.9768,593.3287,593.2508,NA,593.6008,593.5984,593.5801,593.796,593.6495,593.8068,593.8472
2009-09-28,593.3176,593.4576,593.6886,NA,592.73,593.1416,NA,593.9778,593.3293,593.2548,NA,593.5814,593.5798,593.5591,593.7897,593.6325,593.7931,593.8325
2009-09-29,593.3079,593.4456,593.685,NA,592.7292,593.1312,NA,593.9741,593.3292,593.2585,NA,593.5709,593.5696,593.5488,593.7922,593.6196,593.7785,593.8172
2009-09-30,593.3,593.4382,593.6922,NA,592.7393,593.1263,NA,593.9808,593.3278,593.2585,NA,593.5625,593.5614,593.5403,593.8039,593.6123,593.7694,593.8076
2009-10-01,593.2986,593.4309,593.6905,NA,592.7162,593.1231,NA,593.9826,593.3226,593.2626,NA,593.5547,593.5542,593.5329,593.8025,593.6048,593.7624,593.7999
2009-10-02,593.287,593.4221,593.6716,NA,592.6941,593.1134,NA,593.9646,593.3236,593.267,NA,593.5467,593.5466,593.5241,593.7781,593.5962,593.7524,593.7898
2009-10-03,593.2789,593.4159,593.6833,NA,592.724,593.1069,NA,593.9709,593.3237,593.2704,NA,593.5405,593.5402,593.5178,593.7897,593.5899,593.7448,593.7815
2009-10-04,593.2742,593.41010000000006,593.6887,NA,592.734,593.1006,NA,593.9751,593.3233,593.2723,NA,593.5361,593.5361,593.5143,593.7949,593.5845,593.7374,593.7737
2009-10-05,593.2735,593.4049,593.6909,NA,592.7401,593.0953,NA,593.9773,593.322,593.2739,NA,593.5308,593.5313,593.5092,593.7988,593.5791,593.7311,593.7679
2009-10-06,593.2764,593.4083,593.698,NA,592.7488,593.092,NA,593.9841,593.3223,593.2768,NA,593.5355,593.5379,593.516,593.8045,593.5815,593.7292,593.7671
2009-10-07,593.2661,593.4005,593.6916,NA,592.7424,593.0854,NA,593.977,593.3229,593.28,NA,593.5279,593.5291,593.5075,593.7984,593.5756,593.724,593.7628
2009-10-08,593.2617,593.3973,593.6993,NA,592.7499,593.0824,NA,593.9834,593.3224,593.2821,NA,593.5259,593.527,593.5032,593.8073,593.5723,593.7204,593.7577
2009-10-09,593.2621,593.4008,593.6999,NA,592.7508,593.0775,NA,593.9835,593.3226,593.28510000000006,NA,593.5293,593.5328,593.511,593.8021,593.5739,593.7172,593.7562
2009-10-10,593.2544,593.3948,593.6948,NA,592.7464,593.0723,NA,593.9792,593.3224,593.2876,NA,593.5233,593.5258,593.5037,593.7988,593.5691,593.7135,593.7528
2009-10-11,593.2579,593.3921,593.6913,NA,592.7438,593.0643,NA,593.9761,593.3221,593.2898,NA,593.5223,593.525,593.5009,593.7984,593.5669,593.7096,593.7486
2009-10-12,593.2593,593.3986,593.701,NA,592.7525,593.0625,NA,593.9855,593.3223,593.292,NA,593.5288,593.5333,593.5076,593.8112,593.5723,593.7113,593.7525
2009-10-13,593.2524,593.3987,593.7036,NA,592.7542,593.0587,NA,593.9865,593.3221,593.2943,NA,593.5289,593.5342,593.5083,593.808,593.5724,593.7097,593.7524
2009-10-14,593.2613,593.4037,593.7079,NA,592.7603,593.0559,NA,593.9905,593.3209,593.2866,NA,593.5349,593.5416,593.515,593.8143,593.5762,593.7106,593.7553
2009-10-15,593.2666,593.4089,593.7107,NA,592.7648,593.0544,NA,593.9944,593.3222,593.3009,NA,593.5396,593.5463,593.5193,593.8184,593.5816,593.7145,593.7606
2009-10-16,593.2611,593.4012,593.7056,NA,592.7569,593.0503,NA,593.9893,593.3222,593.3018,NA,593.5307,593.5373,593.5101,593.8096,593.5732,593.7085,593.7529
2009-10-17,593.2589,593.3979,593.7012,NA,592.7489,593.0466,NA,593.9836,593.3221,593.3034,NA,593.5269,593.5343,593.5079,593.8043,593.5695,593.7047,593.7495
2009-10-18,593.2453,593.3942,593.7001,NA,592.7466,593.0449,NA,593.9831,593.3215,593.305,NA,593.5244,593.5288,593.5033,593.8089,593.568,593.7037,593.7483
2009-10-19,593.2488,593.395,593.711,NA,592.7621,593.0463,NA,593.9944,593.3211,593.3065,NA,593.525,593.5297,593.5047,593.8211,593.5681,593.705,593.7478
2009-10-20,593.2485,593.3922,593.7149,NA,592.7646,593.0431,NA,593.9991,593.3207,593.3078,NA,593.5224,593.5282,593.5018,593.8232,593.5653,593.7011,593.7443
2009-10-21,593.2428,593.3902,593.7137,NA,592.7672,593.0401,NA,593.9972,593.3208,593.3095,NA,593.5207,593.5265,593.4998,593.8192,593.5634,593.6986,593.7416
2009-10-22,593.2461,593.395,593.7186,NA,592.7715,593.0382,NA,593.9999,593.3186,593.3087,NA,593.5255,593.5333,593.5054,593.824,593.5657,593.6978,593.7415
2009-10-23,593.2452,593.3947,593.714,NA,592.7609,593.0356,NA,593.9953,593.3207,593.3133,NA,593.5255,593.5329,593.5048,593.8192,593.5662,593.6976,593.7416
2009-10-24,593.2431,593.3927,593.7113,NA,592.7623,593.033,NA,593.9946,593.3208,593.3152,NA,593.5236,593.5315,593.5048,593.8191,593.5646,593.6959,593.7401
2009-10-25,593.2455,593.3947,593.7161,NA,592.7671,593.0322,NA,593.9991,593.3205,593.3168,NA,593.5251,593.5332,593.5048,593.8221,593.5656,593.6961,593.7411
2009-10-26,593.238,593.3924,593.7086,NA,592.7578,593.0278,NA,593.9897,593.3209,593.3131,NA,593.5213,593.5302,593.5029,593.8097,593.5621,593.6915,593.7377
2009-10-27,593.2395,593.3925,593.7087,NA,592.7577,593.0282,NA,593.9906,593.3201,593.3197,NA,593.5233,593.5306,593.504,593.8192,593.564,593.6937,593.7399
2009-10-28,593.2411,593.3977,593.7218,NA,592.7722,593.033,NA,594.0046,593.3197,593.3219,NA,593.5295,593.5372,593.5095,593.8321,593.5699,593.6996,593.7455
2009-10-29,593.2477,593.4006,593.7228,NA,592.773,593.0272,NA,594.0053,593.3203,593.3226,NA,593.5306,593.5393,593.5116,593.8276,593.5699,593.6971,593.7446
2009-10-30,593.255,593.4162,593.7274,NA,592.7764,593.0255,NA,594.0082,593.319,593.3271,NA,593.5477,593.5575,593.5317,593.8337,593.5844,593.7035,593.7565
2009-10-31,593.2428,593.402,593.7173,NA,592.7677,593.0224,NA,593.9975,593.3216,593.3281,NA,593.5322,593.5396,593.5109,593.8179,593.5723,593.6982,593.7477
2009-11-01,593.2426,593.3966,593.7095,NA,592.7589,593.0197,NA,593.9911,593.321,593.3295,NA,593.5261,593.5344,593.5079,593.8153,593.5666,593.6923,593.7423
2009-11-02,593.2392,593.3947,593.7078,NA,592.7564,593.0188,NA,593.9901,593.3212,593.3314,NA,593.5232,593.5309,593.5041,593.812,593.564,593.691,593.7403
2009-11-03,593.2384,593.3901,593.6998,NA,592.7465,593.0162,NA,593.9815,593.3209,593.3324,NA,593.5179,593.5254,593.499,593.8051,593.5595,593.6873,593.7354
2009-11-04,593.2401,593.3901,593.7077,NA,592.7547,593.0174,NA,593.9884,593.3209,593.3335,NA,593.5194,593.5258,593.5024,593.813,593.5609,593.689,593.7368
2009-11-05,593.2485,593.3878,593.7241,NA,592.7514,593.0162,NA,593.9849,593.3212,593.3402,NA,593.517,593.5247,593.4996,593.8075,593.5583,593.6853,593.7338
2009-11-06,593.2507,593.3919,593.7462,NA,592.7655,593.0218,NA,593.9951,593.3212,593.3532,NA,593.5219,593.529,593.5045,593.8176,593.5625,593.6903,593.7378
2009-11-07,593.2456,593.3934,593.7516,NA,592.7718,593.0221,NA,594.0022,593.3214,593.3358,NA,593.5223,593.53,593.5047,593.8242,593.5631,593.6912,593.7382
2009-11-08,593.2436,593.3889,593.7483,NA,592.769,593.0167,NA,593.9983,593.3212,593.3365,NA,593.5176,593.5263,593.5012,593.821,593.5584,593.6856,593.7335
2009-11-09,593.2391,593.3853,593.7452,NA,592.7661,593.0143,NA,593.9936,593.321,593.3199,NA,593.5142,593.5225,593.4979,593.8169,593.5553,593.6827,593.7307
2009-11-10,593.2342,593.3822,593.7244,NA,592.7493,593.0111,NA,593.9748,593.3215,593.3342,NA,593.5112,593.5199,593.4956,593.7965,593.5528,593.6796,593.7279
2009-11-11,593.2342,593.3822,593.7342,NA,592.7521,593.0099,NA,593.9829,593.3211,593.343,NA,593.5111,593.5199,593.4953,593.8053,593.5523,593.6785,593.7274
2009-11-12,593.2352,593.3847,593.7418,NA,592.7612,593.0117,NA,593.9909,593.3205,593.3614,NA,593.5133,593.5218,593.4977,593.8133,593.5542,593.6813,593.7296
2009-11-13,593.2439,593.3933,593.7555,NA,592.7767,593.0217,NA,594.0037,593.3202,593.3562,NA,593.5222,593.5311,593.5082,593.8267,593.5623,593.6885,593.7373
2009-11-14,593.2431,593.3912,593.7548,NA,592.7755,593.0193,NA,594.0025,593.3207,593.3269,NA,593.5195,593.529,593.5027,593.826,593.5601,593.6857,593.735
2009-11-15,593.2333,593.384,593.748,NA,592.7678,593.0147,NA,593.9952,593.3205,593.3416,NA,593.5128,593.5227,593.4972,593.8188,593.5535,593.6784,593.7284
2009-11-16,593.237,593.3895,593.7447,NA,592.7657,593.0116,NA,593.9923,593.3198,593.3359,NA,593.519,593.5305,593.5088,593.8162,593.5575,593.6784,593.7314
2009-11-17,593.2395,593.3905,593.7426,NA,592.7634,593.0112,NA,593.9906,593.3208,593.3496,NA,593.5212,593.5317,593.5082,593.8146,593.5596,593.6811,593.7335
2009-11-18,593.2448,593.3918,593.7453,NA,592.7651,593.0123,NA,593.9931,593.3208,593.3531,NA,593.5218,593.5318,593.5069,593.8169,593.5606,593.6829,593.7349
2009-11-19,593.2504,593.3937,593.7512,NA,592.7698,593.0144,NA,593.9985,593.3209,593.3496,NA,593.5232,593.5337,593.5093,593.8223,593.5624,593.6849,593.737
2009-11-20,593.2538,593.391,593.7471,NA,592.7655,593.0107,NA,593.9944,593.3211,593.3375,NA,593.5195,593.5306,593.5042,593.8187,593.5591,593.6813,593.7341
2009-11-21,593.2521,593.394,593.746,NA,592.7639,593.0111,NA,593.9936,593.3211,593.359,NA,593.5217,593.5346,593.5063,593.8173,593.5607,593.681,593.7354
2009-11-22,593.2581,593.395,593.7515,NA,592.7713,593.0152,NA,593.9997,593.3207,593.3556,NA,593.5246,593.5338,593.5069,593.8232,593.5641,593.6873,593.7401
2009-11-23,593.2462,593.3887,593.7522,NA,592.7708,593.0126,NA,593.9999,593.3214,593.3489,NA,593.5177,593.5277,593.5013,593.8238,593.5577,593.6825,593.7334
2009-11-24,593.2606,593.3952,593.7521,NA,592.7699,593.0106,NA,593.9983,593.3216,593.3404,NA,593.523,593.5365,593.5094,593.8232,593.5614,593.6814,593.7368
2009-11-25,593.253,593.3912,593.7462,NA,592.7638,593.0085,NA,593.9922,593.3215,593.3482,NA,593.52,593.5312,593.5043,593.817,593.5594,593.68,593.7345
2009-11-26,593.2455,593.3866,593.7427,NA,592.7609,593.0072,NA,593.9896,593.3215,593.3516,NA,593.5152,593.5266,593.5,593.814,593.555,593.6771,593.7306
2009-11-27,593.2488,593.388,593.7465,NA,592.7647,593.0097,NA,593.9938,593.3214,593.3679,NA,593.5174,593.5283,593.5016,593.8179,593.5572,593.6798,593.7327
2009-11-28,593.2578,593.3957,593.7588,NA,592.7738,593.0173,NA,594.0029,593.3245,593.3694,NA,593.5251,593.5359,593.5093,593.8306,593.5644,593.6873,593.7398
2009-11-29,593.2515,593.3965,593.7522,NA,592.7694,593.0167,NA,593.9961,593.3259,593.3435,NA,593.5252,593.5363,593.5095,593.8247,593.5645,593.6871,593.7404
2009-11-30,593.2455,593.3898,593.7473,NA,592.7607,593.0104,NA,593.9888,593.3261,593.354,NA,593.5184,593.5298,593.5026,593.8182,593.5584,593.6809,593.7339
2009-12-01,593.2527,593.3913,593.7529,NA,592.7656,593.0129,NA,593.994,593.3259,593.3775,NA,593.5207,593.5315,593.5039,593.8232,593.5605,593.6827,593.736
2009-12-02,593.2472,593.3936,593.759,NA,592.7733,593.016,NA,594.0012,593.3259,593.3531,NA,593.5226,593.5335,593.5061,593.8308,593.5625,593.6856,593.7383
2009-12-03,593.238,593.3889,593.7494,NA,592.7641,593.0095,NA,593.9917,593.326,593.3501,NA,593.5172,593.5293,593.5018,593.8219,593.5576,593.6789,593.7328
2009-12-04,593.2293,593.3867,593.7444,NA,592.7582,593.0079,NA,593.9868,593.326,593.3622,NA,593.5149,593.5267,593.4996,593.8168,593.5552,593.6769,593.7307
2009-12-05,593.2402,593.3963,593.7534,NA,592.7668,593.0122,NA,593.9958,593.326,593.3802,NA,593.5231,593.5354,593.5079,593.8253,593.5611,593.6819,593.7349
2009-12-06,593.2518,593.3989,593.7604,NA,592.773,593.0146,NA,594.0021,593.326,593.3615,NA,593.5263,593.5378,593.51,593.8317,593.5635,593.6842,593.7359
2009-12-07,593.2427,593.3957,593.7536,NA,592.7658,593.0098,NA,593.9945,593.3262,593.34760000000006,NA,593.5211,593.5354,593.5085,593.825,593.5595,593.6793,593.7334
2009-12-08,593.2382,593.4006,593.7551,NA,592.7655,593.0103,NA,593.9953,593.3262,593.391,NA,593.528,593.5407,593.513,593.8257,593.5652,593.6826,593.7373
2009-12-09,593.2453,593.4125,593.7681,NA,592.781,593.0167,NA,594.0079,593.3267,593.3511,NA,593.5401,593.5588,593.5275,593.8405,593.577,593.6922,593.7535
2009-12-10,593.2409,593.4066,593.7531,NA,592.7646,593.0095,NA,593.9948,593.3273,593.3593,NA,593.5336,593.5486,593.5195,593.8258,593.5727,593.689,593.7512
2009-12-11,593.2396,593.406,593.7497,NA,592.7605,593.0089,NA,593.9915,593.327,593.3676,NA,593.5329,593.5485,593.5198,593.8224,593.5721,593.6884,593.7524
2009-12-12,593.2416,593.4153,593.7541,NA,592.7647,593.0116,NA,593.996,593.3268,593.3813,NA,593.5425,593.5596,593.5303,593.8265,593.5805,593.6946,593.7622
2009-12-13,593.2519,593.4254,593.7617,NA,592.7722,593.0172,NA,594.0034,593.3275,593.3709,NA,593.5521,593.5698,593.5401,593.8341,593.5901,593.7035,593.7706
2009-12-14,593.2615,593.4261,593.7656,NA,592.7735,593.0191,NA,594.0064,593.3272,593.3579,NA,593.5534,593.5689,593.5394,593.8377,593.591,593.7061,593.7673
2009-12-15,593.2474,593.411,593.7489,NA,592.7549,593.0098,NA,593.9893,593.3277,593.349,NA,593.5361,593.5496,593.5207,593.821,593.574,593.6917,593.7482
2009-12-16,593.2392,593.4098,593.7472,NA,592.7513,593.0102,NA,593.9871,593.3279,593.3832,NA,593.5344,593.549,593.5211,593.8181,593.5716,593.6879,593.7471
2009-12-17,593.2417,593.416,593.7574,NA,592.7655,593.0162,NA,593.9977,593.3279,593.3802,NA,593.5418,593.5555,593.5272,593.8288,593.5787,593.6954,593.7537
2009-12-18,593.2441,593.4122,593.7597,NA,592.7681,593.0177,NA,594.0006,593.3282,593.3717,NA,593.5384,593.5511,593.5241,593.8318,593.5756,593.6944,593.7489
2009-12-19,593.2477,593.4102,593.7574,NA,592.7664,593.0163,NA,593.9982,593.3284,593.3669,NA,593.5382,593.5515,593.5234,593.8299,593.5751,593.6921,593.7485
2009-12-20,593.2402,593.41010000000006,593.7555,NA,592.7642,593.0148,NA,593.9963,593.3286,593.3789,NA,593.5382,593.5517,593.5236,593.8278,593.5754,593.6919,593.7489
2009-12-21,593.2494,593.4148,593.756,NA,592.7654,593.0145,NA,593.9971,593.3285,593.3756,NA,593.5419,593.5567,593.5278,593.8288,593.5785,593.6932,593.7504
2009-12-22,593.2491,593.4124,593.7619,NA,592.7708,593.0177,NA,594.0032,593.3285,593.3794,NA,593.5412,593.5537,593.5254,593.8343,593.5793,593.6967,593.7539
2009-12-23,593.2449,593.4107,593.7641,NA,592.7736,593.0174,NA,594.0052,593.3287,593.3783,NA,593.5397,593.5527,593.5255,593.8367,593.5784,593.6964,593.7534
2009-12-24,593.2462,593.4138,593.7619,NA,592.7732,593.0159,NA,594.0029,593.3287,593.368,NA,593.5429,593.556,593.5276,593.8349,593.5808,593.6967,593.7554
2009-12-25,593.2461,593.4166,593.7578,NA,592.7685,593.0149,NA,593.9967,593.3289,593.3865,NA,593.5435,593.5554,593.5283,593.8301,593.579,593.6965,593.751
2009-12-26,593.2457,593.4153,593.7618,NA,592.7722,593.0168,NA,594.0002,593.3291,593.3703,NA,593.5423,593.5543,593.5266,593.8343,593.5775,593.6958,593.7515
2009-12-27,593.2359,593.4124,593.7543,NA,592.7639,593.0109,NA,593.9939,593.3289,593.3655,NA,593.5401,593.5547,593.5297,593.8268,593.5773,593.6932,593.7591
2009-12-28,593.2355,593.4099,593.7464,NA,592.7551,593.007,NA,593.9864,593.329,593.3635,NA,593.5377,593.5529,593.5292,593.8191,593.5759,593.691,593.758
2009-12-29,593.2489,593.4163,593.7441,NA,592.7522,593.0071,NA,593.9843,593.329,593.3803,NA,593.5423,593.5612,593.536,593.8165,593.5787,593.6911,593.7548
2009-12-30,593.2572,593.4273,593.7557,NA,592.7635,593.0138,NA,593.9961,593.329,593.398,NA,593.5597,593.5749,593.5494,593.8278,593.5945,593.7035,593.7643
2009-12-31,593.2585,593.4241,593.7602,NA,592.7681,593.015,NA,594.0002,593.3293,593.3597,NA,593.5499,593.5681,593.541,593.8325,593.5861,593.7009,593.7584
2010-01-01,593.2882,593.4503,593.7495,NA,592.7559,593.0089,NA,593.9887,593.3294,593.3751,NA,593.5757,593.6018,593.568,593.8213,593.6056,593.7045,593.7677
2010-01-02,593.2889,593.4478,593.7443,NA,592.7526,593.0112,NA,593.9849,593.3295,593.3746,NA,593.5784,593.5998,593.566,593.8173,593.6088,593.7098,593.771
2010-01-03,593.2666,593.4311,593.7516,NA,592.7583,593.0175,NA,593.9909,593.3299,593.3823,NA,593.563,593.5795,593.551,593.8231,593.59760000000006,593.7094,593.7691
2010-01-04,593.254,593.4206,593.7478,NA,592.7547,593.015,NA,593.9869,593.3305,593.3722,NA,593.5509,593.5659,593.5409,593.8196,593.589,593.7037,593.7627
2010-01-05,593.2448,593.4169,593.7478,NA,592.755,593.0145,NA,593.9874,593.3304,593.3855,NA,593.5471,593.5615,593.5347,593.8204,593.5856,593.7007,593.7602
2010-01-06,593.2469,593.4152,593.7554,NA,592.762,593.018,NA,593.9948,593.3302,593.3951,NA,593.5445,593.5571,593.5295,593.8269,593.5823,593.7004,593.756
2010-01-07,593.243,593.4124,593.7526,NA,592.7596,593.0154,NA,593.9905,593.3308,593.3576,NA,593.5412,593.5556,593.5268,593.8246,593.5779,593.6962,593.7556
2010-01-08,593.2356,593.4059,593.7422,NA,592.75,593.0099,NA,593.9802,593.3308,593.377,NA,593.53510000000006,593.5484,593.522,593.8148,593.5732,593.6905,593.7521
2010-01-09,593.2349,593.4082,593.7472,NA,592.7545,593.0115,NA,593.9864,593.3308,593.3844,NA,593.5361,593.5505,593.5234,593.8197,593.5749,593.6913,593.754
2010-01-10,593.2424,593.4146,593.7502,NA,592.7563,593.0116,NA,593.9886,593.3308,593.3872,NA,593.5426,593.5589,593.5298,593.8219,593.5814,593.6954,593.7628
2010-01-11,593.2584,593.4293,593.7567,NA,592.7622,593.0162,NA,593.9947,593.3308,593.3807,NA,593.5561,593.5753,593.5471,593.8282,593.5931,593.7041,593.7741
