date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2011-12-13,592.851,592.9901,592.963,NA,NA,592.6432,NA,593.1872,592.8173,592.7431,NA,593.0569,593.0878,593.0535,593.0376,593.0956,593.1563,593.2672
2011-12-14,592.8481,592.9909,592.9684,NA,NA,592.6433,NA,593.1917,592.8169,592.744,NA,593.0571,593.0881,593.0507,593.0419,593.0953,593.1561,593.2666
2011-12-15,592.8492,592.9907,592.9676,NA,NA,592.6425,NA,593.191,592.8166,592.7448,NA,593.0573,593.0881,593.0541,593.0422,593.0955,593.1556,593.2665
2011-12-16,592.8469,592.9872,592.9583,NA,NA,592.6401,NA,593.1824,592.8158,592.7452,NA,593.0541,593.085,593.0475,593.0331,593.093,593.1532,593.264
2011-12-17,592.8455,592.986,592.9586,NA,NA,592.6393,NA,593.1835,592.8151,592.7449,NA,593.0528,593.0835,593.0458,593.0338,593.092,593.1527,593.2626
2011-12-18,592.8431,592.9861,592.9609,NA,NA,592.6424,NA,593.186,592.8147,592.7459,NA,593.0523,593.0826,593.0458,593.0359,593.0911,593.1517,593.2617
2011-12-19,592.8431,592.9872,592.9692,NA,NA,592.6443,NA,593.1937,592.8136,592.7457,NA,593.0532,593.083,593.0464,593.044,593.0911,593.1519,593.2616
2011-12-20,592.8551,592.9983,592.9763,NA,NA,592.6428,NA,593.1987,592.8134,592.7473,NA,593.0612,593.0946,593.0561,593.05,593.0971,593.153,593.2652
2011-12-21,592.8654,593.0068,592.9768,NA,NA,592.6433,NA,593.1997,592.813,592.7487,NA,593.0716,593.1045,593.0677,593.0505,593.1065,593.1592,593.273
2011-12-22,592.8665,593.004,592.973,NA,NA,592.6431,NA,593.1968,592.8129,592.749,NA,593.0698,593.1016,593.0673,593.0476,593.1053,593.1599,593.2725
2011-12-23,592.8584,592.996,592.9605,NA,NA,592.6409,NA,593.1849,592.8127,592.7517,NA,593.0625,593.0938,593.0597,593.0354,593.0984,593.1546,593.2657
2011-12-24,592.8531,592.9933,592.9631,NA,NA,592.6411,NA,593.188,592.8126,592.7527,NA,593.0595,593.0903,593.0567,593.0382,593.0955,593.1532,593.2631
2011-12-25,592.8499,592.9903,592.9635,NA,NA,592.6401,NA,593.1889,592.8121,592.7532,NA,593.0567,593.0871,593.0521,593.0391,593.093,593.1514,593.261
2011-12-26,592.8443,592.989,592.9661,NA,NA,592.6403,NA,593.191,592.8113,592.7539,NA,593.0554,593.0858,593.0508,593.0408,593.0918,593.1511,593.2604
2011-12-27,592.8461,592.9907,592.9728,NA,NA,592.6416,NA,593.1967,592.8106,592.7545,NA,593.0569,593.0877,593.0509,593.0469,593.0932,593.152,593.2614
2011-12-28,592.8428,592.9889,592.9712,NA,NA,592.6404,NA,593.1952,592.8103,592.7552,NA,593.055,593.0859,593.0525,593.0449,593.0917,593.151,593.2601
2011-12-29,592.8428,592.9887,592.9744,NA,NA,592.6401,NA,593.1986,592.8099,592.7559,NA,593.0551,593.0857,593.0504,593.0484,593.0915,593.151,593.2599
2011-12-30,592.841,592.9891,592.9756,NA,NA,592.6404,NA,593.1998,592.8095,592.7561,NA,593.0557,593.0859,593.0483,593.05,593.0918,593.1513,593.2601
2011-12-31,592.8445,592.9884,592.9725,NA,NA,592.6396,NA,593.1974,592.8087,592.7559,NA,593.0551,593.0852,593.0477,593.0471,593.091,593.1507,593.2595
2012-01-01,592.8441,592.9879,592.9691,NA,NA,592.6388,NA,593.1938,592.8083,592.7571,NA,593.0556,593.0856,593.048,593.0451,593.0917,593.1507,593.2599
2012-01-02,592.8363,592.9848,592.958,NA,NA,592.6357,NA,593.1833,592.8077,592.757,NA,593.053,593.0826,593.0449,593.0337,593.0889,593.1477,593.2567
2012-01-03,592.8394,592.9861,592.9637,NA,NA,592.6369,NA,593.1895,592.8066,592.7561,NA,593.0549,593.0846,593.0469,593.0388,593.0904,593.1496,593.2572
2012-01-04,592.8418,592.9887,592.973,NA,NA,592.6396,NA,593.1981,592.8062,592.7563,NA,593.058,593.0873,593.0507,593.0478,593.0937,593.1531,593.26
2012-01-05,592.84,592.986,592.9719,NA,NA,592.6371,NA,593.1963,592.8058,592.7564,NA,593.0556,593.0848,593.0531,593.0459,593.0917,593.152,593.2582
2012-01-06,592.8405,592.9888,592.9811,NA,NA,592.6399,NA,593.2051,592.8052,592.7566,NA,593.058,593.0867,593.055,593.0544,593.0939,593.1546,593.2607
2012-01-07,592.8338,592.9865,592.9784,NA,NA,592.6379,NA,593.2019,592.8049,592.7572,NA,593.0558,593.0847,593.0507,593.0523,593.0922,593.1536,593.2599
2012-01-08,592.8333,592.985,592.977,NA,NA,592.6358,NA,593.2009,592.8041,592.7571,NA,593.0538,593.0823,593.045,593.0509,593.09,593.1522,593.258
2012-01-09,592.8314,592.9843,592.9764,NA,NA,592.6348,NA,593.2007,592.8033,592.7567,NA,593.0525,593.0815,593.0438,593.0506,593.0892,593.1515,593.2575
2012-01-10,592.8349,592.9847,592.9811,NA,NA,592.6362,NA,593.2058,592.8029,592.7565,NA,593.0534,593.082,593.0443,593.0554,593.0901,593.1531,593.2591
2012-01-11,592.8323,592.9868,592.9872,NA,NA,592.6394,NA,593.2121,592.8023,592.7562,NA,593.0559,593.0842,593.047,593.0615,593.0924,593.1558,593.2617
2012-01-12,592.8292,592.9834,592.9805,NA,NA,592.6365,NA,593.2056,592.8015,592.7567,NA,593.0533,593.0818,593.0441,593.0558,593.0903,593.1539,593.2605
2012-01-13,592.8305,592.9827,592.9809,NA,NA,592.6356,NA,593.2064,592.8012,592.7566,NA,593.0524,593.0809,593.0431,593.0561,593.0896,593.1532,593.2592
2012-01-14,592.8321,592.9832,592.9831,NA,NA,592.636,NA,593.2092,592.8009,592.7568,NA,593.0525,593.0808,593.0442,593.0584,593.0896,593.1537,593.2597
2012-01-15,592.8284,592.9835,592.9805,NA,NA,592.6358,NA,593.2077,592.7998,592.7564,NA,593.0522,593.0804,593.0475,593.056,593.0891,593.1531,593.2589
2012-01-16,592.8359,592.9875,592.9896,NA,NA,592.6401,NA,593.2162,592.7992,592.7563,NA,593.0557,593.0834,593.0471,593.0646,593.0925,593.1566,593.2625
2012-01-17,592.8314,592.9853,592.9873,NA,NA,592.638,NA,593.2128,592.799,592.7565,NA,593.0538,593.0817,593.0453,593.0621,593.0911,593.1554,593.2617
2012-01-18,592.8252,592.9817,592.9811,NA,NA,592.6347,NA,593.2066,592.7986,592.7565,NA,593.0508,593.0789,593.0419,593.0554,593.0881,593.1523,593.2581
2012-01-19,592.8293,592.9856,592.9927,NA,NA,592.6388,NA,593.2178,592.7977,592.7566,NA,593.0543,593.0821,593.046,593.0662,593.0911,593.1557,593.2615
2012-01-20,592.8334,592.9856,592.9926,NA,NA,592.638,NA,593.2179,592.7973,592.757,NA,593.0541,593.0817,593.0462,593.0664,593.0907,593.1559,593.2618
2012-01-21,592.8265,592.9841,592.9911,NA,NA,592.6371,NA,593.2165,592.7967,592.7573,NA,593.0531,593.0809,593.0452,593.0652,593.0901,593.1555,593.2612
2012-01-22,592.8285,592.9872,592.9992,NA,NA,592.6401,NA,593.225,592.7955,592.7561,NA,593.0558,593.0833,593.0475,593.0725,593.0922,593.1577,593.2626
2012-01-23,592.8251,592.9871,592.9961,NA,NA,592.6393,NA,593.221,592.7958,592.7576,NA,593.0565,593.0838,593.0479,593.0704,593.093,593.1583,593.2639
2012-01-24,592.8226,592.9841,592.9872,NA,NA,592.6356,NA,593.2143,592.795,592.7572,NA,593.0525,593.0799,593.0444,593.0618,593.0894,593.1549,593.2599
2012-01-25,592.8225,592.9836,592.9705,NA,NA,592.6345,NA,593.2029,592.7942,592.7566,NA,593.0519,593.0791,NA,593.0465,593.0885,593.154,593.2592
2012-01-26,592.8219,592.9847,592.9709,NA,NA,592.6358,NA,593.2038,592.794,592.7574,NA,593.0532,593.0802,NA,593.0467,593.0895,593.1551,593.2601
2012-01-27,592.8325,592.9851,592.972,NA,NA,592.6364,NA,593.2053,592.7929,592.757,NA,593.0539,593.0804,NA,593.0477,593.0898,593.1558,593.2602
2012-01-28,592.8307,592.9838,592.9663,NA,NA,592.6349,NA,593.1989,592.7928,592.7572,NA,593.0528,593.0792,NA,593.0427,593.0892,593.1546,593.2593
2012-01-29,592.8282,592.9831,592.9638,NA,NA,592.6343,NA,593.1961,592.7922,592.7569,NA,593.0518,593.0776,NA,593.0392,593.088,593.1537,593.2582
2012-01-30,592.8294,592.9848,592.9704,NA,NA,592.6362,NA,593.2027,592.7911,592.7563,NA,593.0532,593.0792,NA,593.0457,593.0893,593.1554,593.2594
2012-01-31,592.8358,592.9877,592.9747,NA,NA,592.6387,NA,593.2074,592.7906,592.7558,NA,593.0557,593.0812,NA,593.05,593.0916,593.1576,593.2614
2012-02-01,592.8334,592.9846,592.97,NA,NA,592.6356,NA,593.2029,592.79,592.7559,NA,593.0533,593.0788,NA,593.0457,593.0897,593.1553,593.2596
2012-02-02,592.8277,592.9838,592.971,NA,NA,592.6341,NA,593.2041,592.7893,592.7555,NA,593.0522,593.0779,NA,593.0465,593.0884,593.1544,593.2581
2012-02-03,592.83,592.988,592.9837,NA,NA,592.6354,NA,593.2135,592.7885,592.7547,NA,593.0549,593.0813,NA,593.0577,593.0904,593.1553,593.2593
2012-02-04,592.8401,592.996,592.9964,NA,NA,592.6352,NA,593.2223,592.7884,592.7552,NA,593.0626,593.0901,NA,593.0712,593.0972,593.1592,593.2651
2012-02-05,592.8421,592.9947,592.9884,NA,NA,592.6333,NA,593.2152,592.7878,592.7553,NA,593.0634,593.09,NA,593.0635,593.0977,593.1597,593.2655
2012-02-06,592.8415,592.9939,592.9957,NA,NA,592.635,NA,593.2233,592.7874,592.7554,NA,593.0623,593.0886,NA,593.0704,593.0972,593.1603,593.2659
2012-02-07,592.8428,592.9941,593.0014,NA,NA,592.637,NA,593.2284,592.7869,592.7553,NA,593.0628,593.0881,NA,593.0756,593.0974,593.1612,593.2664
2012-02-08,592.835,592.9918,592.9943,NA,NA,592.6347,NA,593.2201,592.7866,592.7558,NA,593.0605,593.0861,NA,593.0687,593.0957,593.1597,593.2642
2012-02-09,592.835,592.9923,592.9997,NA,NA,592.6359,NA,593.228,592.7859,592.7559,NA,593.0608,593.0859,NA,593.0753,593.0958,593.16010000000006,593.264
2012-02-10,592.8318,592.9935,593.0022,NA,NA,592.6381,NA,593.2297,592.7854,592.7559,NA,593.0629,593.087,NA,593.0775,593.0969,593.1615,593.2651
2012-02-11,592.8296,592.9899,592.9938,NA,NA,592.6347,NA,593.2201,592.785,592.7562,NA,593.0595,593.084,NA,593.0682,593.0941,593.1587,593.2626
2012-02-12,592.8332,592.9884,592.9957,NA,NA,592.634,NA,593.22260000000006,592.7846,592.7559,NA,593.0578,593.0817,NA,593.0694,593.0922,593.1571,593.2605
2012-02-13,592.8427,592.9931,593.005,NA,NA,592.636,NA,593.232,592.7838,592.7563,NA,593.062,593.0859,NA,593.0789,593.0958,593.1611,593.2642
2012-02-14,592.8414,592.9953,593.007,NA,NA,592.6367,NA,593.2347,592.784,592.7566,NA,593.0643,593.0884,NA,593.0823,593.0986,593.1633,593.2669
2012-02-15,592.8439,592.9941,593.0076,NA,NA,592.6357,NA,593.2354,592.7834,592.757,NA,593.0631,593.0868,NA,593.0826,593.0971,593.1623,593.2657
2012-02-16,592.8404,592.9914,593.0028,NA,NA,592.6327,NA,593.2299,592.7834,592.7577,NA,593.0608,593.0848,NA,593.078,593.0954,593.1604,593.2638
2012-02-17,592.8362,592.9896,593.0036,NA,NA,592.6306,NA,593.2307,592.7825,592.7573,NA,593.0588,593.0821,NA,593.0775,593.0931,593.1586,593.2612
2012-02-18,592.8358,592.9921,593.0078,NA,NA,592.6314,NA,593.2352,592.782,592.7574,NA,593.06,593.0846,NA,593.0824,593.0941,593.1591,593.262
2012-02-19,592.8467,592.997,593.0075,NA,NA,592.6311,NA,593.236,592.7818,592.7575,NA,593.0651,593.09,NA,593.0828,593.0983,593.1612,593.2651
2012-02-20,592.8504,592.9976,593.0099,NA,NA,592.6337,NA,593.2379,592.7809,592.7574,NA,593.0663,593.0906,NA,593.0848,593.1004,593.164,593.267
2012-02-21,592.8519,592.9974,593.0072,NA,NA,592.6342,NA,593.2339,592.781,592.7581,NA,593.067,593.0909,NA,593.082,593.1014,593.1649,593.2681
2012-02-22,592.8541,592.9959,593.0091,NA,NA,592.6333,NA,593.2364,592.7804,592.7582,NA,593.0651,593.0888,NA,593.0826,593.0995,593.1636,593.266
2012-02-23,592.8545,592.9983,593.0166,NA,NA,592.6362,NA,593.244,592.78,592.7601,NA,593.0672,593.0907,NA,593.0902,593.1014,593.1659,593.2678
2012-02-24,592.8441,592.9935,593.0027,NA,NA,592.6317,NA,593.2302,592.7798,592.7588,NA,593.0634,593.0866,NA,593.0784,593.098,593.1622,593.2646
2012-02-25,592.8318,592.9892,592.9968,NA,NA,592.6286,NA,593.2251,592.7792,592.7586,NA,593.0589,593.0817,NA,593.072,593.0937,593.1581,593.26
2012-02-26,592.8396,592.9926,593.0063,NA,NA,592.6324,NA,593.2347,592.7778,592.7576,NA,593.0612,593.0838,NA,593.0808,593.0954,593.16,593.2615
2012-02-27,592.8344,592.9892,593.0017,NA,NA,592.6288,NA,593.2299,592.7778,592.7581,NA,593.0587,593.0813,NA,593.0769,593.0931,593.1577,593.2596
2012-02-28,592.8377,592.9884,593.0034,NA,NA,592.629,NA,593.2313,592.7768,592.757,NA,593.0576,593.0801,NA,593.0771,593.0918,593.1567,593.2583
2012-02-29,592.8454,592.9937,593.0119,NA,NA,592.6335,NA,593.2396,592.7764,592.7567,NA,593.0624,593.0852,NA,593.0862,593.0965,593.1611,593.2627
2012-03-01,592.8354,592.9912,593.0079,NA,NA,592.6311,NA,593.2366,592.7758,592.7566,NA,593.0604,593.0828,NA,593.0831,593.0948,593.1598,593.261
2012-03-02,592.8298,592.9924,593.0101,NA,NA,592.6322,NA,593.2386,592.7754,592.7564,NA,593.0615,593.084,NA,593.0852,593.0959,593.1607,593.2619
2012-03-03,592.8288,592.9884,593.0038,NA,NA,592.628,NA,593.2324,592.775,592.7566,NA,593.058,593.0804,NA,593.0786,593.0928,593.1578,593.2585
2012-03-04,592.8301,592.988,593.0053,NA,NA,592.6278,NA,593.2329,592.7746,592.7561,NA,593.0574,593.0798,NA,593.0791,593.092,593.1573,593.2579
2012-03-05,592.8265,592.9861,593.0024,NA,NA,592.6265,NA,593.2309,592.7734,592.7551,NA,593.0555,593.0781,NA,593.0768,593.0903,593.1552,593.2566
2012-03-06,592.8321,592.9881,593.0068,NA,NA,592.6287,NA,593.2362,592.7721,592.7542,NA,593.0569,593.079,NA,593.0812,593.0914,593.1565,593.2572
2012-03-07,592.8336,592.9903,593.0109,NA,NA,592.6308,NA,593.2395,592.7717,592.7539,NA,593.0589,593.0809,NA,593.0851,593.0934,593.1584,593.2594
2012-03-08,592.828,592.9869,593.004,NA,NA,592.6268,NA,593.2325,592.7716,592.7537,NA,593.0559,593.0782,NA,593.0789,593.0905,593.1553,593.2567
2012-03-09,592.8265,592.9841,592.9983,NA,NA,592.6283,NA,593.2266,592.7711,592.753,NA,593.0527,593.075,NA,593.0726,593.0879,593.1524,593.2547
2012-03-10,592.8289,592.9846,593.0026,NA,NA,592.6291,NA,593.2317,592.7701,592.7525,NA,593.0532,593.075,NA,593.077,593.088,593.1529,593.2546
2012-03-11,592.8328,592.9862,593.0063,NA,NA,592.6314,NA,593.2363,592.7686,592.7507,NA,593.0546,593.0765,NA,593.0806,593.0893,593.1543,593.2551
2012-03-12,592.8325,592.9903,593.0147,NA,NA,592.634,NA,593.2447,592.7684,592.7511,NA,593.058,593.0801,NA,593.0892,593.0925,593.1571,593.2581
2012-03-13,592.8281,592.9879,593.0105,NA,NA,592.6321,NA,593.24,592.7679,592.7501,NA,593.0563,593.078,NA,593.0848,593.0909,593.1556,593.2564
2012-03-14,592.8344,592.9875,593.0099,NA,NA,592.6317,NA,593.2386,592.7673,592.75,NA,593.056,593.0771,NA,593.0837,593.09,593.1552,593.2555
2012-03-15,592.8363,592.9862,593.0068,NA,NA,592.6302,NA,593.2365,592.7663,592.7493,NA,593.0543,593.0753,NA,593.0807,593.0887,593.154,593.2541
2012-03-16,592.8325,592.9856,593.0075,NA,NA,592.6293,NA,593.239,592.7655,592.7491,NA,593.0536,593.0744,NA,593.0822,593.088,593.1531,593.2533
2012-03-17,592.8309,592.986,593.0078,NA,NA,592.6299,NA,593.2389,592.7644,592.7476,NA,593.0536,593.0746,NA,593.0823,593.0884,593.1535,593.2535
2012-03-18,592.8364,592.9863,593.0072,NA,NA,592.6301,NA,593.2372,592.7638,592.7468,NA,NA,593.0747,NA,593.0813,593.0887,593.1538,593.2538
2012-03-19,592.8271,592.9872,593.0096,NA,NA,592.6302,NA,593.2398,592.7629,592.7461,NA,NA,593.0749,NA,593.0829,593.0887,593.1537,593.2535
2012-03-20,592.8439,593.0018,593.0155,NA,NA,592.6303,NA,593.246,592.7626,592.7459,NA,NA,593.0906,NA,593.0903,593.0986,593.1577,593.2613
2012-03-21,592.8399,593.0012,593.012,NA,NA,592.6296,NA,593.2435,592.7626,592.7464,NA,NA,593.0907,NA,593.0872,593.1015,593.1608,593.264
2012-03-22,592.8595,593.0157,593.0197,NA,NA,592.632,NA,593.2503,592.7617,592.7467,NA,NA,593.1032,NA,593.094,593.1081,593.1642,593.2686
2012-03-23,592.8867,593.038,593.0158,NA,NA,592.6351,NA,593.2462,592.7619,592.742,NA,NA,593.1317,NA,593.0905,593.1307,593.1759,593.2841
2012-03-24,592.8804,593.036,593.0133,NA,NA,592.6399,NA,593.2448,592.7616,592.7483,NA,NA,593.1305,NA,593.0881,593.135,593.1832,593.2884
2012-03-25,592.8836,593.0333,593.0119,NA,NA,592.6442,NA,593.2441,592.7613,592.7481,NA,NA,593.1268,NA,593.0871,593.1349,593.186,593.2894
2012-03-26,592.8823,593.0315,593.0114,NA,NA,592.6477,NA,593.2435,592.7607,592.7485,NA,NA,593.1237,NA,593.0866,593.1338,593.1877,593.2892
2012-03-27,592.8794,593.0314,593.0126,NA,NA,592.6518,NA,593.2434,592.7606,592.7489,NA,NA,593.1223,NA,593.0868,593.1337,593.1894,593.2898
2012-03-28,592.8799,593.0296,593.0052,NA,NA,592.6536,NA,593.2382,592.7607,592.7493,NA,NA,593.1193,NA,593.0801,593.1324,593.1892,593.2887
2012-03-29,592.8717,593.0301,593.0152,NA,NA,592.6574,NA,593.2476,592.7603,592.749,NA,NA,593.1186,NA,593.0902,593.1322,593.1901,593.2887
2012-03-30,592.8791,593.0308,593.0125,NA,NA,592.6615,NA,593.2456,592.7599,592.7488,NA,NA,593.1184,NA,593.0878,593.1324,593.1909,593.2891
2012-03-31,592.8806,593.0313,593.0135,NA,NA,592.6654,NA,593.2472,592.7595,592.7489,NA,NA,593.1174,NA,593.0886,593.1319,593.1908,593.2885
2012-04-01,592.8819,593.0328,593.0142,NA,NA,592.6708,NA,593.247,592.7586,592.7478,NA,NA,593.1173,NA,593.0889,593.1319,593.1914,593.2887
2012-04-02,592.8812,593.0354,593.0157,NA,NA,592.6767,NA,593.2484,592.7582,592.7479,NA,NA,593.1181,NA,593.0898,593.1329,593.1929,593.2899
2012-04-03,592.8807,593.035,593.0105,NA,NA,592.6799,NA,593.2432,592.7583,592.7485,NA,NA,593.1165,NA,593.0863,593.1313,593.1915,593.2886
2012-04-04,592.8863,593.0398,593.0159,NA,NA,592.684,NA,593.2474,592.758,592.7483,NA,NA,593.12,NA,593.0899,593.1326,593.1918,593.2889
2012-04-05,592.8917,593.0485,593.0218,NA,NA,592.6881,NA,593.2532,592.7578,592.7485,NA,NA,593.1295,NA,593.0967,593.1398,593.1955,593.2947
2012-04-06,592.8939,593.0473,593.0184,NA,NA,592.6914,NA,593.2502,592.7575,592.7487,NA,NA,593.1268,NA,593.0925,593.1399,593.1968,593.2954
2012-04-07,592.9,593.0478,593.0188,NA,NA,592.6955,NA,593.2511,592.7568,592.7487,NA,NA,593.126,NA,593.0934,593.1399,593.1975,593.2955
2012-04-08,592.9026,593.0463,593.0128,NA,NA,592.6975,NA,593.245,592.757,592.7489,NA,NA,593.1232,NA,593.0876,593.1381,593.1964,593.294
2012-04-09,592.9005,593.0478,593.0188,NA,NA,592.7012,NA,593.2512,592.7569,592.7493,NA,NA,593.1229,NA,593.0932,593.1384,593.1974,593.2939
2012-04-10,592.892,593.0491,593.0229,NA,NA,592.7041,NA,593.2552,592.7564,592.7489,NA,NA,593.1232,NA,593.0975,593.139,593.198,593.2947
2012-04-11,592.8886,593.0491,593.0214,NA,NA,592.7062,NA,593.2534,592.7559,592.7484,NA,NA,NA,NA,593.0961,593.1383,593.1978,593.2941
2012-04-12,592.8954,593.0492,593.0228,NA,NA,592.7083,NA,593.2547,592.755,592.7479,NA,NA,NA,NA,593.0964,593.1381,593.1977,593.2938
2012-04-13,592.9054,593.0523,593.0281,NA,NA,592.7112,NA,593.2598,592.7549,592.7481,NA,NA,NA,NA,593.1014,593.1404,593.1994,593.296
2012-04-14,592.9057,593.0519,593.0287,NA,NA,592.7121,NA,593.2613,592.7555,592.7481,NA,NA,NA,NA,593.1032,593.1406,593.2,593.2964
2012-04-15,592.9049,593.0558,593.0334,NA,NA,592.7144,NA,593.2655,592.7546,592.7479,NA,NA,NA,NA,593.1071,593.1422,593.2013,593.2978
2012-04-16,592.9031,593.0548,593.0245,NA,NA,592.7132,NA,593.2561,592.7556,592.7495,NA,NA,NA,NA,593.0988,593.1428,593.2011,593.2984
2012-04-17,592.9,593.0506,593.0092,NA,NA,592.7112,NA,593.2476,592.7548,592.7489,NA,NA,NA,NA,593.0864,593.1384,593.1977,593.294
2012-04-18,592.9004,593.0505,592.9601,NA,NA,592.7134,NA,593.2149,592.7541,592.7484,NA,NA,NA,NA,593.0429,593.1379,593.1981,593.2934
2012-04-19,592.8961,593.051,592.9276,NA,NA,592.715,NA,593.1942,592.7539,592.7483,NA,NA,NA,NA,593.0135,593.1377,593.1992,593.2939
2012-04-20,592.8925,593.0494,592.8492,NA,NA,592.7146,NA,593.1163,592.754,592.7483,NA,NA,NA,NA,592.9332,593.1365,593.1982,593.2933
2012-04-21,592.8785,593.0471,592.7925,NA,NA,592.7131,NA,593.0476,592.7536,592.7472,NA,NA,NA,NA,592.8629,593.1339,593.1961,593.2904
2012-04-22,592.8758,593.0457,592.8468,NA,NA,592.7129,NA,593.0957,592.7535,592.7465,NA,NA,NA,NA,592.917,593.1328,593.1953,593.2897
2012-04-23,592.8782,593.0427,592.8813,NA,NA,592.7106,NA,593.126,592.7529,592.7448,NA,NA,NA,NA,592.951,593.1298,593.1927,593.2867
2012-04-24,592.8789,593.043,592.9618,NA,NA,592.712,NA,593.2048,592.7521,592.7429,NA,NA,NA,NA,593.0367,593.1296,593.1932,593.2868
2012-04-25,592.8747,593.0422,592.9513,NA,NA,592.7139,NA,593.2035,592.7517,592.7412,NA,NA,NA,NA,593.0316,593.129,593.1936,593.2871
2012-04-26,592.8623,593.0366,592.921,NA,NA,592.711,NA,593.179,592.7513,592.7394,NA,NA,NA,NA,593.0036,593.1244,593.19,593.2831
2012-04-27,592.8634,593.0325,592.922,NA,NA,592.7085,NA,593.1768,592.75,592.7366,NA,NA,NA,NA,593.0022,593.1201,593.1863,593.2793
2012-04-28,592.8642,593.0322,592.9316,NA,NA,592.7079,NA,593.1816,592.7501,592.7359,NA,NA,NA,NA,593.0123,593.1203,593.1866,593.2795
2012-04-29,592.8632,593.0279,592.8992,NA,NA,592.7032,NA,593.1576,592.7494,592.7345,NA,NA,NA,NA,592.983,593.116,593.1821,593.2752
2012-04-30,592.8696,593.028,592.8717,NA,NA,592.7013,NA,593.1311,592.7487,592.7326,NA,NA,NA,NA,592.9549,593.1152,593.1809,593.2741
2012-05-01,NA,593.033,592.8464,NA,NA,592.7003,NA,593.099,592.7478,592.7305,NA,NA,NA,NA,592.9215,593.1186,593.1821,593.2759
2012-05-02,NA,593.0332,592.9071,NA,NA,592.701,NA,593.1534,592.7468,592.7284,NA,NA,NA,NA,592.9829,593.1198,593.1843,593.2782
2012-05-03,NA,593.0258,592.8913,NA,NA,592.6984,NA,593.1498,592.7461,592.7271,NA,NA,NA,NA,592.9753,593.1136,593.1805,593.2734
2012-05-04,NA,593.0209,592.8759,NA,NA,592.696,NA,593.1403,592.746,592.7261,NA,NA,NA,NA,592.9614,593.1093,593.1772,593.2699
2012-05-05,NA,593.0154,592.8688,NA,NA,592.6934,NA,593.1339,592.7447,592.723,NA,NA,NA,NA,592.9535,593.1045,593.1737,593.2664
2012-05-06,NA,593.0106,592.8909,NA,NA,592.6911,NA,593.1452,592.7437,592.7207,NA,NA,NA,NA,592.9716,593.0998,593.1702,593.2626
2012-05-07,NA,593.0079,592.891,NA,NA,592.6868,NA,593.142,592.7436,592.7192,NA,NA,NA,NA,592.972,593.097,593.1662,593.2597
2012-05-08,NA,593.0041,592.9075,NA,NA,592.6832,NA,593.1511,592.7429,592.7165,NA,NA,NA,NA,592.9854,593.0941,593.1637,593.2569
2012-05-09,NA,593.0012,592.8079,NA,NA,592.6809,NA,593.0553,592.742,592.7152,NA,NA,NA,NA,592.8847,593.0914,593.1616,593.2552
2012-05-10,NA,592.9986,592.6968,NA,NA,592.6793,NA,592.9673,592.741,592.7126,NA,NA,NA,NA,592.7742,593.0887,593.1593,593.2531
2012-05-11,NA,592.9947,592.7816,NA,NA,592.6773,NA,593.0578,592.7399,592.7102,NA,NA,NA,NA,592.8676,593.0858,593.1571,593.2513
2012-05-12,NA,592.9914,592.8261,NA,NA,592.673,NA,593.0921,592.7391,592.7081,NA,NA,NA,NA,592.9113,593.0827,593.1533,593.2486
2012-05-13,NA,592.9893,592.8808,NA,NA,592.6691,NA,593.1286,592.7385,592.7053,NA,NA,NA,NA,592.9587,593.0811,593.1512,593.2467
2012-05-14,NA,592.9869,592.9117,NA,NA,592.6673,NA,593.1522,592.7372,592.7027,NA,NA,NA,NA,592.9877,593.079,593.1495,593.2449
2012-05-15,NA,592.9842,592.8401,NA,NA,592.6616,NA,593.0817,592.7364,592.6955,NA,NA,NA,NA,592.9152,593.0767,593.1478,593.2432
2012-05-16,NA,592.9807,592.7746,NA,NA,592.6592,NA,593.0363,592.7352,592.6915,NA,NA,NA,NA,592.8525,593.0742,593.1455,593.2413
2012-05-17,NA,592.9772,592.8155,NA,NA,592.6571,NA,593.0854,592.7337,592.6891,NA,NA,NA,NA,592.9007,593.0711,593.1432,593.2384
2012-05-18,NA,592.974,592.8416,NA,NA,592.6547,NA,593.1067,592.7322,592.686,NA,NA,NA,NA,592.9263,593.0685,593.1413,593.2363
2012-05-19,NA,592.9706,592.851,NA,NA,592.6528,NA,593.1156,592.7307,592.6831,NA,NA,NA,NA,592.9355,593.0656,593.139,593.234
2012-05-20,NA,592.9669,592.8094,NA,NA,592.65,NA,593.0833,592.7305,592.6818,NA,NA,NA,NA,592.8986,593.0629,593.1362,593.2321
2012-05-21,NA,592.9638,592.7949,NA,NA,592.649,NA,593.072,592.7296,592.679,NA,NA,NA,NA,592.8842,593.0602,593.1332,593.229
2012-05-22,NA,592.9615,592.7601,NA,NA,592.6466,NA,593.0307,592.7279,592.6757,NA,NA,NA,NA,592.8449,593.0575,593.1312,593.2265
2012-05-23,NA,592.9594,592.6289,NA,NA,592.6459,NA,592.9168,592.7261,592.672,NA,NA,NA,NA,592.713,593.0553,593.1295,593.2245
2012-05-24,NA,592.9567,592.6669,NA,NA,592.6439,NA,592.9602,592.7254,592.6701,NA,NA,NA,NA,592.7533,593.053,593.1283,593.2231
