Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2010-06-24,597.337,A,3.1998036648960007,A
2010-06-25,597.137,A,2.5230310313472004,A
2010-06-26,596.967,A,2.0303179006464003,A
2010-06-27,596.817,A,1.6423771023360003,A
2010-06-28,596.707,A,1.3875254830080002,A
2010-06-29,596.617,A,1.2006342955008,A
2010-06-30,596.537,A,1.0505550085632003,A
2010-07-01,596.467,A,0.9231291988992002,A
2010-07-02,596.417,A,0.8296836051456001,A
2010-07-03,596.377,A,0.7673865426432002,A
2010-07-04,596.367,A,0.7447330653696002,A
2010-07-05,596.407,A,0.8183568665088001,A
2010-07-06,596.347,A,0.7135845341184001,A
2010-07-07,596.637,A,1.3648720057344004,A
2010-07-08,598.437,A,9.797628920832002,A
2010-07-09,600.147,A,23.333081591808003,A
2010-07-10,599.277,A,15.262780313088003,A
2010-07-11,598.347,A,8.240202358272,A
2010-07-12,597.767,A,5.0120818467840005,A
2010-07-13,597.407,A,3.4546552842240006,A
2010-07-14,597.147,A,2.5570112472576003,A
2010-07-15,596.977,A,2.0558030625792,A
2010-07-16,596.837,A,1.7075058494976,A
2010-07-17,596.717,A,1.4215056989184003,A
2010-07-18,596.627,A,1.2232877727744003,A
2010-07-19,596.597,A,1.1553273409536,A
2010-07-20,596.747,A,1.4951295000576001,A
2010-07-21,596.757,A,1.5206146619904004,A
2010-07-22,596.617,A,1.2119610341376001,A
2010-07-23,596.497,A e,0.9910896307200001,A
2010-07-24,596.377,A e,0.7872083352576001,A
2010-07-25,596.327,A,0.6965944261632001,A
2010-07-26,596.257,A,0.6003171477504,A
2010-07-27,596.197,A,0.5181982926336001,A
2010-07-28,596.147,A,0.45306954547200007,A
2010-07-29,596.097,A,0.4049309062656001,A
2010-07-30,596.067,A,0.36528732103680006,A
2010-07-31,596.017,A,0.31998036648960004,A
2010-08-01,595.997,A,0.29449520455680006,A
2010-08-02,595.967,A,0.2658951894988801,A
2010-08-03,595.937,A,0.23956052216832005,A
2010-08-04,595.907,A,0.22228724574720002,A
2010-08-05,595.887,A,0.20529713779200004,A
2010-08-06,595.877,A,0.19170505142784003,A
2010-08-07,595.847,A,0.17613078580224,A
2010-08-08,595.817,A,0.15630899318784,A
2010-08-09,595.807,A,0.1444159176192,A
2010-08-10,595.797,A,0.14554859148288002,A
2010-08-11,595.817,A,0.15914067784704003,A
2010-08-12,595.757,A,0.12459412500480004,A
2010-08-13,595.747,A,0.11808125028864001,A
2010-08-14,595.747,A,0.11893075568640002,A
2010-08-15,595.847,A,0.17811296506368002,A
2010-08-16,595.827,A,0.16650305796096002,A
2010-08-17,595.807,A,0.15262780313088,A
2010-08-18,595.787,A,0.13931888523264002,A
2010-08-19,595.757,A,0.12317828267520001,A
2010-08-20,595.727,A,0.10732084858368002,A
2010-08-21,595.707,A,0.09656044687872002,A
2010-08-22,595.687,A,0.08749905596928001,A
2010-08-23,595.687,A,0.08608321363968001,A
2010-08-24,595.967,A,0.29449520455680006,A
2010-08-25,597.097,A,4.077625909248001,A
2010-08-26,598.907,A,12.261194574336002,A
2010-08-27,599.007,A,12.997432585728001,A
2010-08-28,598.397,A,8.693271903744002,A
2010-08-29,597.547,A,4.077625909248001,A
2010-08-30,597.077,A,2.3559616364544005,A
2010-08-31,596.777,A,1.5376047699456001,A
2010-09-01,596.587,A,1.0986936477696,A
2010-09-02,596.477,A,0.8778222443520002,A
2010-09-03,596.377,A,0.7192479034368001,A
2010-09-04,596.307,A,0.6088122017280001,A
2010-09-05,596.247,A,0.5266933466112002,A
2010-09-06,596.187,A,0.45873291479040007,A
2010-09-07,596.137,A,0.39643585228800005,A
2010-09-08,596.107,A,0.36528732103680006,A
2010-09-09,596.077,A,0.339802159104,A
2010-09-10,596.047,A,0.31148531251200007,A
2010-09-11,596.017,A,0.27552291734016005,A
2010-09-12,595.967,A,0.23616250057728003,A
2010-09-13,595.947,A,0.21605753949696002,A
2010-09-14,595.927,A,0.20558030625792004,A
2010-09-15,595.927,A,0.19906743154176004,A
2010-09-16,595.907,A,0.18519217671168003,A
2010-09-17,595.887,A,0.1727327642112,A
2010-09-18,595.867,A,0.15772483551744004,A
2010-09-19,595.847,A,0.14469908608512003,A
2010-09-20,595.827,A,0.13478818977792,A
2010-09-21,595.807,A,0.12487729347072002,A
2010-09-22,595.797,A,0.11666540795904003,A
2010-09-23,595.817,A,0.12516046193664002,A
2010-09-24,595.807,A,0.11949709261824001,A
2010-09-25,595.787,A,0.11015253324288002,A
2010-09-26,595.777,A,0.10363965852672002,A
2010-09-27,595.767,A,0.10109114233344,A
2010-09-28,595.757,A,0.09627727841280001,A
2010-09-29,595.747,A,0.09089707756032002,A
2010-09-30,595.727,A,0.08155251818496001,A
2010-10-01,595.727,A,0.0792871704576,A
2010-10-02,595.717,A,0.07475647500288002,A
2010-10-03,595.707,A,0.07277429574144001,A
2010-10-04,595.697,A,0.06909310568448,A
2010-10-05,595.687,A,0.0651287471616,A
2010-10-06,595.677,A,0.0608812201728,A
2010-10-07,595.667,A,0.05635052471808001,A
2010-10-08,595.657,A,0.05153666079744001,A
2010-10-09,595.657,A,0.05351884005888,A
2010-10-10,595.647,A,0.048138639206400005,A
2010-10-11,595.667,A,0.05748319858176,A
2010-10-12,595.647,A,0.049554481536000006,A
2010-10-13,595.637,A,0.04530695454720001,A
2010-10-14,595.627,A,0.04049309062656001,A
2010-10-15,595.607,A,0.03539605824000001,A
2010-10-16,595.607,A,0.03454655284224,A
2010-10-17,595.597,A,0.03228120511488,A
2010-10-18,595.597,A,0.03313071051264,A
2010-10-19,595.587,A,0.030865362785280008,A
2010-10-20,595.577,A,0.027467341194240002,A
2010-10-21,595.607,A,0.036245563637760006,A
2010-10-22,595.607,A,0.03596239517184001,A
2010-10-23,595.617,A,0.03879407983104001,A
2010-10-24,595.597,A,0.03228120511488,A
2010-10-25,595.597,A,0.03369704744448,A
2010-10-26,595.567,A,0.025768330398720004,A
2010-10-27,595.557,A,0.022370308807680005,A
2010-10-28,595.547,A,0.020388129546240003,A
2010-10-29,595.567,A,0.023786151137280002,A
2010-10-30,595.607,A,0.03511288977408,A
2010-10-31,595.587,A,0.028600015057920005,A
2010-11-01,595.567,A,0.025201993466880006,A
2010-11-02,595.557,A,0.022370308807680005,A
2010-11-03,595.547,A,0.0198217926144,A
2010-11-04,595.547,A,0.0198217926144,A
2010-11-05,595.547,A,0.01953862414848,A
2010-11-06,595.537,A,0.018405950284800004,A
2010-11-07,595.537,A,0.017839613352960002,A
2010-11-08,595.537,A,0.018405950284800004,A
2010-11-09,595.547,A,0.02010496108032,A
2010-11-10,595.537,A,0.018122781818880003,A
2010-11-11,595.567,A,0.026334667330560006,A
2010-11-12,595.827,A,0.13563769517568003,A
2010-11-13,595.697,A,0.06003171477504001,A
2010-11-14,595.657,A,0.0396435852288,A
2010-11-15,595.647,A,0.03652873210368,A
2010-11-16,595.627,A,0.029449520455680004,A
2010-11-17,595.607,A,0.024069319603200003,A
2010-11-18,595.587,A,0.02010496108032,A
2010-11-19,595.587,A,0.01953862414848,A
2010-11-20,595.637,A,0.03228120511488,A
2010-11-21,595.627,A,0.029449520455680004,A
2010-11-22,595.647,A,0.03652873210368,A
2010-11-23,595.667,A,0.040776259092480005,A
2010-11-24,595.647,A,0.03596239517184001,A
2010-11-25,595.617,A,0.026051498864640005,A
2010-11-26,595.597,A,0.022370308807680005,A
2010-11-27,595.597,A,0.021803971875840003,A
2010-11-28,595.627,A,0.028883183523840006,A
2010-11-29,595.607,A,0.023786151137280002,A
2010-11-30,595.567,A,0.016990107955200003,A
2010-12-01,595.567,A,0.015291097159680004,A
2010-12-02,595.557,A,0.015007928693760003,A
2010-12-03,595.597,A,0.021803971875840003,A
2010-12-04,595.557,A,0.015291097159680004,A
2010-12-05,595.547,A,0.013025749432320002,A
2010-12-06,595.557,A,0.014158423296000002,A
2010-12-07,595.557,A,0.015007928693760003,A
2010-12-08,595.557,A,0.014724760227840002,A
2010-12-09,595.557,A,0.015007928693760003,A
2010-12-10,595.567,A,0.016706939489280002,A
2010-12-11,595.587,A,0.01614060255744,A e
2010-12-12,595.557,A,0.014724760227840002,A
2010-12-13,595.577,A,0.01755644488704,A
2010-12-14,595.587,A,0.019255455682560003,A
2010-12-15,595.637,A,0.03143169971712001,A
2010-12-16,595.597,A,0.021803971875840003,A
2010-12-17,595.577,A e,0.017839613352960002,A e
2010-12-18,595.577,A,0.018689118750720005,A
2010-12-19,595.597,A,0.021520803409920002,A
2010-12-20,595.627,A,0.03171486818304001,A
2010-12-21,595.577,A,0.017839613352960002,A
2010-12-22,595.587,A,0.01953862414848,A
2010-12-23,595.597,A,0.022370308807680005,A
2010-12-24,595.587,A,0.0198217926144,A
2010-12-25,595.577,A,0.01755644488704,A
2010-12-26,595.567,A,0.01642377102336,A
2010-12-27,595.597,A,0.022936645739520006,A
2010-12-28,595.637,A,0.033980215910400006,A
2010-12-29,595.637,A,0.037095069035520005,A
2010-12-30,595.597,A,0.03228120511488,A
2010-12-31,595.577,A,0.026051498864640005,A
2011-01-01,595.547,A,0.0198217926144,A
2011-01-02,595.547,A,0.0198217926144,A
2011-01-03,595.547,A,0.021237634944,A
2011-01-04,595.557,A,0.023219814205440004,A
2011-01-05,595.597,A,0.0325643735808,A
2011-01-06,595.607,A,0.03794457443328001,A
2011-01-07,595.607,A,0.03822774289920001,A
2011-01-08,595.597,A,0.035679226705920004,A
2011-01-09,595.597,A,0.030582194319360007,A e
2011-01-10,595.577,A,0.030015857387520006,A
2011-01-11,595.567,A,0.026617835796480003,A
2011-01-12,595.577,A,0.028883183523840006,A
2011-01-13,595.607,A,0.03794457443328001,A
2011-01-14,595.597,A,0.03454655284224,A
2011-01-15,595.597,A,0.03539605824000001,A
2011-01-16,595.607,A,0.037095069035520005,A
2011-01-17,595.627,A,0.04502378608128001,A
2011-01-18,595.617,A,0.04275843835392001,A
2011-01-19,595.607,A e,0.039926753694720006,A
2011-01-20,595.587,A e,0.03228120511488,A
2011-01-21,595.607,A,0.039926753694720006,A
2011-01-22,595.627,A,0.04927131307008001,A
2011-01-23,595.607,A,0.040776259092480005,A
2011-01-24,595.617,A,0.04530695454720001,A
2011-01-25,595.677,A,0.04927131307008001,A e
2011-01-26,595.637,A,0.05351884005888,A
2011-01-27,595.637,A,0.05351884005888,A
2011-01-28,595.647,A,0.05380200852480001,A e
2011-01-29,595.657,A,0.050970323865600006,A e
2011-01-30,595.647,A e,0.04785547074048001,A e
2011-01-31,595.607,A,0.04332477528576001,A
2011-02-01,595.567,A,0.029166351989760007,A
2011-02-02,595.567,A,0.030582194319360007,A
2011-02-03,595.577,A,0.03284754204672,A
2011-02-04,595.597,A,0.0396435852288,A
2011-02-05,595.647,A,0.05436834545664001,A
2011-02-06,595.667,A,0.06484557869568001,A
2011-02-07,595.647,A,0.06031488324096001,A
2011-02-08,595.697,A,0.04502378608128001,A e
2011-02-09,595.677,A,0.03879407983104001,A e
2011-02-10,595.667,A e,0.05210299772928001,A e
2011-02-11,595.687,A,0.07475647500288002,A
2011-02-12,595.707,A,0.08693271903744001,A
2011-02-13,595.697,A,0.08070301278720002,A
2011-02-14,595.687,A,0.07843766505984001,A
2011-02-15,595.687,A,0.07419013807104001,A
2011-02-16,595.667,A,0.06569508409344,A
2011-02-17,595.657,A,0.06427924176384,A
2011-02-18,595.617,A,0.04927131307008001,A
2011-02-19,595.617,A,0.049554481536000006,A
2011-02-20,595.657,A,0.06427924176384,A
2011-02-21,595.647,A,0.0580495355136,A
2011-02-22,595.587,A,0.039926753694720006,A
2011-02-23,595.597,A,0.04049309062656001,A
2011-02-24,595.597,A,0.040776259092480005,A
2011-02-25,595.617,A e,0.036245563637760006,A e
2011-02-26,595.627,A e,0.03879407983104001,A e
2011-02-27,595.687,A,0.0410594275584,A e
2011-02-28,595.677,A,0.04474061761536001,A e
2011-03-01,595.647,A,0.06031488324096001,A
2011-03-02,595.607,A,0.04530695454720001,A
2011-03-03,595.627,A,0.05125349233152001,A
2011-03-04,595.637,A,0.05663369318400001,A
2011-03-05,595.647,A,0.061164388638720014,A
2011-03-06,595.647,A,0.05833270397952001,A
2011-03-07,595.637,A,0.056916861649920006,A
2011-03-08,595.657,A e,0.06371290483200001,A e
2011-03-09,595.647,A e,0.05833270397952001,A e
2011-03-10,595.617,A,0.04785547074048001,A
2011-03-11,595.617,A,0.05040398693376001,A
2011-03-12,595.627,A,0.053235671592960006,A
2011-03-13,595.627,A,0.05210299772928001,A
2011-03-14,595.647,A,0.05833270397952001,A
2011-03-15,595.637,A,0.05436834545664001,A
2011-03-16,595.617,A,0.05012081846784001,A
2011-03-17,595.617,A,0.048138639206400005,A
2011-03-18,595.617,A,0.05012081846784001,A
2011-03-19,595.667,A,0.06739409488896,A
2011-03-20,595.737,A,0.10137431079936002,A
2011-03-21,595.677,A,0.06654458949120001,A
2011-03-22,595.677,A,0.06427924176384,A
2011-03-23,595.647,A,0.04870497613824001,A
2011-03-24,595.627,A,0.04190893295616001,A
2011-03-25,595.627,A,0.04049309062656001,A
2011-03-26,595.647,A,0.048988144604160004,A
2011-03-27,595.647,A,0.049554481536000006,A
2011-03-28,595.657,A,0.05068715539968001,A
2011-03-29,595.657,A,0.05125349233152001,A
2011-03-30,595.647,A,0.047572302274560004,A
2011-03-31,595.667,A,0.05776636704768001,A
2011-04-01,595.667,A,0.05436834545664001,A
2011-04-02,595.637,A,0.04587329147904001,A
2011-04-03,595.647,A,0.04700596534272,A
2011-04-04,595.637,A,0.043607943751680006,A
2011-04-05,595.627,A,0.039360416762880004,A
2011-04-06,595.617,A,0.034263384376320004,A
2011-04-07,595.597,A,0.030299025853440006,A
2011-04-08,595.607,A,0.03228120511488,A
2011-04-09,595.627,A,0.0396435852288,A
2011-04-10,595.617,A,0.03681190056960001,A
2011-04-11,595.607,A,0.0325643735808,A
2011-04-12,595.607,A,0.03171486818304001,A
2011-04-13,595.597,A,0.030015857387520006,A
2011-04-14,595.597,A,0.028600015057920005,A
2011-04-15,595.627,A,0.03511288977408,A
2011-04-16,595.607,A,0.028883183523840006,A
2011-04-17,595.617,A,0.03313071051264,A
2011-04-18,595.597,A,0.028316846592000004,A
2011-04-19,595.597,A,0.026334667330560006,A
2011-04-20,595.577,A,0.022370308807680005,A
2011-04-21,595.567,A,0.020671298012160003,A
2011-04-22,595.577,A,0.022370308807680005,A
2011-04-23,595.587,A,0.022653477273600005,A
2011-04-24,595.577,A,0.0198217926144,A
2011-04-25,595.587,A,0.022653477273600005,A
2011-04-26,595.577,A,0.020388129546240003,A
2011-04-27,595.587,A,0.021520803409920002,A
2011-04-28,595.557,A,0.016990107955200003,A
2011-04-29,595.557,A,0.015857434091520003,A
2011-04-30,595.547,A,0.014441591761920003,A
2011-05-01,595.537,A,0.011893075568640001,A
2011-05-02,595.527,A,0.010477233239040002,A
2011-05-03,595.517,A,0.00877822244352,A
2011-05-04,595.517,A,0.007645548579840002,A
2011-05-05,595.497,A,0.006229706250240001,A
2011-05-06,595.497,A,0.0059465377843200004,A
2011-05-07,595.487,A,0.005097032386560001,A
2011-05-08,595.487,A,0.004530695454720001,A
2011-05-09,595.477,A,0.0036811900569600005,A
2011-05-10,595.467,A,0.0031148531251200006,A
2011-05-11,595.477,A,0.0036811900569600005,A
2011-05-12,595.467,A,0.0025485161932800003,A
2011-05-13,595.467,A,0.0022653477273600004,A
2011-05-14,595.467,A,0.0022653477273600004,A
2011-05-15,595.467,A,0.0025485161932800003,A
2011-05-16,595.457,A,0.0019821792614400004,A
2011-05-17,595.467,A,0.0022653477273600004,A
2011-05-18,595.477,A,0.0028316846592000007,A
2011-05-19,595.487,A,0.003964358522880001,A
2011-05-20,595.497,A,0.005663369318400001,A
2011-05-21,595.467,A,0.0025485161932800003,A
2011-05-22,595.877,A,0.5946537784320001,A
2011-05-23,597.287,A,2.7778826506752003,A
2011-05-24,596.917,A e,1.7018424801792003,A
2011-05-25,596.687,A,1.1949709261824002,A
2011-05-26,596.417,A,0.7022577954816002,A
2011-05-27,596.267,A,0.49837650001920014,A
2011-05-28,596.227,A,0.44740617615360007,A
2011-05-29,596.177,A,0.3879407983104,A
2011-05-30,596.057,A e,0.26674469489664004,A
2011-05-31,595.977,A,0.20359812699648006,A
2011-06-01,595.867,A,0.12997432585728003,A
2011-06-02,595.797,A,0.09033074062848001,A
2011-06-03,595.737,A,0.061730725570560016,A
2011-06-04,595.677,A,0.042192101422080006,A
2011-06-05,595.627,A,0.028600015057920005,A
2011-06-06,595.587,A,0.018972287216640005,A
2011-06-07,595.557,A,0.012176244034560002,A
2011-06-08,595.517,A,0.007079211648000001,A
2011-06-09,595.487,A,0.003964358522880001,A
2011-06-10,595.467,A,0.0025485161932800003,A
2011-06-11,595.457,A e,0.0025485161932800003,A
2011-06-12,595.567,A,0.015574265625600004,A
2011-06-13,595.497,A,0.005097032386560001,A
2011-06-14,595.447,A e,0.0014158423296000003,A
2011-06-15,595.427,A,5.663369318400001e-4,A
2011-06-16,595.427,A e,5.663369318400001e-4,A
2011-06-17,595.417,A e,5.663369318400001e-4,A
2011-06-18,595.397,A e,0,A
2011-06-19,595.387,A,0,A
2011-06-20,595.337,A,0,A
2011-06-21,595.327,A,0,A
2011-06-22,595.307,A,0,A
2011-06-23,595.287,A,0,A
2011-06-24,595.277,A,0,A
2011-06-25,-9999,A,0,A
2011-06-26,-9999,A,0,A
2011-06-27,-9999,A,0,A
2011-06-28,-9999,A,0,A
2011-06-29,-9999,A,0,A
2011-06-30,-9999,A,0,A
2011-07-01,-9999,A,0,A
2011-07-02,-9999,A e,0,A
2011-07-03,-9999,A,0,A
2011-07-04,-9999,A,0,A
2011-07-05,-9999,A,0,A
2011-07-06,-9999,A,0,A
2011-07-07,-9999,A,0,A
2011-07-08,-9999,A,0,A
2011-07-09,-9999,A,0,A
2011-07-10,-9999,A e,0,A
2011-07-11,-9999,A,0,A
2011-07-12,-9999,A,0,A
2011-07-13,-9999,A,0,A
2011-07-14,-9999,A,0,A
2011-07-15,-9999,A,0,A
2011-07-16,-9999,A,0,A
2011-07-17,-9999,A,0,A
2011-07-18,-9999,A,0,A
2011-07-19,-9999,A,0,A
2011-07-20,-9999,A,0,A
2011-07-21,-9999,A,0,A
2011-07-22,-9999,A,0,A
2011-07-23,-9999,A,0,A
2011-07-24,-9999,A,0,A
2011-07-25,-9999,A,0,A
2011-07-26,-9999,A,0,A
2011-07-27,-9999,A,0,A
2011-07-28,-9999,A,0,A
2011-07-29,-9999,A,0,A
2011-07-30,-9999,A,0,A
2011-07-31,-9999,A,0,A
2011-08-01,-9999,A,0,A
2011-08-02,-9999,A,0,A
2011-08-03,-9999,A,0,A
2011-08-04,-9999,A,0,A
2011-08-05,-9999,A,0,A
2011-08-06,-9999,A,0,A
2011-08-07,-9999,A e,0,A
2011-08-08,-9999,A,0,A
2011-08-09,-9999,A e,0,A
2011-08-10,-9999,A,0,A
2011-08-11,-9999,A,0,A
2011-08-12,-9999,A,0,A
2011-08-13,-9999,A,0,A
2011-08-14,-9999,A,0,A
2011-08-15,-9999,A,0,A
2011-08-16,-9999,A,0,A
2011-08-17,-9999,A,0,A
2011-08-18,-9999,A e,0,A
2011-08-19,-9999,A e,0,A
2011-08-20,-9999,A,0,A
2011-08-21,-9999,A,0,A
2011-08-22,-9999,A,0,A
2011-08-23,-9999,A,0,A
2011-08-24,-9999,A,0,A
2011-08-25,-9999,A,0,A
2011-08-26,-9999,A,0,A
2011-08-27,-9999,A,0,A
2011-08-28,-9999,A,0,A
2011-08-29,-9999,A,0,A
2011-08-30,-9999,A,0,A
2011-08-31,-9999,A,0,A
2011-09-01,-9999,A,0,A
2011-09-02,-9999,A,0,A
2011-09-03,-9999,A,0,A
2011-09-04,-9999,A,0,A
2011-09-05,-9999,A,0,A
2011-09-06,-9999,A,0,A
2011-09-07,-9999,A,0,A
2011-09-08,-9999,A,0,A
2011-09-09,-9999,A,0,A
2011-09-10,-9999,A,0,A
2011-09-11,-9999,A,0,A
2011-09-12,-9999,A,0,A
2011-09-13,-9999,A,0,A
2011-09-14,-9999,A,0,A
2011-09-15,-9999,A,0,A
2011-09-16,-9999,A,0,A
2011-09-17,-9999,A,0,A
2011-09-18,-9999,A,0,A
2011-09-19,-9999,A,0,A
2011-09-20,-9999,A,0,A
2011-09-21,-9999,A,0,A
2011-09-22,-9999,A,0,A
2011-09-23,-9999,A,0,A
2011-09-24,-9999,A,0,A
2011-09-25,-9999,A,0,A
2011-09-26,-9999,A,0,A
2011-09-27,-9999,A,0,A
2011-09-28,-9999,A,0,A
2011-09-29,-9999,A,0,A
2011-09-30,-9999,A,0,A
2011-10-01,-9999,Gapfill,0,A
2011-10-02,-9999,A e,0,A
2011-10-03,-9999,A e,0,A
2011-10-04,-9999,A,0,A
2011-10-05,-9999,A e,0,A
2011-10-06,-9999,A e,0,A
2011-10-07,-9999,A,0,A
2011-10-08,-9999,A,0,A
2011-10-09,-9999,A,0,A
2011-10-10,-9999,A,0,A
2011-10-11,-9999,A,0,A
2011-10-12,-9999,A,0,A
2011-10-13,-9999,A,0,A
2011-10-14,-9999,A,0,A
2011-10-15,-9999,A,0,A
2011-10-16,-9999,A,0,A
2011-10-17,-9999,A,0,A
2011-10-18,-9999,A,0,A
2011-10-19,-9999,A,0,A
2011-10-20,-9999,A,0,A
2011-10-21,-9999,A,0,A
2011-10-22,-9999,A,0,A
2011-10-23,-9999,A,0,A
2011-10-24,-9999,A,0,A
2011-10-25,-9999,A,0,A
2011-10-26,-9999,A,0,A
2011-10-27,-9999,A,0,A
2011-10-28,-9999,A,0,A
2011-10-29,-9999,A,0,A
2011-10-30,-9999,A,0,A
2011-10-31,-9999,A,0,A
2011-11-01,-9999,A,0,A
2011-11-02,-9999,A,0,A
2011-11-03,-9999,A,0,A
2011-11-04,-9999,A,0,A
2011-11-05,-9999,A,0,A
2011-11-06,-9999,A,0,A
2011-11-07,-9999,A,0,A
2011-11-08,-9999,A,0,A
2011-11-09,-9999,A,0,A
2011-11-10,-9999,A,0,A
2011-11-11,-9999,A,0,A
2011-11-12,-9999,A,0,A
2011-11-13,-9999,A,0,A
2011-11-14,-9999,A,0,A
2011-11-15,-9999,A,0,A
2011-11-16,-9999,A,0,A
2011-11-17,-9999,A,0,A
2011-11-18,-9999,A,0,A
2011-11-19,-9999,A,0,A
2011-11-20,-9999,A,0,A
2011-11-21,-9999,A,0,A
2011-11-22,-9999,A,0,A
2011-11-23,-9999,A,0,A
2011-11-24,-9999,A,0,A
2011-11-25,-9999,A,0,A
2011-11-26,-9999,A,0,A
2011-11-27,-9999,A,0,A
2011-11-28,-9999,A,0,A
2011-11-29,-9999,A,0,A
2011-11-30,-9999,A,0,A
2011-12-01,-9999,A,0,A
2011-12-02,-9999,A,0,A
2011-12-03,-9999,A,0,A
2011-12-04,-9999,A,0,A
2011-12-05,-9999,A,0,A
2011-12-06,-9999,A,0,A
2011-12-07,-9999,A,0,A
2011-12-08,-9999,A,0,A
2011-12-09,-9999,A,0,A
2011-12-10,-9999,A,0,A
2011-12-11,-9999,A,0,A
2011-12-12,-9999,A,0,A
2011-12-13,-9999,A,0,A
2011-12-14,-9999,A,0,A
2011-12-15,-9999,A,0,A
2011-12-16,-9999,A,0,A
2011-12-17,-9999,A,0,A
2011-12-18,-9999,A,0,A
2011-12-19,-9999,A,0,A
2011-12-20,-9999,A,0,A
2011-12-21,-9999,A,0,A
2011-12-22,-9999,A,0,A
2011-12-23,-9999,A,0,A
2011-12-24,-9999,A,0,A
2011-12-25,-9999,A,0,A
2011-12-26,-9999,A,0,A
2011-12-27,-9999,A,0,A
2011-12-28,-9999,A,0,A
2011-12-29,-9999,A,0,A
2011-12-30,-9999,A,0,A
2011-12-31,-9999,A,0,A
2012-01-01,-9999,A,0,A
2012-01-02,-9999,A,0,A
2012-01-03,-9999,A,0,A
2012-01-04,-9999,A,0,A
2012-01-05,-9999,A,0,A
2012-01-06,-9999,A,0,A
2012-01-07,-9999,A,0,A
2012-01-08,-9999,A,0,A
2012-01-09,-9999,A,0,A
2012-01-10,-9999,A,0,A
2012-01-11,-9999,A,0,A
2012-01-12,-9999,A,0,A
2012-01-13,-9999,A,0,A
2012-01-14,-9999,A,0,A
2012-01-15,-9999,A,0,A
2012-01-16,-9999,A,0,A
2012-01-17,-9999,A,0,A
2012-01-18,-9999,A,0,A
2012-01-19,-9999,A,0,A
2012-01-20,-9999,A,0,A
2012-01-21,-9999,A,0,A
2012-01-22,-9999,A,0,A
2012-01-23,-9999,A,0,A
2012-01-24,-9999,A,0,A
2012-01-25,-9999,A,0,A
2012-01-26,-9999,A,0,A
2012-01-27,-9999,A,0,A
2012-01-28,-9999,A,0,A
2012-01-29,-9999,A,0,A
2012-01-30,-9999,A,0,A
2012-01-31,-9999,A,0,A
2012-02-01,-9999,A,0,A
2012-02-02,-9999,A,0,A
2012-02-03,-9999,A,0,A
2012-02-04,-9999,A,0,A
2012-02-05,-9999,A,0,A
2012-02-06,-9999,A,0,A
2012-02-07,-9999,A,0,A
2012-02-08,-9999,A,0,A
2012-02-09,-9999,A,0,A
2012-02-10,-9999,A,0,A
2012-02-11,-9999,A,0,A
2012-02-12,-9999,A,0,A
2012-02-13,-9999,A,0,A
2012-02-14,-9999,A,0,A
2012-02-15,-9999,A,0,A
2012-02-16,-9999,A,0,A
2012-02-17,-9999,A,0,A
2012-02-18,-9999,A,0,A
2012-02-19,-9999,A,0,A
2012-02-20,-9999,A,0,A
2012-02-21,-9999,A,0,A
2012-02-22,-9999,A,0,A
2012-02-23,-9999,A,0,A
2012-02-24,-9999,A e,0,A e
2012-02-25,-9999,A e,0,A e
2012-02-26,-9999,A e,0,A e
2012-02-27,-9999,A e,0,A e
2012-02-28,-9999,A e,0,A e
2012-02-29,-9999,A e,0,A e
2012-03-01,-9999,A e,0,A e
2012-03-02,-9999,A e,0,A e
2012-03-03,-9999,A e,0,A e
2012-03-04,-9999,A e,0,A e
2012-03-05,-9999,A e,0,A e
2012-03-06,-9999,A e,0,A e
2012-03-07,-9999,A,0,A
2012-03-08,-9999,A,0,A
2012-03-09,-9999,A,0,A
2012-03-10,-9999,A,0,A
2012-03-11,-9999,A,0,A
2012-03-12,-9999,A,0,A
2012-03-13,-9999,A,0,A
2012-03-14,-9999,A,0,A
2012-03-15,-9999,A,0,A
2012-03-16,-9999,A,0,A
2012-03-17,-9999,A,0,A
2012-03-18,-9999,A,0,A
2012-03-19,-9999,A,0,A
2012-03-20,-9999,A,0,A
2012-03-21,-9999,A,0,A
2012-03-22,-9999,A,0,A
2012-03-23,-9999,A,0,A
2012-03-24,-9999,A,0,A
2012-03-25,-9999,A,0,A
2012-03-26,-9999,A,0,A
2012-03-27,-9999,A,0,A
2012-03-28,-9999,A,0,A
2012-03-29,-9999,A,0,A
2012-03-30,-9999,A,0,A
2012-03-31,-9999,A,0,A
2012-04-01,-9999,A,0,A
2012-04-02,-9999,A,0,A
2012-04-03,-9999,A,0,A
2012-04-04,-9999,A,0,A
2012-04-05,-9999,A,0,A
2012-04-06,-9999,A,0,A
2012-04-07,-9999,A,0,A
2012-04-08,-9999,A,0,A
2012-04-09,-9999,A,0,A
2012-04-10,-9999,A,0,A
2012-04-11,-9999,A,0,A
2012-04-12,-9999,A,0,A
2012-04-13,-9999,A,0,A
2012-04-14,-9999,A,0,A
2012-04-15,-9999,A,0,A
2012-04-16,-9999,A,0,A
2012-04-17,-9999,A,0,A
2012-04-18,-9999,A,0,A
2012-04-19,-9999,A,0,A
2012-04-20,-9999,A,0,A
2012-04-21,-9999,A,0,A
2012-04-22,-9999,A,0,A
2012-04-23,-9999,A,0,A
2012-04-24,-9999,A,0,A
2012-04-25,-9999,A,0,A
2012-04-26,-9999,A,0,A
